date,A261RC,W271RC,A4002C,A262RC,indirect
1988-01-01,45.808855756731,10.041367562417216,25.83700795305302,6.9038113526200195,3.026677927385539
1988-04-01,46.24004537269556,10.111187127369494,26.120794539124464,6.947073992883276,3.0609897133183286
1988-07-01,46.53709887881895,10.295351301419071,26.207470956467862,6.967723289212214,3.0665533317198035
1988-10-01,47.05377749267353,10.521648528862428,26.438625096573904,7.010653325055218,3.082841834745303
1989-01-01,47.24721314131762,10.595912839519656,26.49013471279065,7.038760093814288,3.1224054951930285
1989-04-01,47.05803292770187,10.399758881148562,26.454544312281886,7.061421905847965,3.14230782842346
1989-07-01,47.12293019852721,10.322148370711579,26.5312198120143,7.101914997987572,3.167647017813758
1989-10-01,47.046861423938175,10.0475743166934,26.729731284579405,7.141904740097013,3.127651082568355
1990-01-01,47.38938592305232,10.109583171269778,26.907342877421875,7.148249792149935,3.22421829839148
1990-04-01,47.504629954055574,10.150511902403554,27.02885763926052,7.146026604554811,3.17923380783669
1990-07-01,47.302404730517694,9.93203224090661,27.008078522229216,7.162604509700314,3.199681454896671
1990-10-01,46.91607375976241,9.727230851101885,26.786860689881582,7.178400561318379,3.223581657460571
1991-01-01,46.674639551269586,9.744491659801296,26.490903287031124,7.181510278449272,3.2577421407179386
1991-04-01,46.66233595636102,9.670457580393178,26.526748836821113,7.183660666357933,3.2814688727887935
1991-07-01,46.62603496496331,9.58707991973034,26.552217375879607,7.170203068875465,3.316542246402769
1991-10-01,46.62880011724436,9.4552248373061,26.66493101920885,7.149697640325788,3.358946620403619
1992-01-01,47.288836496194826,9.705710618008816,27.07871102322921,7.1346422124710145,3.369765117833313
1992-04-01,47.52414091068049,9.787458365490238,27.2464842068613,7.120666511038328,3.3695318272906185
1992-07-01,47.499299661764255,9.727690072991162,27.283931371621687,7.1203534097727035,3.3673248073787017
1992-10-01,47.78109177855788,9.946733102956957,27.358658735787042,7.127186020351849,3.3485066040955274
1993-01-01,47.47521349609019,9.837457582992306,27.189898003071065,7.1528595573734775,3.294991099453014
1993-04-01,47.901744177068814,10.08303258824247,27.341372270759692,7.170713690078849,3.3066256279878026
1993-07-01,47.83419809233627,9.994966306858307,27.32845473893253,7.183534632252997,3.327249535897596
1993-10-01,48.6076995241947,10.490335332528343,27.485050796767453,7.212928963039933,3.4193914922827835
1994-01-01,48.74578876623195,10.562844449316842,27.45243366770674,7.241252637614124,3.4892510036026088
1994-04-01,49.35778535593175,10.731793694610296,27.784980511098617,7.28049150023336,3.5605126961211733
1994-07-01,49.65578425214373,10.94633880784155,27.814382838285976,7.3211251227153475,3.5739305913382515
1994-10-01,50.09621742402013,11.181170218030791,27.96501119479585,7.379913899327492,3.570122111865994
1995-01-01,50.17130492680269,11.132199454212389,28.05398590886542,7.450931540275146,3.5341812446374288
1995-04-01,50.320504372726504,11.223843050387654,28.09938596819733,7.505970687660212,3.491311393750417
1995-07-01,50.77704304612061,11.551992407401258,28.18450170486063,7.545349333688689,3.4952062729706177
1995-10-01,50.95174618069741,11.61575957456875,28.266017301597206,7.572866478585463,3.4971028259459978
1996-01-01,51.391871849177754,11.899027827816354,28.38227328577152,7.594892713288191,3.5156714499089654
1996-04-01,51.991444219852696,12.169494305904795,28.66251616887715,7.620325336379367,3.5391018819815474
1996-07-01,52.3007419911652,12.203268058186755,28.889722344600298,7.663681312432787,3.5440702759453586
1996-10-01,52.778618772301215,12.444373375422545,29.053681642720925,7.690773281256288,3.589784043617899
1997-01-01,53.220609097371266,12.608673302105531,29.299857088740037,7.733940396274538,3.578144684542471
1997-04-01,53.75501891493396,12.699517991735743,29.5870339940715,7.809986054194982,3.6584745316619087
1997-07-01,54.433695513775085,13.04887853788767,29.85902428260229,7.854896014557076,3.670896678728047
1997-10-01,54.99897786165082,13.069104919285083,30.32752493957229,7.912153453184285,3.690200804409431
1998-01-01,55.43072641126753,12.92593466912731,30.814279701184574,7.982350339701634,3.708161701254009
1998-04-01,56.05856163124425,13.08591214777917,31.193042104950017,8.05762241013795,3.7219849683771127
1998-07-01,56.64946010237575,13.30991049397544,31.496353644468247,8.113428805424345,3.729773310782155
1998-10-01,57.020823030817105,13.26392409081612,31.833711430002754,8.189310911737849,3.733876598260374
1999-01-01,57.67037530322442,13.461625698343704,32.204237209171154,8.26356829668995,3.7409380169946065
1999-04-01,57.801513250437246,13.348052123875062,32.33665588813507,8.358095149397549,3.758710089029561
1999-07-01,58.19599566627027,13.339024656180833,32.59361974348797,8.466764802004576,3.7965924666022075
1999-10-01,58.88035169547565,13.355353109575688,33.1048770235836,8.58863707014172,3.8314904433018846
2000-01-01,59.89369310824903,13.373923294202172,33.94482843520713,8.721393180090068,3.8535481987496687
2000-04-01,60.14167717088677,13.565636991993301,33.90222233058532,8.804739582940721,3.869084111291788
2000-07-01,60.51414110386898,13.55542161297262,34.26304784116831,8.838748251913454,3.8569233978145965
2000-10-01,60.34514003408434,13.44959390552123,34.218096391172004,8.824692050318085,3.8527576870730162
2001-01-01,60.88927455353457,13.626071324775536,34.523788268924136,8.927109453041373,3.8123112057584696
2001-04-01,60.63264719097397,13.698051946251974,34.1841653283457,9.008453462046063,3.7419821057357785
2001-07-01,60.13994074607977,13.547452753771077,33.87118371824941,9.048364793333514,3.672933866129892
2001-10-01,59.50550141008322,12.817162446301566,33.754525862009274,9.077865221577843,3.8559478801945377
2002-01-01,60.104760901469206,13.42435502928691,33.69901558871461,9.086307962798976,3.895087873553757
2002-04-01,60.53257234013402,13.613802010508614,33.88642335034593,9.104012516140942,3.928323420302098
2002-07-01,60.548491878966274,13.643421748896525,33.79233009467161,9.127148864656782,3.985596651801386
2002-10-01,60.84350460830522,13.990614796703532,33.71839514101382,9.141579759734244,3.992904037761038
2003-01-01,60.68432286812449,13.941460261485185,33.587483835518654,9.152591167098684,4.002782205740929
2003-04-01,61.049024387848924,13.988782575681206,33.90191006308494,9.170826898743575,3.9874994825142704
2003-07-01,61.55345088896963,14.191294132552748,34.08800717648196,9.190064534407293,4.0840903698079325
2003-10-01,61.92320833357532,14.25163372743467,34.36234481363396,9.218899925542207,4.090340425106675
2004-01-01,62.326894290698974,14.570998372590312,34.27266615540584,9.281685249513117,4.201554976779245
2004-04-01,62.89586445602958,14.742197510776599,34.586513479060706,9.34002968305324,4.227128961939997
2004-07-01,63.50162419516441,14.865502483093984,34.973268704671156,9.423215505863084,4.239632368523492
2004-10-01,63.687506690084,14.961290510373157,34.92902110162963,9.521179673050836,4.276015405030367
2005-01-01,64.10650400128856,15.275758548387536,34.89783406442188,9.615377010851738,4.317534377627386
2005-04-01,64.58159985141536,15.53581925133438,34.96779345101599,9.70959364579649,4.368393503268503
2005-07-01,64.9061073014846,15.57867019870253,35.14141168622532,9.801519556861548,4.384500933937196
2005-10-01,65.72892181840504,16.22359811783508,35.19892250436082,9.91477714193754,4.391628928232573
2006-01-01,66.60364448429385,16.43646081328754,35.69490638680888,9.999831881043301,4.472445403154144
2006-04-01,66.70923779757443,16.62308115207045,35.53173871053445,10.064261902621775,4.490151256312584
2006-07-01,66.7936318618791,16.678492835253227,35.47312466530096,10.127889794613386,4.51412929742718
2006-10-01,66.76116132263226,16.107081577445516,35.895139101748946,10.237404524237874,4.52153611919993
2007-01-01,66.60586201016763,15.460008725549276,36.318973451743176,10.29070359859637,4.536310973198788
2007-04-01,66.78267891313172,15.794392971163639,36.1776239209336,10.321295881986181,4.48937534897744
2007-07-01,66.05786429662209,15.153860456561414,36.07685258895411,10.349635860544076,4.477442280810209
2007-10-01,65.91355815096422,14.733594746470995,36.25789233377953,10.393265662229732,4.528746407515578
2008-01-01,65.74297457348506,14.380758836691978,36.408061973589845,10.469325541278328,4.484801145406071
2008-04-01,65.47091244961133,14.322643708875,36.138252754123634,10.516277047425108,4.493738939187587
2008-07-01,65.2292681292781,14.360826493220715,35.864295665957926,10.539598403080673,4.464569745860301
2008-10-01,63.5953143344177,13.119799329474356,35.56410168678946,10.560917781586243,4.350513196418943
2009-01-01,62.398987252587595,13.527558021997564,34.11639025484817,10.520774753395353,4.23426863049912
2009-04-01,62.488811014101,13.566020393523605,34.24230280940654,10.441783438756376,4.238699965576005
2009-07-01,62.59938450597296,13.9574603335679,34.057361813708376,10.360881946788114,4.223676019945713
2009-10-01,63.39619026157331,14.632888480198362,34.08634576842639,10.354075175881707,4.322885204513102
2010-01-01,63.63400267309094,15.209352988776295,33.795507776025396,10.326363616747594,4.302778291541653
2010-04-01,64.12772769278764,15.304738431256446,34.1874611486458,10.289236014076712,4.34630073400337
2010-07-01,64.96442295531473,16.01419394868248,34.32152802615511,10.277097587956307,4.351599097084563
2010-10-01,64.98409632428523,16.06178382681977,34.29794056858253,10.280108902819457,4.344258764843108
2011-01-01,64.9326972681356,15.647126467067352,34.60565492026701,10.310135113906291,4.369789230336696
2011-04-01,65.29169809488616,16.102301152029607,34.46946147928734,10.332289588436232,4.387650071508071
2011-07-01,65.29578568540015,16.075612743634963,34.52266462930221,10.353899101969127,4.343605048796595
2011-10-01,65.76765145101204,16.765848576584318,34.21688638986825,10.417258200307266,4.367658284252201
2012-01-01,67.042868355222,17.352603535823157,34.83669166309326,10.439556358639912,4.414029144796051
2012-04-01,67.17772687445903,17.451585808417185,34.830601989126606,10.49333492894583,4.402212331744732
2012-07-01,66.53356480462335,16.890713745258328,34.7501606717229,10.52561985521363,4.367070532428484
