date,Individual Income Taxes,Total,Other
2016-02-01,1.58286530004761,3.31148109860861,1.728615798561
2016-03-01,1.57403625422509,3.30514158766625,1.73110533344116
2016-04-01,1.55200369546006,3.27177269131026,1.7197689958502
2016-05-01,1.56392500875422,3.28399029528901,1.72006528653479
2016-06-01,1.54492602525753,3.27062946467233,1.7257034394148
2016-07-01,1.5356626789874102,3.2551337614406,1.71947108245319
2016-08-01,1.54799396369658,3.2756237363283,1.72762977263172
2016-09-01,1.54607492810774,3.26668826178586,1.72061333367812
2016-10-01,1.55843101223333,3.27733408456807,1.71890307233474
2016-11-01,1.55653934954555,3.2722412388337103,1.7157018892881601
2016-12-01,1.54734996616146,3.2418146601866002,1.69446469402514
2017-01-01,1.56335007151265,3.27230496423364,1.70895489272099
2017-02-01,1.55986935667017,3.27487076121113,1.7150014045409598
2017-03-01,1.56679773306374,3.26360648867799,1.69680875561425
2017-04-01,1.5499455799455,3.28077952104535,1.73083394109985
2017-05-01,1.55697064025944,3.29659406458143,1.73962342432199
2017-06-01,1.57368920103297,3.30568232955079,1.73199312851782
2017-07-01,1.58727580617101,3.32772481376845,1.74044900759744
2017-08-01,1.58162466647986,3.32270897096738,1.74108430448752
2017-09-01,1.5871191680600898,3.31489390452418,1.7277747364640899
2017-10-01,1.59337538830579,3.3285424871289297,1.7351670988231398
2017-11-01,1.60035489438296,3.3370417951030498,1.7366869007200898
2017-12-01,1.62512873687119,3.34363455120373,1.71850581433254
2018-01-01,1.63977714454781,3.36060285686213,1.72082571231432
2018-02-01,1.6239148310351998,3.34451292141933,1.72059809038413
2018-03-01,1.62800284615219,3.33876173650509,1.7107588903529
2018-04-01,1.69301049596316,3.39360302797414,1.70059253201098
2018-05-01,1.68156837429172,3.37025999093595,1.6886916166442298
2018-06-01,1.69337100101094,3.34787769732407,1.65450669631313
2018-07-01,1.68957814814411,3.34110377168256,1.6515256235384501
2018-08-01,1.68671131824838,3.33390806851776,1.64719675026938
2018-09-01,1.6835372167448002,3.3287451139741098,1.64520789722931
2018-10-01,1.6845707479210699,3.3460959900772203,1.6615252421561502
2018-11-01,1.6792386091507798,3.34368285647714,1.66444424732636
2018-12-01,1.66548491241642,3.3304700044855,1.66498509206908
2019-01-01,1.65074221213426,3.30941246234126,1.6586702502070003
2019-02-01,1.66201493142282,3.32105521347018,1.6590402820473602
2019-03-01,1.67109071644361,3.33903407444519,1.6679433580015801
2019-04-01,1.68957229743039,3.36413193654984,1.6745596391194502
2019-05-01,1.7007248391983398,3.37912149667928,1.6783966574809404
2019-06-01,1.67952443369425,3.39679563509146,1.7172712013972102
2019-07-01,1.69729085577902,3.4228771994113,1.72558634363228
2019-08-01,1.6968341608659498,3.4317269108688198,1.7348927500028701
2019-09-01,1.71785748790192,3.4621957240142898,1.74433823611237
2019-10-01,1.7153806730143502,3.45502435497438,1.73964368196003
2019-11-01,1.7277733667494901,3.47424864189736,1.74647527514787
2019-12-01,1.72992171445072,3.49747000512392,1.7675482906731999
2020-01-01,1.7494451342892299,3.52977787025024,1.78033273596101
2020-02-01,1.76241020975076,3.55046294172148,1.78805273197072
2020-03-01,1.7634897418075899,3.5584179427643203,1.79492820095673
2020-04-01,1.50593791346845,3.26473642070465,1.7587985072362
2020-05-01,1.4500062022134002,3.20653247961945,1.75652627740605
2020-06-01,1.4009735515065802,3.1134088154584,1.7124352639518199
2020-07-01,1.64665281612366,3.42555669146715,1.77890387534349
2020-08-01,1.6301557380515401,3.4208129908921,1.79065725284056
2020-09-01,1.60866192648533,3.41995418034193,1.8112922538565999
2020-10-01,1.5910205072411998,3.41213198891013,1.82111148166893
2020-11-01,1.57903213462375,3.4064991690009503,1.8274670343772002
2020-12-01,1.5708069211275801,3.41681299591297,1.8460060747853901
2021-01-01,1.58571590132485,3.4291758611023897,1.8434599597775398
2021-02-01,1.6419166740677902,3.4895393782285202,1.8476227041607298
2021-03-01,1.6639146301976802,3.5203874657799696,1.85647283558229
2021-04-01,1.78330730113978,3.71771065277653,1.9344033516367498
2021-05-01,2.04200761551735,4.00759498419173,1.9655873686743799
2021-06-01,2.21473189046073,4.21596498232375,2.00123309186302
2021-07-01,1.95670556861977,3.91446901880267,1.9577634501829
2021-08-01,1.99106725002377,3.9596258246902902,1.96855857466652
2021-09-01,2.04437703766921,4.04597956782819,2.00160253015898
2021-10-01,2.07953732889314,4.09220896264366,2.01267163375052
2021-11-01,2.12394847582194,4.15386439888538,2.02991592306344
