name,seasadj
2018-01-01,38.6962967991505
2018-02-01,38.7386367530629
2018-03-01,38.7402376053338
2018-04-01,38.7255390601493
2018-05-01,38.6964905883569
2018-06-01,38.7184548985758
2018-07-01,38.762978250922
2018-08-01,38.7718311173853
2018-09-01,38.7625470259566
2018-10-01,38.7223330585261
2018-11-01,38.7558282360011
2018-12-01,38.7401752325754
2019-01-01,38.8414563100745
2019-02-01,38.8008880705478
2019-03-01,38.8521509144818
2019-04-01,38.7473131329738
2019-05-01,38.7947241579091
2019-06-01,38.7638441659955
2019-07-01,38.7630304880232
2019-08-01,38.7385711067635
2019-09-01,38.7615317528515
2019-10-01,38.8067994550251
2019-11-01,38.7712913769293
2019-12-01,38.7752583839659
2020-01-01,38.7127177633109
2020-02-01,38.721495725166
2020-03-01,38.6884291229605
2020-04-01,39.2873398946173
2020-05-01,38.9949675280591
2020-06-01,38.7465918759387
2020-07-01,38.7257731766202
2020-08-01,38.7559299282755
2020-09-01,38.72342177929
2020-10-01,38.6658941433716
2020-11-01,38.7075200566789
2020-12-01,38.7111499958111
2021-01-01,38.8238546368057
2021-02-01,38.7178432652605
2021-03-01,38.766695819422
2021-04-01,38.7936305597467
2021-05-01,38.6824505751821
2021-06-01,38.6048234840075
