name,seasadj
2018-01-01,38.693178950944
2018-02-01,38.7316494349616
2018-03-01,38.720741251809
2018-04-01,38.7396835661889
2018-05-01,38.7148525330718
2018-06-01,38.7255711382079
2018-07-01,38.7646346504565
2018-08-01,38.7741334027132
2018-09-01,38.7631712460993
2018-10-01,38.7152569337225
2018-11-01,38.753205743996
2018-12-01,38.7350699816697
2019-01-01,38.8383267660377
2019-02-01,38.7938895241279
2019-03-01,38.8325982396339
2019-04-01,38.761465591995
2019-05-01,38.8131327156204
2019-06-01,38.7709687479259
2019-07-01,38.7646868897898
2019-08-01,38.7408714170999
2019-09-01,38.7621559566446
2019-10-01,38.7997078948199
2019-11-01,38.7686678385793
2019-12-01,38.7701485097386
2020-01-01,38.7095985920301
2020-02-01,38.7145114988052
2020-03-01,38.6689588424944
2020-04-01,39.3016895984537
2020-05-01,39.0134711036295
2020-06-01,38.7537132869928
2020-07-01,38.7274279863266
2020-08-01,38.758231269385
2020-09-01,38.7240453693718
2020-10-01,38.6588283322236
2020-11-01,38.7049008335451
2020-12-01,38.706048569904
2021-01-01,38.8207265109756
2021-02-01,38.7108596976968
2021-03-01,38.7471861505764
2021-04-01,38.8077999362116
2021-05-01,38.7008058577439
