name,seasadj
2018-01-01,38.6872743319205
2018-02-01,38.7331960652872
2018-03-01,38.724918374905
2018-04-01,38.718667508899
2018-05-01,38.7295739010864
2018-06-01,38.7219741467737
2018-07-01,38.7569366810464
2018-08-01,38.762046885839
2018-09-01,38.7512139645728
2018-10-01,38.7596327137387
2018-11-01,38.7536396787656
2018-12-01,38.7321588710897
2019-01-01,38.8323999973079
2019-02-01,38.7954386398217
2019-03-01,38.8367874296581
2019-04-01,38.7404377180804
2019-05-01,38.8278914547894
2019-06-01,38.7673675397737
2019-07-01,38.7569889100059
2019-08-01,38.728795268518
2019-09-01,38.7501989883046
2019-10-01,38.8441804732967
2019-11-01,38.769101946484
2019-12-01,38.7672347628531
2020-01-01,38.7036914673525
2020-02-01,38.7160574447796
2020-03-01,38.6731303793983
2020-04-01,39.280368656098
2020-05-01,39.0283060217053
2020-06-01,38.7501136815993
2020-07-01,38.7197374055006
2020-08-01,38.7461497094598
2020-09-01,38.7121001570107
2020-10-01,38.703139433263
2020-11-01,38.7053342274258
2020-12-01,38.7031396404105
2021-01-01,38.8148024280629
2021-02-01,38.7124054978476
2021-03-01,38.7513661264999
2021-04-01,38.7867469261796
2021-05-01,38.7155218844938
2021-06-01,38.6083324038709
2021-07-01,38.7164617565722
2021-08-01,38.6433298036702
2021-09-01,38.732773520849
2021-10-01,38.7246751056417
2021-11-01,38.7136806538051
