name,seasadj
2018-01-01,38.6943280031778
2018-02-01,38.7346681763105
2018-03-01,38.7261870224431
2018-04-01,38.7309365173217
2018-05-01,38.7300271469607
2018-06-01,38.7220262074951
2018-07-01,38.7588816312535
2018-08-01,38.7686709699391
2018-09-01,38.7599521470272
2018-10-01,38.7169020468965
2018-11-01,38.7524544753334
2018-12-01,38.7362166519035
2019-01-01,38.8394801286545
2019-02-01,38.7969131164638
2019-03-01,38.8380597420821
2019-04-01,38.7527136249554
2019-05-01,38.828345851258
2019-06-01,38.7674196615254
2019-07-01,38.758933862834
2019-08-01,38.7354136702167
2019-09-01,38.7589369418876
2019-10-01,38.8013565965375
2019-11-01,38.767916270169
2019-12-01,38.7712962183983
2020-01-01,38.7107481318699
2020-02-01,38.7175289044249
2020-03-01,38.6743973303361
2020-04-01,39.2928156540165
2020-05-01,39.0287627635928
2020-06-01,38.7501657801536
2020-07-01,38.7216804889261
2020-08-01,38.7527710768759
2020-09-01,38.7208295195198
2020-10-01,38.6604710475978
2020-11-01,38.7041505013204
2020-12-01,38.7071943810199
2021-01-01,38.8218793509263
2021-02-01,38.7138768186954
2021-03-01,38.7526356404795
2021-04-01,38.7990375073216
2021-05-01,38.7159749659196
2021-06-01,38.6083843118038
2021-07-01,38.7184046756149
2021-08-01,38.6499336000919
