name,Total,Age2554FT,FT,Age2554PT,PT
2008-01-01,39.0387309470939,42.8180785765528,42.6406551821872,31.4955088283706,28.4687600612388
2008-02-01,39.1281204479859,43.1031695430643,42.7963011262779,31.7482290836904,28.8259837137447
2008-03-01,39.0720716770783,42.9878170840638,42.7785857680761,31.786370723663,28.6863169995864
2008-04-01,39.0075555586112,42.9929914705379,42.7855359240187,31.5406333007471,28.5211473588756
2008-05-01,38.9522004742478,42.9799226501329,42.7762529969691,31.3334957685994,28.2620116337698
2008-06-01,38.9513040676445,42.9717090753663,42.7871334648576,31.2624125116954,28.4299266544295
2008-07-01,38.9058522707089,42.8864764224231,42.7021150688944,31.739699195793,28.7924810962087
2008-08-01,38.8741530787433,42.8753861546122,42.6663519627041,31.3694858126493,28.4697531990571
2008-09-01,38.8473373642751,42.7897051783511,42.6196184234804,31.5462253803165,28.5472443869281
2008-10-01,38.7824747780328,42.749793030096,42.5663660007003,31.3029664791126,28.2802996498258
2008-11-01,38.7273558335124,42.7334567489762,42.5524458414871,31.2581190807836,28.3950187542795
2008-12-01,38.6284090036989,42.7613207804423,42.5681387959488,31.3563809583454,28.4542635270938
2009-01-01,38.6386411424764,42.783349879786,42.6029476085814,31.4473514553677,28.505695782052
2009-02-01,38.5096031174568,42.7315835801729,42.5572677927815,31.1121148717894,28.1945162717188
2009-03-01,38.4479309739413,42.7927752190252,42.6210873070316,31.2194113380802,28.3272855738984
2009-04-01,38.4213065033108,42.7532300503647,42.5623292544097,31.8843215383533,29.1597799029671
2009-05-01,38.4017334444758,42.7013163084826,42.5605200664943,31.1221503010303,28.4190840976854
2009-06-01,38.30078293938,42.6342839299776,42.466600477329,31.0091010989107,28.2906954404402
2009-07-01,38.2379944852214,42.6279869828891,42.4739842917034,30.7608002943309,28.0576624874678
2009-08-01,38.3465181589211,42.6727374563341,42.5299278166346,30.8477632812221,28.1346547136184
2009-09-01,38.3240893082188,43.3500683704468,43.1890199309595,35.2103742495943,32.7813693233261
2009-10-01,38.3279695744304,42.6891823356438,42.5581981610621,31.1117044553887,28.5570458734512
2009-11-01,38.3297235577029,42.6703917545564,42.5646955131644,30.8976879216501,28.3229892027812
2009-12-01,38.3391188576962,42.6677634470411,42.5833684802171,31.0697581200371,28.3701789117135
2010-01-01,38.2963667235495,42.6238745511191,42.5134509351012,30.5816850896015,27.8383346387065
2010-02-01,38.3191410344039,42.7886212168539,42.649997790858,31.8669861054822,29.3505930120982
2010-03-01,38.2489650296136,42.6175703597684,42.500329434915,30.3936505941136,27.8068798595576
2010-04-01,38.3526304598947,42.5881275588227,42.4988552147015,30.4985978803881,27.8284862221369
2010-05-01,38.3704926791572,42.6055169094344,42.4433476895061,30.7493259070832,28.0569821587062
2010-06-01,38.3700988589705,42.5383927627342,42.3989900900942,30.5225131390879,27.8777339814271
2010-07-01,38.4004415740311,42.6789907547333,42.5371707356629,30.4847160058891,27.9573596541532
2010-08-01,38.34089676051,42.6342928553376,42.4908917373514,30.6305249197583,27.9783119801637
2010-09-01,38.3759024616459,42.6469044777018,42.5188008043767,30.5737650116632,27.9723016551129
2010-10-01,38.4128775963613,42.6907875484704,42.5598121592104,30.4538054778208,27.8214780995468
2010-11-01,38.3380914251259,42.6587054842739,42.5371884850639,30.6438698422585,27.922718055452
2010-12-01,38.3370085377735,42.6594713294726,42.4970863490367,30.3763498066234,27.8600276087939
2011-01-01,38.4146774592735,42.7171594745895,42.5814443277471,32.0493763700257,29.2141586092943
2011-02-01,38.3809106993897,42.6864492873806,42.5361179209961,30.5524030847258,27.8805182677746
2011-03-01,38.2893490722211,42.6400427042485,42.4970280295173,30.1467153514902,27.6270444192615
2011-04-01,38.3752895724343,42.6805884163621,42.5313871697441,30.4062549293936,27.8299390152881
2011-05-01,38.3797205098595,42.6694090287977,42.5309897801814,30.3668522760102,27.8460413213684
2011-06-01,38.4343328559977,42.7731081404277,42.6272437832491,30.4653681127845,27.8223693378203
2011-07-01,38.4181701124984,42.7340614783917,42.5937912160611,30.2862695004412,27.6387526116283
2011-08-01,38.4000248514043,42.718207445854,42.4985840572508,30.5513647919807,27.9702241335408
2011-09-01,38.4000002218435,42.8136423437451,42.6117039020973,30.2397319275067,27.6249777965998
2011-10-01,38.3953424806482,42.7364289128691,42.5700082045204,30.5150407031887,27.8492968908288
2011-11-01,38.4641683266842,42.8177308874632,42.6792492381009,30.6326840839251,27.861701506892
2011-12-01,38.4530681381716,42.7453399163305,42.5685241662175,30.4629986032163,27.7201468413617
2012-01-01,38.4088146259237,42.7593947947908,42.5619416207991,30.39662960526,27.7233746318603
2012-02-01,38.4364273124785,42.725232492143,42.543524557215,30.3244889973984,27.6187083341575
2012-03-01,38.4607808323386,42.7319701818164,42.5692591134505,30.9916739439769,28.1268834006362
2012-04-01,38.4458017416178,42.7674420792212,42.6130115502359,31.2983841905455,28.3579389076408
2012-05-01,38.4149047644191,42.8151021656194,42.6647678557435,30.3779438116796,27.5588203984019
2012-06-01,38.5017216036821,42.7914044295701,42.651517835782,30.6603540249007,27.9347995572617
2012-07-01,38.4683295309039,42.7631267579039,42.5984198169116,30.467640589398,27.7252444996844
2012-08-01,38.4885179948494,42.7623959283845,42.6265192034715,30.3172441741098,27.5746388875505
2012-09-01,38.4407083351974,42.6651087672844,42.5337183595828,30.5862787006943,27.8001616217486
2012-10-01,38.4524567065788,42.6915553723686,42.5394977552577,30.280702024644,27.5377742831106
2012-11-01,38.4669423827113,42.521863111795,42.4461779395583,29.7928789361044,26.8539088128667
2012-12-01,38.4860809298369,42.6921305826647,42.5537551966216,30.3503870227988,27.5626534571063
2013-01-01,38.4945433443041,42.6392525501458,42.5271964113341,30.6905095433903,27.8208905448227
2013-02-01,38.5326071732278,42.7303344255294,42.6099039652227,30.4827351915333,27.7272953642419
2013-03-01,38.5493594522484,42.772445630064,42.6296642219944,30.6793864861464,27.9237750324575
2013-04-01,38.5482947054071,42.7690312569386,42.6017966466477,30.4018676546317,27.750342745663
2013-05-01,38.5848766119425,42.7479465907205,42.615110142432,30.45625097475,27.8607790008672
2013-06-01,38.5130377264676,42.7684440948326,42.5936785037943,30.4066035673506,27.6923512484737
2013-07-01,38.4999637830033,42.773590636698,42.5768115958649,30.5844863200526,27.8114960824166
2013-08-01,38.5182776201958,42.7830189774773,42.570844613533,30.403605676233,27.6290308151628
2013-09-01,38.5256679951057,42.6745942787609,42.5200522702021,30.1224852860446,27.7022736561535
2013-10-01,38.5224851012818,42.497120734931,42.4060089434983,28.9010553041676,26.4552212311512
2013-11-01,38.5288560979866,42.4724925800512,42.3706720148403,29.0028364098732,26.2953297331474
2013-12-01,38.5711008503924,42.6807864566607,42.561933395431,31.3401378174802,28.5509609899228
2014-01-01,38.5581134933794,42.6626766131283,42.5738093501106,30.2198640912752,27.5241725976027
2014-02-01,38.5685911845218,42.8326215707295,42.6924736336241,31.7435521203456,29.1313741883756
2014-03-01,38.4977400352348,42.6959612579121,42.5644040637084,30.2838219847022,27.5638763685384
2014-04-01,38.6141324137778,42.6580634223615,42.5332871409464,30.7104893996906,27.9214471709724
2014-05-01,38.6686423578913,42.7026729783042,42.5612261962889,30.6044097007705,27.8697540164193
2014-06-01,38.5499920756996,42.7145254538683,42.5731260634166,30.5196696688818,27.6738948353427
2014-07-01,38.5800209304292,42.7283687180385,42.6221158669514,30.7521036339484,27.9183657652057
2014-08-01,38.6481923097932,42.7785797325455,42.6547055522432,30.6311188242684,27.7354779765977
2014-09-01,38.6503191231182,42.7686774197585,42.6279661035643,30.5742424484688,27.6103232041294
2014-10-01,38.6768390633265,42.8776527701684,42.7191046546998,30.6562021912003,27.7248289236768
2014-11-01,38.6941392578347,42.8813611948085,42.7254077366596,30.6581227734561,27.8381454364655
2014-12-01,38.7006176400762,42.85201545323,42.662726386377,30.702656447719,27.9630899009105
2015-01-01,38.7327276106275,42.8208644635244,42.6556871111852,30.7137510333392,27.9145752894175
2015-02-01,38.7126616140269,42.8173712764105,42.6383169469973,30.6454889754173,27.9158166974905
2015-03-01,38.6816314157065,42.702659463903,42.5704781365643,30.5668921975428,27.7110838754099
2015-04-01,38.6364328753198,42.7124380789374,42.5654334616581,30.5182607034594,27.7799317897824
2015-05-01,38.6879231290662,42.7363375436448,42.5771825662085,30.7105522775581,27.7061439714385
2015-06-01,38.5985480136164,42.6500321587177,42.5305342378472,30.4140538762286,27.6019971736861
2015-07-01,38.7042550282475,42.6473884784287,42.5212831945474,30.5340188849943,27.7389724396137
2015-08-01,38.704351594156,42.6710107015932,42.5436747047293,30.5083627456432,27.783848226415
2015-09-01,38.7653339173854,43.4667626372032,43.2746145417545,35.4704171745417,32.9492126100403
2015-10-01,38.7912419151778,42.8535479474973,42.6974375693058,30.9157251270107,28.0230175170146
2015-11-01,38.6927563348297,42.7337208627492,42.5835817569511,31.0662635130242,28.1256368026742
2015-12-01,38.6843942666682,42.7264735951059,42.5668048770996,30.7043703332017,27.7532217425402
2016-01-01,38.6480546919991,42.7029448384359,42.5475706650441,30.1061810953676,27.3112685432081
2016-02-01,38.6093895822266,42.6589545973913,42.5127952182651,30.5569170366178,27.6098556674186
2016-03-01,38.6651096810548,42.7013565274132,42.5512113728078,30.1416301242934,27.2570156323488
2016-04-01,38.6436570086703,42.6775275843057,42.5527685798848,30.4630151069024,27.4493743261879
2016-05-01,38.6199497238784,42.6308813572408,42.5297579027044,30.5601980427534,27.7821492268528
2016-06-01,38.6670624994639,42.6736844099068,42.5529079633749,30.7879127561681,27.9532395171477
2016-07-01,38.6508101855147,42.6420051864379,42.5359661025472,30.6446167502288,27.7309568679468
2016-08-01,38.7056956124165,42.6171387950879,42.4839221557936,30.9585416023106,28.0873666052251
2016-09-01,38.547642298937,42.5262790902148,42.3949112438732,30.3368034149728,27.6259495406431
2016-10-01,38.5648869249991,42.5801099112743,42.4503434401585,30.8177745241426,27.9996701521557
2016-11-01,38.5896865398551,42.6523084613605,42.5198172611605,31.231240587554,28.0497919781163
2016-12-01,38.5979443337895,42.5909264609348,42.4842236237972,30.8227601768089,27.8008574804594
2017-01-01,38.647317013345,42.6578178500164,42.5159751568491,31.3266130683507,28.2919382034498
2017-02-01,38.6708389352594,42.6257330935749,42.5090772789748,30.7830491844486,27.8744517926309
2017-03-01,38.7182611025782,42.7741964825194,42.6175488942583,31.5394361807661,28.5382313163823
2017-04-01,38.7246667657737,42.6911333415443,42.5704851852226,32.8107803123338,29.5333849946279
2017-05-01,38.6624190810678,42.564657101962,42.4751900609053,30.5647637725292,27.555249684798
2017-06-01,38.6954976633498,42.6261768287111,42.4953194404858,30.636259706219,27.7330631361232
2017-07-01,38.6672530090003,42.5843369319527,42.4475233657594,30.8409055108254,27.7561057999977
2017-08-01,38.6490636690841,42.5778985703386,42.4166198180664,31.0631863600169,27.9565414398266
2017-09-01,38.6680726346712,42.6200864872156,42.4794947166007,32.3001306462441,28.9821849333117
2017-10-01,38.7115969475876,42.5495794207925,42.4210869248554,30.9411585735701,27.9484729153216
2017-11-01,38.6747891243722,42.5528527855766,42.4209868034832,30.8490298102699,27.6599965571534
2017-12-01,38.6990875929779,42.5360351714106,42.4324538841744,30.7744311144186,27.798257036802
2018-01-01,38.6783868207801,42.5220812200426,42.3999604199114,31.5136763607475,28.4864878913695
2018-02-01,38.7191134933138,42.5703998886281,42.4609411853649,30.8811388414012,27.7208743387612
2018-03-01,38.6520026152878,42.5451748328372,42.4494241523056,30.7653986067799,27.7670381579243
2018-04-01,38.7273984471655,42.5135550323444,42.4315787175089,30.5647109816715,27.5718372801579
2018-05-01,38.7218034082068,42.553247925076,42.4538686048145,30.5815797009226,27.5005695866865
2018-06-01,38.7217346284445,42.5399060703388,42.4355193274796,30.9734244099601,27.8737263436551
2018-07-01,38.7648093507575,42.5130899524186,42.4268797162242,30.9690600309575,27.8948335915901
2018-08-01,38.7866053227165,42.5559548271411,42.4645664376086,30.6762966842992,27.6413020187408
2018-09-01,38.7739687986059,42.5711613302438,42.4437129230437,31.2369329921815,28.1402945712845
2018-10-01,38.7403478201941,42.5386365392194,42.4312799705941,31.1195142209371,27.9599314793487
2018-11-01,38.7771325146465,42.4710383019272,42.3440332824157,30.0992843417515,26.9751949347556
2018-12-01,38.7532931325771,42.5325501882941,42.4347833174386,30.9293028609478,27.8275188165239
2019-01-01,38.8291704399889,42.5312740480094,42.431768895519,31.011574474736,27.9549065766862
2019-02-01,38.7837091124214,42.523062698108,42.4229256711222,31.495336227105,28.2520898121991
2019-03-01,38.7760661743552,42.5708590657154,42.440127408725,30.9925099908376,27.6654126597184
2019-04-01,38.7559634707422,42.4677820620915,42.3739911703851,30.7826040066659,27.615337471027
2019-05-01,38.8129133410405,42.5795827571567,42.4848720017831,30.9451775755702,27.8871556619405
2019-06-01,38.7671423595482,42.5976474059128,42.4728637937593,30.7390811371163,27.7702193945414
2019-07-01,38.7627341547038,42.6165256507357,42.4681692767047,30.8894896254777,27.8524645814337
2019-08-01,38.7513602218545,42.5822156065427,42.4408719040644,30.6016139037246,27.5565862442306
2019-09-01,38.7713724681465,42.5310863602357,42.395927462795,30.6211577324944,27.538090720167
2019-10-01,38.8234541950227,42.4990055525397,42.3942220470791,30.5413381461917,27.3041633545137
2019-11-01,38.7838741236577,42.4779175159424,42.3432599938911,29.8730223579596,26.5885022226841
2019-12-01,38.7906108961909,42.5666320528997,42.4254287432033,31.0892267795707,27.964421014309
2020-01-01,38.7049024711022,42.5163750536801,42.4038549593282,30.7904504653987,27.521317844053
2020-02-01,38.7060223932624,42.5127288735258,42.4085025224078,30.7931768109847,27.6119280151141
2020-03-01,38.6163433812708,42.3334525987987,42.2451404969774,31.4650025583729,28.2868096425803
2020-04-01,39.3035815277937,42.4119887795525,42.286570931916,35.6350508656721,33.2661504892348
2020-05-01,39.0036099227214,42.3049197540655,42.2267312705379,34.6381696249815,31.879495348839
2020-06-01,38.7507101924008,42.2663070025986,42.2099599245186,32.4330986927705,29.4677362606997
2020-07-01,38.7270175201261,42.3720843755859,42.2817981313174,32.0071973889635,28.9746941167448
2020-08-01,38.7711764292763,42.3502280200152,42.2894780677103,31.9955033537193,28.9860326270546
2020-09-01,38.7329078678703,42.8365724943146,42.7231238411727,35.2553511444831,32.6373011594085
2020-10-01,38.6750714594626,42.4355317403604,42.3242409889073,31.4485307281933,28.5926028307661
2020-11-01,38.7144001001158,42.3538984676866,42.2594737671712,31.7693944778408,28.8155531251969
2020-12-01,38.7290370338112,42.3103961165066,42.1996518607213,31.6441916764912,28.6944046153067
2021-01-01,38.8239906328971,42.3413818484539,42.241831092037,31.2021915993729,28.4725829716548
2021-02-01,38.7050216729439,42.3333226271815,42.2146279747409,31.1654365311411,28.6349281908234
2021-03-01,38.691677655567,42.2378906943405,42.1893360750354,29.8935688408326,27.4072469985013
2021-04-01,38.8129612346401,42.3434679804829,42.2110928886448,31.024971787821,28.2185858848606
2021-05-01,38.6847234660692,42.3191834856713,42.1859760724545,31.4563853078506,28.4908418516067
2021-06-01,38.6085825507901,42.3116386874896,42.2320498163195,30.8652488638384,27.8690436473027
2021-07-01,38.7252404295276,42.3466308283619,42.2181829179886,31.230721855798,28.2894783995435
2021-08-01,38.6659754444367,42.3113901327575,42.1846704632189,31.4783515567945,28.4725491835323
2021-09-01,38.7577884714573,42.3411796332266,42.2374014761922,31.7476860629476,28.6699940794487
2021-10-01,38.6926805113591,42.3597225492416,42.2251869507849,31.339014834033,28.3340660299819
2021-11-01,38.7207720946412,42.3542296016753,42.2420550055147,31.6245663944757,28.4349958602003
2021-12-01,38.7349353357174,42.3151696651651,42.2076689206509,31.2279897091897,28.1974149496241
2022-01-01,38.7412582905432,42.3010929073335,42.1841920316044,32.6327363268279,29.4195882170587
2022-02-01,38.7465976895205,42.2789720232782,42.1884823074823,30.9373019433658,27.8451685574769
2022-03-01,38.7682086960566,42.3347255217886,42.2467841945217,30.5873956380216,27.6067286267327
2022-04-01,38.6955329674311,42.2991085701729,42.2214618037759,32.5714422343425,29.1881138030487
2022-05-01,38.7430166404558,42.3388159728081,42.2557955001619,31.8054173838825,28.5472612449006
2022-06-01,38.6904725662265,42.2733564107031,42.1993123906805,31.7606234204116,28.4690010693268
2022-07-01,38.6950128123696,42.2521533359544,42.1910766170024,31.7432885813137,28.3986185591099
2022-08-01,38.6928635643458,42.2911090349233,42.2174808214981,31.5235411203749,28.1698592253679
2022-09-01,38.6685624617656,42.215751859173,42.1616767249353,31.5353505778167,28.2196408795364
2022-10-01,38.6884389474198,42.2710828814248,42.1728818849602,31.8171071121607,28.4621404998241
2022-11-01,38.6490431778467,42.2461557118136,42.1706606301321,32.0236328482611,28.6706804002418
2022-12-01,38.5743547057818,42.1850436267489,42.1311611175287,31.6946462507115,28.3327072841887
2023-01-01,38.5574055797713,42.1537320609579,42.0993568119446,31.5984101777763,28.1485198003969
2023-02-01,38.5644517582127,42.1429402547328,42.0750842690532,31.3653640927723,28.0037838010576
2023-03-01,38.5644087981093,42.1254525555063,42.0542032935754,31.565545355188,28.200457806744
2023-04-01,38.6355613373315,42.1471442666074,42.0870170252502,31.6931343285197,28.1901394124208
2023-05-01,38.5398846366256,42.1536947758441,42.0792431588875,31.2744585161023,27.856440256197
2023-06-01,38.5368460177538,42.1752319498946,42.0617755995483,31.4301598086847,28.1362974594419
2023-07-01,38.474941145178,42.0931199549896,42.0255851330589,31.1115809987395,27.9101999055778
2023-08-01,38.4821665891554,42.0587280343578,42.0067140895888,31.3587551113765,28.0811110153654
2023-09-01,38.4468649198226,42.0736973927368,41.9992493389742,31.3177736295581,27.9614787140961
2023-10-01,38.4874531165014,42.0340913767769,41.9889030767203,31.7427713775488,28.4005902483545
