name,seasadj
2018-01-01,38.6977111539828
2018-02-01,38.7365532519801
2018-03-01,38.7284632295017
2018-04-01,38.7321325232319
2018-05-01,38.7311232182993
2018-06-01,38.7216752541829
2018-07-01,38.7591288897488
2018-08-01,38.7609666844477
2018-09-01,38.7528737634108
2018-10-01,38.7210885038482
2018-11-01,38.7527240711666
2018-12-01,38.7369198805516
2019-01-01,38.8428759705064
2019-02-01,38.7988012213687
2019-03-01,38.8403425246776
2019-04-01,38.7539103033397
2019-05-01,38.8294447050454
2019-06-01,38.7670682967941
2019-07-01,38.7591811216625
2019-08-01,38.7277159937662
2019-09-01,38.7518587436689
2019-10-01,38.8055521855561
2019-11-01,38.7681859735678
2019-12-01,38.7720000838912
2020-01-01,38.7141327183316
2020-02-01,38.7194131459884
2020-03-01,38.6766704933546
2020-04-01,39.294029010676
2020-05-01,39.0298672892386
2020-06-01,38.7498145718011
2020-07-01,38.7219275101003
2020-08-01,38.7450699510831
2020-09-01,38.7137582805191
2020-10-01,38.664651402668
2020-11-01,38.704419761109
2020-12-01,38.7078970827893
2021-01-01,38.8252736538941
2021-02-01,38.7157608825252
2021-03-01,38.7549134021072
2021-04-01,38.8002356161809
2021-05-01,38.7170706395774
2021-06-01,38.6080343884739
2021-07-01,38.7186516758914
2021-08-01,38.6422529106273
2021-09-01,38.7344325298426
