name,seasadj
2018-01-01,38.6583910120599
2018-02-01,38.7292533031246
2018-03-01,38.7129628941416
2018-04-01,38.707648308217
2018-05-01,38.719038715784
2018-06-01,38.72593294903
2018-07-01,38.7620620147897
2018-08-01,38.7749718847175
2018-09-01,38.7604297771121
2018-10-01,38.7692677078527
2018-11-01,38.7616482040237
2018-12-01,38.750354014958
2019-01-01,38.8022318238803
2019-02-01,38.7898329487864
2019-03-01,38.8270629497959
2019-04-01,38.726925951794
2019-05-01,38.8190104563907
2019-06-01,38.7721468533523
2019-07-01,38.7622040286123
2019-08-01,38.743682273277
2019-09-01,38.7580884264249
2019-10-01,38.853310067957
2019-11-01,38.7773931927249
2019-12-01,38.7853692084482
2020-01-01,38.667641796868
2020-02-01,38.7115388052278
2020-03-01,38.6688529953444
2020-04-01,39.263868459967
2020-05-01,39.0215165509273
2020-06-01,38.7557960924645
2020-07-01,38.7244164876287
2020-08-01,38.7613953836053
2020-09-01,38.7183416465004
2020-10-01,38.7121344010743
2020-11-01,38.7145500740667
2020-12-01,38.7217274972102
2021-01-01,38.7753182585201
2021-02-01,38.7080409447396
2021-03-01,38.7516372734472
2021-04-01,38.7669379962386
2021-05-01,38.7099273961724
2021-06-01,38.6116780465659
2021-07-01,38.723378899776
2021-08-01,38.6614638899842
2021-09-01,38.7382270411496
2021-10-01,38.7344609271378
2021-11-01,38.7227248003658
2021-12-01,38.7177880692221
2022-01-01,38.6818793547867
2022-02-01,38.7510240471155
