name,seasadj
2018-01-01,38.6899004613785
2018-02-01,38.7250517917581
2018-03-01,38.691025025425
2018-04-01,38.7359575995755
2018-05-01,38.7030006586588
2018-06-01,38.7268899376246
2018-07-01,38.7574130408238
2018-08-01,38.7763436686156
2018-09-01,38.7572953421185
2018-10-01,38.7550188267195
2018-11-01,38.7573692620588
2018-12-01,38.7554735007059
2019-01-01,38.8375702668573
2019-02-01,38.7877397302014
2019-03-01,38.8005264429926
2019-04-01,38.7568355101524
2019-05-01,38.7981267387266
2019-06-01,38.7746997602377
2019-07-01,38.7580070081675
2019-08-01,38.7445476376698
2019-09-01,38.7570235561633
2019-10-01,38.8337457318143
2019-11-01,38.7715404057756
2019-12-01,38.7952159129899
2020-01-01,38.7120349527506
2020-02-01,38.7080581761618
2020-03-01,38.6368008737672
2020-04-01,39.2965684901408
2020-05-01,38.9976942028036
2020-06-01,38.7569311177258
2020-07-01,38.7206057576877
2020-08-01,38.7619091372758
2020-09-01,38.7189180150184
2020-10-01,38.6927425797415
2020-11-01,38.7077686759207
2020-12-01,38.7310745284072
2021-01-01,38.8231698660258
2021-02-01,38.7044069837721
2021-03-01,38.7149631262748
2021-04-01,38.8027431829552
2021-05-01,38.6851553975663
2021-06-01,38.6151248959466
2021-07-01,38.7173300352977
2021-08-01,38.6590474109983
2021-09-01,38.739595019787
2021-10-01,38.7142724669763
2021-11-01,38.716115627265
2021-12-01,38.7301743086948
2022-01-01,38.7352795698297
2022-02-01,38.7451109854951
2022-03-01,38.7989288347384
2022-04-01,38.6893285163257
2022-05-01,38.7461535611863
2022-06-01,38.6973807257838
2022-07-01,38.6849260788116
2022-08-01,38.6830717166711
2022-09-01,38.6445236031218
2022-10-01,38.7153345267435
2022-11-01,38.643227322951
2022-12-01,38.5649673010874
2023-01-01,38.5518695013762
