name,seasadj
2018-01-01,38.6860644571724
2018-02-01,38.7315098217465
2018-03-01,38.7217094817672
2018-04-01,38.7223116077084
2018-05-01,38.7268898547234
2018-06-01,38.7223073396439
2018-07-01,38.7564375966151
2018-08-01,38.7619490658932
2018-09-01,38.7523063442191
2018-10-01,38.7576390521045
2018-11-01,38.752715115263
2018-12-01,38.7393816448985
2019-01-01,38.8305573534686
2019-02-01,38.7945178586188
2019-03-01,38.8341815862389
2019-04-01,38.7429277260385
2019-05-01,38.8263304255009
2019-06-01,38.7672778568518
2019-07-01,38.7565033003021
2019-08-01,38.7288581620884
2019-09-01,38.7504110602844
2019-10-01,38.8423388254917
2019-11-01,38.7682352067062
2019-12-01,38.7735979106595
2020-01-01,38.7016363068543
2020-02-01,38.7158330663028
2020-03-01,38.6729544320298
2020-04-01,39.2810091707155
2020-05-01,39.0285114399434
2020-06-01,38.748743616144
2020-07-01,38.719264183179
2020-08-01,38.7455668307455
2020-09-01,38.7114791598219
2020-10-01,38.7020053148105
2020-11-01,38.70475105428
2020-12-01,38.708495773336
2021-01-01,38.8110343152664
2021-02-01,38.7150033986036
2021-03-01,38.7535842377957
2021-04-01,38.7858174202962
2021-05-01,38.7170314547713
2021-06-01,38.6030185359198
2021-07-01,38.7179475596041
2021-08-01,38.6434618080861
2021-09-01,38.7318890090611
2021-10-01,38.7248053599697
2021-11-01,38.7125346489203
2021-12-01,38.7033437506939
