name,seasadj
2018-01-01,38.6936145908077
2018-02-01,38.7297761825537
2018-03-01,38.6916210691148
2018-04-01,38.703082904836
2018-05-01,38.7022556788788
2018-06-01,38.7289876193658
2018-07-01,38.7587706126491
2018-08-01,38.7793842104218
2018-09-01,38.7610383926207
2018-10-01,38.758149181971
2018-11-01,38.7627501229618
2018-12-01,38.7613526236089
2019-01-01,38.8418309812854
2019-02-01,38.7930051015911
2019-03-01,38.7995952654113
2019-04-01,38.7222388378128
2019-05-01,38.797563241821
2019-06-01,38.7771674805039
2019-07-01,38.7596847892845
2019-08-01,38.7477736096549
2019-09-01,38.7611553364261
2019-10-01,38.8400362963859
2019-11-01,38.7777207519368
2019-12-01,38.8012104540207
2020-01-01,38.7157061412733
2020-02-01,38.7146873148664
2020-03-01,38.631819099115
2020-04-01,39.2577454056115
2020-05-01,38.9978247214144
2020-06-01,38.760110640258
2020-07-01,38.7229528352267
2020-08-01,38.7658150277841
2020-09-01,38.7235818163009
2020-10-01,38.6991859809579
2020-11-01,38.7139388566007
2020-12-01,38.7370591584696
2021-01-01,38.8268515938347
2021-02-01,38.7110354971739
2021-03-01,38.7099712734919
2021-04-01,38.7644079736369
2021-05-01,38.6852848701631
2021-06-01,38.6182927850479
2021-07-01,38.7196769142764
2021-08-01,38.6629429365207
2021-09-01,38.7442613116722
2021-10-01,38.7207194535085
2021-11-01,38.722287138484
2021-12-01,38.7361587996574
2022-01-01,38.7389529627152
2022-02-01,38.7517464698607
2022-03-01,38.7939261555354
2022-04-01,38.6511053551418
2022-05-01,38.7462832379335
2022-06-01,38.7005553629495
2022-07-01,38.6872648719087
2022-08-01,38.6869128310357
2022-09-01,38.6491809832616
2022-10-01,38.7221085547183
2022-11-01,38.6499049159954
2022-12-01,38.5713645143366
2023-01-01,38.5560349817486
2023-02-01,38.5749186023168
2023-03-01,38.590186538793
2023-04-01,38.5900050743538
