name,seasadj
2018-01-01,38.6871949876766
2018-02-01,38.7251707660749
2018-03-01,38.6854548155445
2018-04-01,38.7015189538526
2018-05-01,38.6903177116152
2018-06-01,38.7401086356508
2018-07-01,38.7711376055968
2018-08-01,38.7848461529838
2018-09-01,38.7670839446702
2018-10-01,38.7672311692241
2018-11-01,38.76302227857
2018-12-01,38.7485538228275
2019-01-01,38.8320915284128
2019-02-01,38.7865609854964
2019-03-01,38.7971963486368
2019-04-01,38.7214498817561
2019-05-01,38.7887230155565
2019-06-01,38.7858785554127
2019-07-01,38.7708713257455
2019-08-01,38.7550006532438
2019-09-01,38.7681537412152
2019-10-01,38.8488275067463
2019-11-01,38.7783754459262
2019-12-01,38.7839573308027
2020-01-01,38.7008044081964
2020-02-01,38.7081277591325
2020-03-01,38.6336214837323
2020-04-01,39.2608551658944
2020-05-01,38.9892183399143
2020-06-01,38.7678111378903
2020-07-01,38.7329586617571
2020-08-01,38.7767846522695
2020-09-01,38.7317511311829
2020-10-01,38.702658229053
2020-11-01,38.7141869762765
2020-12-01,38.7198345490601
2021-01-01,38.8128712800114
2021-02-01,38.7056078795574
2021-03-01,38.7131538612165
2021-04-01,38.7668589447821
2021-05-01,38.6753276221538
2021-06-01,38.6250176894624
2021-07-01,38.7299021269462
2021-08-01,38.6752268629376
2021-09-01,38.7566507388781
2021-10-01,38.7210634561637
2021-11-01,38.7221963479986
2021-12-01,38.7162014498057
2022-01-01,38.7238550218887
2022-02-01,38.7470529725072
2022-03-01,38.7979436768903
2022-04-01,38.6528412262448
2022-05-01,38.7374634636686
2022-06-01,38.7081937619688
2022-07-01,38.6964501080778
2022-08-01,38.7028288021135
2022-09-01,38.6626028625706
2022-10-01,38.7189384340231
