name,seasadj
2018-01-01,38.6934927552655
2018-02-01,38.729407698206
2018-03-01,38.6896095888208
2018-04-01,38.6915435838776
2018-05-01,38.7031694856572
2018-06-01,38.7270531861775
2018-07-01,38.7630101651746
2018-08-01,38.7825879888286
2018-09-01,38.7632600023226
2018-10-01,38.7621113260524
2018-11-01,38.7638967251957
2018-12-01,38.7620464764633
2019-01-01,38.8414814041697
2019-02-01,38.7921659235764
2019-03-01,38.7972674859356
2019-04-01,38.710764229288
2019-05-01,38.7999306651834
2019-06-01,38.7730713998588
2019-07-01,38.76587678886
2019-08-01,38.751178631664
2019-09-01,38.7634849454311
2019-10-01,38.8432156247452
2019-11-01,38.7790208057252
2019-12-01,38.8020189961928
2020-01-01,38.7151161234749
2020-02-01,38.7130017565339
2020-03-01,38.6285306244515
2020-04-01,39.2464820311121
2020-05-01,38.9967531253036
2020-06-01,38.755784367891
2020-07-01,38.7326521972408
2020-08-01,38.7732316510669
2020-09-01,38.7254895109661
2020-10-01,38.7019188336767
2020-11-01,38.714688363731
2020-12-01,38.7371832588844
2021-01-01,38.8257346527604
2021-02-01,38.7091676966606
2021-03-01,38.7066761462438
2021-04-01,38.7532861417604
2021-05-01,38.6842218621336
2021-06-01,38.6139823419099
2021-07-01,38.7293754557346
2021-08-01,38.6703398784542
2021-09-01,38.7461700251007
2021-10-01,38.7234538268744
2021-11-01,38.7230368072382
2021-12-01,38.7362828971878
2022-01-01,38.7378385502412
2022-02-01,38.7498767050503
2022-03-01,38.790623881756
2022-04-01,38.6400160307313
2022-05-01,38.7452185537692
2022-06-01,38.696235737941
2022-07-01,38.6969741442459
2022-08-01,38.6943776599054
2022-09-01,38.6512012431717
2022-10-01,38.7249909071214
2022-11-01,38.6508140582384
2022-12-01,38.5717350097579
2023-01-01,38.5546705042398
2023-02-01,38.5724313734047
2023-03-01,38.5861501743416
2023-04-01,38.5787851156692
2023-05-01,38.5405551760053
2023-06-01,38.5399218154779
2023-07-01,38.4799627898159
2023-08-01,38.4898703368932
