name,Total,Age2554FT,FT,Age2554PT,PT
2008-01-01,39.0387302759466,42.7632192334086,42.6549313720569,22.5089503884821,21.2749396083702
2008-02-01,39.1281200486759,42.9824860113176,42.7539095332789,22.4106805252359,21.0780565612707
2008-03-01,39.0720734285963,42.9283817486054,42.7704991561337,22.3998650165534,20.9773004853773
2008-04-01,39.0075556378413,42.9347075492468,42.765314850143,22.2018718467196,20.9224183329276
2008-05-01,38.9522006551971,42.8885944709113,42.732714734991,22.0901843397362,20.8495734147722
2008-06-01,38.9513052049205,42.875321741015,42.7355987600146,22.1730953088103,21.0744060127114
2008-07-01,38.9058523309921,42.8379369155857,42.6890194018591,22.257279258512,21.1056152441379
2008-08-01,38.8741530501187,42.7777624196505,42.643403726881,22.4660915085762,21.132832566637
2008-09-01,38.8473372256006,42.7387929859297,42.6027541848465,22.4877694195579,21.0523930958727
2008-10-01,38.7824733399693,42.7178113723453,42.5777744973545,22.4044356892205,21.0048342445858
2008-11-01,38.7273555562204,42.6766162240627,42.5319378714422,22.5065163939373,21.1020784071622
2008-12-01,38.6284087288801,42.6869569071736,42.5372430960027,22.5279833714153,21.1047294082661
2009-01-01,38.6386402908574,42.7191553217516,42.586025550009,22.4849958971473,21.1197362842045
2009-02-01,38.5096027199666,42.66140345455,42.5399322792616,22.5716302269016,21.0919859939468
2009-03-01,38.4479330435689,42.6941721074038,42.6037720763799,22.6106540621517,21.1858844367705
2009-04-01,38.421306584863,42.6435327017875,42.5229444824705,22.6304928423092,21.258095268992
2009-05-01,38.4017336272155,42.6373580448193,42.5271820128195,22.7330585015109,21.3371122940459
2009-06-01,38.3007842619492,42.5680271296421,42.46486370043,22.6111646196284,21.1496707057488
2009-07-01,38.2379945277716,42.5391282324194,42.4507804065087,22.6611903588285,21.1720659708869
2009-08-01,38.3465180653126,42.5927116513906,42.4924988130395,22.5598821750156,21.1825246433367
2009-09-01,38.3240890039156,42.5676500004418,42.4746761732482,22.5469787136455,21.2910335145259
2009-10-01,38.3279680352312,42.5878626859883,42.5045053547811,22.5862127229669,21.4144548642984
2009-11-01,38.3297230060704,42.5836193635791,42.5273772588333,22.5103495995302,21.241068415677
2009-12-01,38.3391183936513,42.6058160257352,42.5667255337675,22.6008167583822,21.2534113817727
2010-01-01,38.2963655572772,42.6070454313318,42.5519231945799,22.432028185067,21.2040388366452
2010-02-01,38.3191408735437,42.6090077883183,42.5471342305685,22.554764430802,21.3000339222384
2010-03-01,38.2489677231081,42.5705416577545,42.5038443980795,22.5851819727291,21.2812947262498
2010-04-01,38.3526308308409,42.5570218246583,42.5096963735187,22.6492068477087,21.2458819622402
2010-05-01,38.370493085154,42.5361858828987,42.4368609463831,22.547813054729,21.1918341343735
2010-06-01,38.3701005048568,42.496847310679,42.4097357724693,22.567731300225,21.2461736906674
2010-07-01,38.4004415999033,42.6008134320158,42.5245948330954,22.593907915989,21.2260700740336
2010-08-01,38.3408965352337,42.5977944001307,42.510237131299,22.5733569061612,21.2407401610421
2010-09-01,38.3759017984768,42.6271767463073,42.5575346500724,22.5273283831492,21.205607741035
2010-10-01,38.4128755856271,42.6502596550314,42.5892883678715,22.5467271666606,21.2819087608229
2010-11-01,38.3380901403206,42.6395116919638,42.5511240437462,22.5754123805982,21.2732110627443
2010-12-01,38.33700722791,42.6077605011939,42.5048134194845,22.5088896761396,21.2602014357763
2011-01-01,38.4146755171783,42.6068091786513,42.5196567967089,22.5633569030222,21.2236395255027
2011-02-01,38.3809099923943,42.6217832881922,42.5137973465511,22.3811288779989,21.1287891183246
2011-03-01,38.2893561560614,42.5965564434618,42.5152997299489,22.3721913770882,21.1558994261943
2011-04-01,38.3752897460901,42.6628747737354,42.5539266158391,22.3767404344479,21.1574693376453
2011-05-01,38.379721512904,42.6768740660667,42.5777907053126,22.2812553987349,21.1738312984993
2011-06-01,38.4343362167827,42.7350397326034,42.6522681457591,22.4898409801929,21.1278556503612
2011-07-01,38.4181692213188,42.7110425015247,42.6038464929869,22.4360195583947,21.1450600675759
2011-08-01,38.4000233700124,42.6415549385165,42.5087676168641,22.4220061847726,21.2175473414831
2011-09-01,38.3999981528904,42.7567730901074,42.6273290144683,22.4223677611524,21.1469810360175
2011-10-01,38.3953390384882,42.6999353822252,42.5832420424265,22.4514249500734,21.1540141303928
2011-11-01,38.4641655622594,42.7726334152496,42.6665095035467,22.4702785617321,21.1128358527486
2011-12-01,38.4530656777022,42.7093603028111,42.5910829319525,22.4804512068039,21.1298360174919
2012-01-01,38.408811896718,42.7114722481764,42.5961261645086,22.5472237998359,21.2302920024463
2012-02-01,38.4364262354648,42.713673257081,42.5901111061859,22.5833444234827,21.2743752686497
2012-03-01,38.4607931845372,42.7074958526057,42.5961665266214,22.45233242468,21.1248976709799
2012-04-01,38.4458071616307,42.6977360988792,42.598864470367,22.5046418587351,21.1356668650232
2012-05-01,38.4149083371632,42.7579210707138,42.663435418716,22.3386854533048,21.0974168700691
2012-06-01,38.5017243576498,42.7310866615163,42.6501021915275,22.5691770582069,21.2163549743129
2012-07-01,38.4683285562433,42.7239234537739,42.6122191382815,22.5383050548062,21.1903903531736
2012-08-01,38.4885146134935,42.7032789735428,42.620174453637,22.5667108273153,21.1221932695585
2012-09-01,38.4407021741387,42.6612859406753,42.5713802321299,22.7435530247429,21.2841553052705
2012-10-01,38.4524457002803,42.6956296698159,42.5945035114866,22.6742084329881,21.2523919895994
2012-11-01,38.4669348806577,42.6164011367152,42.5655016145831,22.628004415944,21.2359266305194
2012-12-01,38.4860760118772,42.695698912677,42.5925347976133,22.6072664202604,21.2415814235993
2013-01-01,38.4945414549709,42.6199573543552,42.5781129312561,22.6064406672064,21.2606273299173
2013-02-01,38.5326089771804,42.68378375037,42.6215903969632,22.6525940809669,21.3714669405333
2013-03-01,38.5493814090754,42.7583433930288,42.6761432467392,22.6823250262818,21.3623343550664
2013-04-01,38.5483109165348,42.7374478551554,42.6280681152874,22.6644557703569,21.3719126532052
2013-05-01,38.5848873724189,42.7223096103776,42.6394396852154,22.7224614909307,21.5019725239354
2013-06-01,38.513044097292,42.7440522301262,42.6186681935131,22.5369952779209,21.3063916816493
