name,seasadj
2018-01-01,38.6842554704137
2018-02-01,38.7249117509943
2018-03-01,38.6965504915158
2018-04-01,38.7390143715731
2018-05-01,38.7034496882908
2018-06-01,38.7273673648109
2018-07-01,38.7583501058109
2018-08-01,38.7783651800645
2018-09-01,38.7594115128931
2018-10-01,38.7463321958018
2018-11-01,38.7608096150985
2018-12-01,38.7539013725869
2019-01-01,38.8288611790649
2019-02-01,38.787340736874
2019-03-01,38.8060113125574
2019-04-01,38.76083628638
2019-05-01,38.7983750687181
2019-06-01,38.7750759170251
2019-07-01,38.7591966348364
2019-08-01,38.7470629230567
2019-09-01,38.7599440565909
2019-10-01,38.825585499509
2019-11-01,38.7767421311033
2019-12-01,38.7929080254612
2020-01-01,38.6997876448725
2020-02-01,38.7077195920738
2020-03-01,38.6423848951056
2020-04-01,39.3008134273027
2020-05-01,38.9982302912505
2020-06-01,38.7576352543755
2020-07-01,38.7219430083636
2020-08-01,38.7644255497665
2020-09-01,38.7218356440374
2020-10-01,38.6846119767819
2020-11-01,38.7129618454103
2020-12-01,38.7287704565836
2021-01-01,38.8108873984486
2021-02-01,38.7040684316216
2021-03-01,38.720558444089
2021-04-01,38.8069347755764
2021-05-01,38.6856871896452
2021-06-01,38.6158264562582
2021-07-01,38.7186671728435
2021-08-01,38.661557145734
2021-09-01,38.742514206903
2021-10-01,38.7061373398875
2021-11-01,38.7213099166108
2021-12-01,38.7278702904243
2022-01-01,38.7230249080632
2022-02-01,38.7447720773017
2022-03-01,38.8045362877785
2022-04-01,38.693507857543
2022-05-01,38.7466861917869
2022-06-01,38.6980837805209
2022-07-01,38.6864297688533
2022-08-01,38.6859338617956
2022-09-01,38.6477768623036
2022-10-01,38.707473968172
2022-11-01,38.6486487905031
2022-12-01,38.5629135802137
