name,seasadj
2018-01-01,38.6936629210062
2018-02-01,38.7297910712061
2018-03-01,38.690997180595
2018-04-01,38.6964944521377
2018-05-01,38.7048991096829
2018-06-01,38.729258761695
2018-07-01,38.7595616261181
2018-08-01,38.7801713760961
2018-09-01,38.7617326653376
2018-10-01,38.7597893234857
2018-11-01,38.7630007597068
2018-12-01,38.7614489153587
2019-01-01,38.841739002982
2019-02-01,38.7928236856336
2019-03-01,38.7985649502554
2019-04-01,38.7157967788518
2019-05-01,38.8022446844496
2019-06-01,38.7759859588928
2019-07-01,38.7605510977862
2019-08-01,38.7486304512237
2019-09-01,38.7619063037784
2019-10-01,38.8416412015448
2019-11-01,38.7780714492344
2019-12-01,38.8013646757213
2020-01-01,38.7154923456105
2020-02-01,38.7142841151188
2020-03-01,38.6305663863409
2020-04-01,39.2520983147227
2020-05-01,39.0004305370499
2020-06-01,38.7599403929587
2020-07-01,38.723960475016
2020-08-01,38.7667847572681
2020-09-01,38.7244101430759
2020-10-01,38.7008743508844
2020-11-01,38.7143125037597
2020-12-01,38.7371777159173
2021-01-01,38.8266371844051
2021-02-01,38.7106323354587
2021-03-01,38.7087160264798
2021-04-01,38.7588318476313
2021-05-01,38.6878698020381
2021-06-01,38.6181231606598
2021-07-01,38.7206844688204
2021-08-01,38.6639100926523
2021-09-01,38.7450900807972
2021-10-01,38.7224087628983
2021-11-01,38.7226608662164
2021-12-01,38.7362773543495
2022-01-01,38.7387390386789
2022-02-01,38.7513428841551
2022-03-01,38.7926681861209
2022-04-01,38.645545527326
2022-05-01,38.7488722456898
2022-06-01,38.7003853772368
2022-07-01,38.6882793958869
2022-08-01,38.6879060959925
2022-09-01,38.6500607769996
2022-10-01,38.7238660161579
2022-11-01,38.6503155630121
2022-12-01,38.5715253000541
2023-01-01,38.555705239032
2023-02-01,38.5743432674663
2023-03-01,38.5885713620305
2023-04-01,38.5845873764449
2023-05-01,38.5451520352847
2023-06-01,38.5451798311628
