name,seasadj
2018-01-01,38.6805257535081
2018-02-01,38.7253184393591
2018-03-01,38.6936925751666
2018-04-01,38.7339574216191
2018-05-01,38.705957175661
2018-06-01,38.7243335566586
2018-07-01,38.7594125016031
2018-08-01,38.7761084941455
2018-09-01,38.7608497493026
2018-10-01,38.7654266988749
2018-11-01,38.7599562029282
2018-12-01,38.7467127039294
2019-01-01,38.8255840054678
2019-02-01,38.7864595058487
2019-03-01,38.8045820178177
2019-04-01,38.7551622410695
2019-05-01,38.8020576978897
2019-06-01,38.7709000836545
2019-07-01,38.7597846713075
2019-08-01,38.7464138401821
2019-09-01,38.7619172440902
2019-10-01,38.8479369934823
2019-11-01,38.7755227874391
2019-12-01,38.78228872358
2020-01-01,38.6948209284371
2020-02-01,38.7074444600417
2020-03-01,38.6391379393359
2020-04-01,39.2951687247298
2020-05-01,38.9983734161503
2020-06-01,38.7554698258534
2020-07-01,38.7236924025142
2020-08-01,38.7689216661097
2020-09-01,38.7254476913996
2020-10-01,38.7030107657905
2020-11-01,38.7112375874404
2020-12-01,38.7179878013996
2021-01-01,38.8071759881648
2021-02-01,38.7041483313207
2021-03-01,38.7177069815498
2021-04-01,38.7998824471409
2021-05-01,38.6818265294
2021-06-01,38.614745092121
2021-07-01,38.7218033066336
2021-08-01,38.6677283793752
2021-09-01,38.7499270836606
2021-10-01,38.7237307431501
2021-11-01,38.7187935822166
2021-12-01,38.7137946160614
2022-01-01,38.718691333671
2022-02-01,38.7453876781958
2022-03-01,38.8013563689833
2022-04-01,38.6847666693136
2022-05-01,38.7417492041941
2022-06-01,38.6992243642808
2022-07-01,38.6892944785285
2022-08-01,38.6955521547646
2022-09-01,38.6555726512528
