name,seasadj
2018-01-01,38.6935200669364
2018-02-01,38.7267666256035
2018-03-01,38.6827551371577
2018-04-01,38.7327173713588
2018-05-01,38.7012800676344
2018-06-01,38.725949279609
2018-07-01,38.7569891437915
2018-08-01,38.7760300467211
2018-09-01,38.7586297749144
2018-10-01,38.7593943356947
2018-11-01,38.7594478824807
2018-12-01,38.7576914409827
2019-01-01,38.8411222836333
2019-02-01,38.7896434079987
2019-03-01,38.7910149467689
2019-04-01,38.7527194572424
2019-05-01,38.7966415359303
2019-06-01,38.7740758082143
2019-07-01,38.7578775120955
2019-08-01,38.7446241169675
2019-09-01,38.7590181796326
2019-10-01,38.8396322665704
2019-11-01,38.7740611131114
2019-12-01,38.7970467100857
2020-01-01,38.7138959881039
2020-02-01,38.7110544935334
2020-03-01,38.6246568225836
2020-04-01,39.2926107672748
2020-05-01,38.9965013169105
2020-06-01,38.7566109688344
2020-07-01,38.7206935101244
2020-08-01,38.7621750813851
2020-09-01,38.7210266788418
2020-10-01,38.6986077408201
2020-11-01,38.7102852371776
2020-12-01,38.732902298587
2021-01-01,38.8250362440588
2021-02-01,38.7074030185119
2021-03-01,38.7027945076743
2021-04-01,38.7988351953151
2021-05-01,38.6839720718059
2021-06-01,38.6148059184354
2021-07-01,38.7174177803105
2021-08-01,38.6593126493769
2021-09-01,38.7417048096969
2021-10-01,38.7201408916193
2021-11-01,38.7186327311937
2021-12-01,38.732002036392
2022-01-01,38.7371417226405
2022-02-01,38.7481101710544
2022-03-01,38.786733824619
2022-04-01,38.6854319511542
2022-05-01,38.7449683695759
2022-06-01,38.6970610688042
2022-07-01,38.6850431207971
2022-08-01,38.6833721168152
2022-09-01,38.6467530351927
2022-10-01,38.7214716019075
2022-11-01,38.6460166008693
2022-12-01,38.5670163324868
2023-01-01,38.5532010119964
2023-02-01,38.5706347998541
2023-03-01,38.5826375527514
