name,seasadj
2018-01-01,38.7003294550974
2018-02-01,38.7363492079869
2018-03-01,38.7348760059239
2018-04-01,38.7023682753157
2018-05-01,38.7031136952472
2018-06-01,38.719257152716
2018-07-01,38.7605136374668
2018-08-01,38.7717529807976
2018-09-01,38.7657126732218
2018-10-01,38.7314462027977
2018-11-01,38.7611037492765
2018-12-01,38.7444345676225
2019-01-01,38.8455040935249
2019-02-01,38.7985968494856
2019-03-01,38.8467738264129
2019-04-01,38.7241293199843
2019-05-01,38.801364077989
2019-06-01,38.7646473606104
2019-07-01,38.7605658712466
2019-08-01,38.7384930372044
2019-09-01,38.7646973172017
2019-10-01,38.8159324781211
2019-11-01,38.7765689950754
2019-12-01,38.7795215762721
2020-01-01,38.7167521305352
2020-02-01,38.7192091922803
2020-03-01,38.6830746937785
2020-04-01,39.2638329655603
2020-05-01,39.0016417208398
2020-06-01,38.7473947130827
2020-07-01,38.7233109287243
2020-08-01,38.7558518237333
2020-09-01,38.7265842312871
2020-10-01,38.6749940049731
2020-11-01,38.7127889941578
2020-12-01,38.7154061396436
2021-01-01,38.8279005859335
2021-02-01,38.7155569480553
2021-03-01,38.7613305582291
2021-04-01,38.7704190334923
