name,seasadj
2018-01-01,38.6478031649558
2018-02-01,38.7321661052768
2018-03-01,38.7230575087674
2018-04-01,38.7230885265964
2018-05-01,38.7290620006845
2018-06-01,38.7268598125713
2018-07-01,38.7605188747774
2018-08-01,38.7693750321961
2018-09-01,38.7565193407214
2018-10-01,38.7619748435028
2018-11-01,38.7568944748947
2018-12-01,38.7443482857253
2019-01-01,38.7909065593564
2019-02-01,38.7957368747638
2019-03-01,38.8358274267086
2019-04-01,38.7435631208605
2019-05-01,38.8283799851043
2019-06-01,38.771895874923
2019-07-01,38.7604692546124
2019-08-01,38.737208025869
2019-09-01,38.7547325067233
2019-10-01,38.8469797611835
2019-11-01,38.7730558688614
2019-12-01,38.7795520702997
2020-01-01,38.6564808439067
2020-02-01,38.7180590101835
2020-03-01,38.6752616173627
2020-04-01,39.281754242603
2020-05-01,39.0307692160979
2020-06-01,38.7539834781026
2020-07-01,38.723120384716
2020-08-01,38.7542043010402
2020-09-01,38.7154122595644
2020-10-01,38.7065035994537
2020-11-01,38.7100217829839
2020-12-01,38.7155880440491
2021-01-01,38.7629487746603
2021-02-01,38.7189564309975
2021-03-01,38.7568081213991
2021-04-01,38.7863159840797
2021-05-01,38.7187853984029
2021-06-01,38.6080555949512
2021-07-01,38.7211800473093
2021-08-01,38.6527983816378
2021-09-01,38.735633293186
2021-10-01,38.7297809848606
2021-11-01,38.7191714736265
2021-12-01,38.7121827037279
2022-01-01,38.66924108717
