name,seasadj
2018-01-01,38.6709102398721
2018-02-01,38.7330527844498
2018-03-01,38.7041107338586
2018-04-01,38.6980556769518
2018-05-01,38.7080888650893
2018-06-01,38.7297762013698
2018-07-01,38.7572097890939
2018-08-01,38.7699788491833
2018-09-01,38.7703725596183
2018-10-01,38.7668961778075
2018-11-01,38.7678209884301
2018-12-01,38.7547127350736
2019-01-01,38.8159745194475
2019-02-01,38.7952951287381
2019-03-01,38.815919679224
2019-04-01,38.7198142967909
2019-05-01,38.8063518776248
2019-06-01,38.7751787406425
2019-07-01,38.7572620184215
2019-08-01,38.7367204275103
2019-09-01,38.769357081546
2019-10-01,38.8514597814169
2019-11-01,38.7832889143321
2019-12-01,38.7898090516447
2020-01-01,38.6873204311209
2020-02-01,38.7159142273409
2020-03-01,38.6523505650348
2020-04-01,39.2594578032807
2020-05-01,39.0066552655693
2020-06-01,38.7579214060041
2020-07-01,38.7200102514165
2020-08-01,38.7540784197298
2020-09-01,38.7312394141949
2020-10-01,38.7103923106238
2020-11-01,38.7194978604393
2020-12-01,38.7256766064006
2021-01-01,38.79838439369
2021-02-01,38.7122622939182
2021-03-01,38.7305442745696
2021-04-01,38.7660988522438
2021-05-01,38.6940446437821
2021-06-01,38.6161115608978
2021-07-01,38.7167345794056
