name,seasadj
2018-01-01,38.6832479307484
2018-02-01,38.7262888899971
2018-03-01,38.6934349556007
2018-04-01,38.7304572729391
2018-05-01,38.7057876467797
2018-06-01,38.725718513462
2018-07-01,38.7599844835857
2018-08-01,38.7774154461792
2018-09-01,38.7586245373779
2018-10-01,38.7659089027452
2018-11-01,38.759333849985
2018-12-01,38.7460714609304
2019-01-01,38.8281366373299
2019-02-01,38.7871341013694
2019-03-01,38.8043513059237
2019-04-01,38.7510746173701
2019-05-01,38.8026106481223
2019-06-01,38.7732272784815
2019-07-01,38.7615302935264
2019-08-01,38.7490733553577
2019-09-01,38.755939804254
2019-10-01,38.8480965818089
2019-11-01,38.7747706379953
2019-12-01,38.7815065863714
2020-01-01,38.6976906975166
2020-02-01,38.7083655348912
2020-03-01,38.639308080489
2020-04-01,39.2904045485294
2020-05-01,38.9996990905171
2020-06-01,38.7588316235023
2020-07-01,38.7266663761199
2020-08-01,38.7728619269061
2020-09-01,38.7155727896085
2020-10-01,38.702549593834
2020-11-01,38.710219381616
2020-12-01,38.7169373080191
2021-01-01,38.810427291506
2021-02-01,38.7055823731455
2021-03-01,38.7183496163784
2021-04-01,38.794324943297
2021-05-01,38.6839437513399
2021-06-01,38.6192828501046
2021-07-01,38.7262524404468
2021-08-01,38.6732757690943
2021-09-01,38.7349717807551
2021-10-01,38.7230339571578
2021-11-01,38.7175894771195
2021-12-01,38.7125590634199
2022-01-01,38.7225180650319
2022-02-01,38.7473986634728
2022-03-01,38.8025293049553
2022-04-01,38.679001407643
2022-05-01,38.7442122634587
2022-06-01,38.7042500546883
2022-07-01,38.6942548412465
2022-08-01,38.7015001311327
