name,Total,Age2554FT,FT,Age2554PT,PT
2008-01-01,39.0387630220737,42.8180545837422,42.6406471490404,31.4959309104602,28.4685835178261
2008-02-01,39.1280645083542,43.1031521987238,42.7962912666765,31.7484805481346,28.8264145674708
2008-03-01,39.0720324011041,42.9877919464025,42.7785876197369,31.7867853445883,28.6868470259763
2008-04-01,39.0075464267342,42.9929691409534,42.7855481092321,31.5407946738977,28.5215049862994
2008-05-01,38.9522078829472,42.9799025313278,42.7762756513064,31.3337688650104,28.2625028038498
2008-06-01,38.9514380628153,42.971640548867,42.7871981163997,31.2626747103963,28.4304104564101
2008-07-01,38.9058562524275,42.8864471702874,42.7021449555884,31.7399545785384,28.7929580682746
2008-08-01,38.8741522313092,42.8753708104451,42.6663930595242,31.3697370388274,28.4702227560755
2008-09-01,38.8473288999848,42.7899831436305,42.6196492950564,31.5431866132744,28.5427122892475
2008-10-01,38.7824228361522,42.749776240912,42.5663597560299,31.3032211132937,28.2807722347671
2008-11-01,38.7273485611681,42.7334360648102,42.5522731390951,31.2583614532454,28.3954714074752
2008-12-01,38.6284055145711,42.7612988671526,42.5681240066617,31.3566233043043,28.4547107177537
2009-01-01,38.6386815005764,42.7833257033835,42.6029407022578,31.4477533495082,28.5055631990881
2009-02-01,38.5095541880461,42.7315648476085,42.5572593948728,31.1123529644825,28.1949100007052
2009-03-01,38.4478891783854,42.7927511728901,42.6210897039635,31.219746338084,28.3277539104287
2009-04-01,38.4212774032168,42.7532103047911,42.5623414502273,31.8844750776504,29.1601510138559
2009-05-01,38.4016884824267,42.7012991734541,42.560547996811,31.122398010384,28.419514650001
2009-06-01,38.3009997536189,42.6342238242344,42.4666727439405,31.0093430390143,28.2911160464841
2009-07-01,38.2379697893927,42.6279621314866,42.4740257143646,30.7610308427836,28.0580670141988
2009-08-01,38.3464987756284,42.6727254394437,42.5299871676417,30.8479912844668,28.1350567686284
2009-09-01,38.3240753859795,43.350318670039,43.1890650744841,35.2073888549612,32.7767667433265
2009-10-01,38.3279291822668,42.6891693849,42.5582102396395,31.1119358838817,28.5574620772526
2009-11-01,38.3297337023416,42.6703721596837,42.5643810027906,30.897808735972,28.3233874032449
2009-12-01,38.3391389411883,42.6677453151682,42.5833705965635,31.0699811456882,28.3705750936084
2010-01-01,38.29641595378,42.6238460980789,42.5134559010313,30.5820209278303,27.8382072835164
2010-02-01,38.3191128982721,42.7886034935349,42.6500026438696,31.8671903957383,29.3509285360209
2010-03-01,38.2489172730442,42.6175515353978,42.5003428067961,30.3938970746888,27.8072662024654
2010-04-01,38.3525637452447,42.5881127956323,42.498877196576,30.4987454963275,27.8288487883536
2010-05-01,38.3703713183315,42.6055046943403,42.4433894604888,30.7495696348578,28.0573485923231
2010-06-01,38.3703803786019,42.5383417882224,42.3990785283745,30.5227679766546,27.8780943482615
2010-07-01,38.4003768342342,42.6789698602019,42.5372335405243,30.484962169266,27.9577115629336
2010-08-01,38.3408572522712,42.6342811220889,42.4909795749542,30.6307650432567,27.9786605284076
2010-09-01,38.3758877832763,42.647118144623,42.5188690716946,30.5715533707766,27.9688959946211
2010-10-01,38.4128500678491,42.6907765361054,42.5598528328604,30.4540612500124,27.8218472061285
2010-11-01,38.3381258571248,42.6586832292332,42.5366316611655,30.6435973715096,27.9230325250774
2010-12-01,38.3370744925221,42.6594585346424,42.4971115616159,30.3765753132705,27.8603938189417
2011-01-01,38.4147770397582,42.717128128214,42.5814679510161,32.049731188794,29.214031217648
2011-02-01,38.3809678871143,42.686433543331,42.5361421029975,30.5525939479013,27.880811816733
