date,0
1989-01-01,32.374863109399186
1989-04-01,29.569813607539388
1989-07-01,28.546535071717965
1989-10-01,29.57961777086201
1990-01-01,28.210065962741922
1990-04-01,28.04059037188635
1990-07-01,30.691257802249012
1990-10-01,29.778870133746736
1991-01-01,26.40993122608354
1991-04-01,25.62479151525059
1991-07-01,25.939714502509307
1991-10-01,26.14697065233022
1992-01-01,27.275902090151504
1992-04-01,27.598335397407187
1992-07-01,27.47217785535709
1992-10-01,28.22030687630233
1993-01-01,29.30474428029402
1993-04-01,30.107068974610918
1993-07-01,27.815612755623626
1993-10-01,30.870526111273016
1994-01-01,26.6834035838908
1994-04-01,27.02528248075903
1994-07-01,28.09753207676598
1994-10-01,28.589317029812385
1995-01-01,29.164070923685152
1995-04-01,27.59017612778833
1995-07-01,27.261964090519864
1995-10-01,26.276643585492447
1996-01-01,26.113231881655828
1996-04-01,27.191325932495392
1996-07-01,27.05118582153123
1996-10-01,26.732337501063615
1997-01-01,26.00627386667557
1997-04-01,25.82032995409889
1997-07-01,26.119929826987608
1997-10-01,25.427695085902002
1998-01-01,27.33491248038884
1998-04-01,27.048527160705838
1998-07-01,27.57441926737122
1998-10-01,27.791217661896727
1999-01-01,26.736406662644868
1999-04-01,26.606625978329173
1999-07-01,27.63199586266676
1999-10-01,27.986266985253305
2000-01-01,30.094001236858382
2000-04-01,30.284350391851
2000-07-01,28.51912868387333
2000-10-01,29.797005518232584
2001-01-01,25.213671214379772
2001-04-01,23.482759728783055
2001-07-01,21.80633583543702
2001-10-01,19.217749998031973
2002-01-01,17.28628220121972
2002-04-01,17.398727634825082
2002-07-01,17.69162390620507
2002-10-01,18.04796252588989
2003-01-01,20.224598627565225
2003-04-01,19.170198253511174
2003-07-01,20.2335433382697
2003-10-01,21.21712857523926
2004-01-01,20.235966071626923
2004-04-01,21.356494660522465
2004-07-01,22.003558320298435
2004-10-01,22.722944903409203
2005-01-01,26.056284798333497
2005-04-01,24.980576260484014
2005-07-01,24.96572892370952
2005-10-01,26.012520493341018
2006-01-01,25.857718453572442
2006-04-01,26.33025501702264
2006-07-01,26.724143035979285
2006-10-01,25.57715853967988
2007-01-01,27.381460858257988
2007-04-01,25.94565615881801
2007-07-01,24.674648893432682
2007-10-01,24.154561720243585
2008-01-01,21.462016313448693
2008-04-01,20.901575074342276
2008-07-01,19.718498669283658
2008-10-01,16.684581721142187
2009-01-01,13.702691504788614
2009-04-01,15.215538729980683
2009-07-01,14.171996825248613
2009-10-01,15.594764242038783
2010-01-01,15.606003507911065
2010-04-01,15.983166440147004
2010-07-01,15.485756188367322
2010-10-01,15.928543502451053
2011-01-01,17.069495448270246
2011-04-01,15.912534721621476
2011-07-01,14.098556819856539
2011-10-01,15.135976096065063
2012-01-01,15.792415011996566
2012-04-01,16.65435092731787
2012-07-01,17.21136924770805
2012-10-01,17.37092725855426
2013-01-01,18.186323591839372
2013-04-01,17.85612868907207
2013-07-01,18.136547814209685
2013-10-01,17.96592359004984
2014-01-01,20.520676615297035
2014-04-01,19.91374303055472
2014-07-01,18.159229752828065
2014-10-01,18.353391259121295
2015-01-01,19.5366423707257
2015-04-01,19.898946070586003
2015-07-01,18.908954519606535
2015-10-01,18.520804859958538
2016-01-01,18.38519145256493
2016-04-01,18.91618676017189
2016-07-01,18.947880862402076
2016-10-01,17.613504737488324
2017-01-01,13.49203091536424
2017-04-01,13.913767676719466
2017-07-01,14.358003437547435
2017-10-01,14.089768001396742
2018-01-01,12.233109970018068
2018-04-01,13.231798612540619
2018-07-01,12.980495943501172
2018-10-01,13.03820421486471
2019-01-01,12.400001366772564
2019-04-01,12.564595611425208
2019-07-01,11.75425331596032
2019-10-01,12.803095375709484
2020-01-01,11.840955850566734
2020-04-01,12.763817589088319
2020-07-01,12.64943582956652
2020-10-01,13.837316963121346
2021-01-01,13.553723542568932
2021-04-01,13.818754131114858
2021-07-01,13.612625102075699
2021-10-01,15.002941486403214
2022-01-01,17.251725486178337
2022-04-01,15.94889901718371
2022-07-01,15.23438697918264
2022-10-01,15.796563949845178
2023-01-01,17.342970209335203
2023-04-01,15.68049160398552
