date,0
1989-01-01,32.1085
1989-04-01,29.2519
1989-07-01,28.2131
1989-10-01,29.235
1990-01-01,27.9446
1990-04-01,27.8685
1990-07-01,30.618
1990-10-01,29.8638
1991-01-01,26.6321
1991-04-01,25.9029
1991-07-01,26.1943
1991-10-01,26.2839
1992-01-01,27.2066
1992-04-01,27.3811
1992-07-01,27.1561
1992-10-01,27.8737
1993-01-01,28.9645
1993-04-01,29.774
1993-07-01,27.4932
1993-10-01,30.499
1994-01-01,26.3109
1994-04-01,26.6223
1994-07-01,27.6757
1994-10-01,28.1653
1995-01-01,28.7361
1995-04-01,27.1926
1995-07-01,26.871
1995-10-01,25.8814
1996-01-01,25.7056
1996-04-01,26.736
1996-07-01,26.5592
1996-10-01,26.2134
1997-01-01,25.4715
1997-04-01,25.256
1997-07-01,25.5233
1997-10-01,24.7884
1998-01-01,26.5323
1998-04-01,26.2012
1998-07-01,26.6768
1998-10-01,26.8252
1999-01-01,25.8389
1999-04-01,25.668
1999-07-01,26.5832
1999-10-01,26.86
2000-01-01,28.7611
2000-04-01,28.8559
2000-07-01,27.1013
2000-10-01,28.2493
2001-01-01,24.1159
2001-04-01,22.6082
2001-07-01,21.059
2001-10-01,18.6486
2002-01-01,16.9367
2002-04-01,17.0459
2002-07-01,17.3247
2002-10-01,17.7039
2003-01-01,19.851
2003-04-01,18.8168
2003-07-01,19.8293
2003-10-01,20.7873
2004-01-01,19.8179
2004-04-01,20.8713
2004-07-01,21.4598
2004-10-01,22.1266
2005-01-01,25.3855
2005-04-01,24.3125
2005-07-01,24.2656
2005-10-01,25.2932
2006-01-01,25.1447
2006-04-01,25.5811
2006-07-01,25.9456
2006-10-01,24.7486
2007-01-01,26.3716
2007-04-01,24.9697
2007-07-01,23.6837
2007-10-01,23.1287
2008-01-01,20.4908
2008-04-01,19.9731
2008-07-01,18.91
2008-10-01,15.886
2009-01-01,13.2544
2009-04-01,14.7766
2009-07-01,13.8296
2009-10-01,15.2145
2010-01-01,15.2164
2010-04-01,15.5615
2010-07-01,15.0882
2010-10-01,15.5137
2011-01-01,16.5753
2011-04-01,15.4714
2011-07-01,13.6937
2011-10-01,14.7155
2012-01-01,15.3897
2012-04-01,16.1965
2012-07-01,16.6934
2012-10-01,16.7759
2013-01-01,17.5006
2013-04-01,17.3339
2013-07-01,17.4754
2013-10-01,17.3488
2014-01-01,19.6271
2014-04-01,19.0872
2014-07-01,17.385
2014-10-01,17.593
2015-01-01,18.4675
2015-04-01,18.9011
2015-07-01,18.0221
2015-10-01,17.4615
2016-01-01,17.4051
2016-04-01,17.9216
2016-07-01,18.0501
2016-10-01,16.7855
2017-01-01,12.7323
2017-04-01,13.3048
2017-07-01,13.8453
2017-10-01,13.5156
2018-01-01,12.2224
2018-04-01,12.7257
2018-07-01,12.6255
2018-10-01,12.7159
2019-01-01,11.7153
2019-04-01,12.0445
2019-07-01,11.7739
2019-10-01,12.5563
2020-01-01,11.9575
2020-04-01,13.4589
2020-07-01,12.7213
2020-10-01,13.4668
2021-01-01,13.1789
2021-04-01,14.426
2021-07-01,15.3754
2021-10-01,17.2934
2022-01-01,18.4166
2022-04-01,17.8837
2022-07-01,17.2861
2022-10-01,17.9047
2023-01-01,17.2542
2023-04-01,17.0103
2023-07-01,16.7799
2023-10-01,16.7601
2024-01-01,17.9417
2024-04-01,17.9936
2024-07-01,18.032
2024-10-01,17.6296
2025-01-01,17.0903
2025-04-01,17.0563
2025-07-01,16.8948
