date,value
1989-01-01,4.9594
1989-02-01,4.33049
1989-03-01,3.89026
1989-04-01,3.34667
1989-05-01,2.93057
1989-06-01,2.97414
1989-07-01,3.46743
1989-08-01,4.11214
1989-09-01,4.61679
1989-10-01,4.97299
1989-11-01,5.13964
1989-12-01,5.4989
1990-01-01,5.71876
1990-02-01,6.29987
1990-03-01,6.45549
1990-04-01,6.50304
1990-05-01,6.36515
1990-06-01,6.22643
1990-07-01,5.52756
1990-08-01,5.45733
1990-09-01,5.27168
1990-10-01,4.64413
1990-11-01,4.12309
1990-12-01,3.77496
1991-01-01,3.75032
1991-02-01,3.96783
1991-03-01,4.21913
1991-04-01,4.0282
1991-05-01,4.50623
1991-06-01,4.32602
1991-07-01,4.02853
1991-08-01,3.47979
1991-09-01,3.03478
1991-10-01,3.0765
1991-11-01,3.24319
1991-12-01,3.08362
1992-01-01,2.85471
1992-02-01,2.84561
1992-03-01,2.32922
1992-04-01,2.07195
1992-05-01,1.73258
1992-06-01,1.16428
1992-07-01,1.15669
1992-08-01,1.34571
1992-09-01,1.60115
1992-10-01,1.93512
1992-11-01,1.84504
1992-12-01,1.62119
1993-01-01,1.19414
1993-02-01,0.312675
1993-03-01,0.167411
1993-04-01,0.336365
1993-05-01,1.09209
1993-06-01,1.4991
1993-07-01,1.45585
1993-08-01,1.30723
1993-09-01,1.24368
1993-10-01,0.99453
1993-11-01,1.20289
1993-12-01,1.56336
1994-01-01,1.65031
1994-02-01,1.73494
1994-03-01,1.95572
1994-04-01,2.11929
1994-05-01,1.44526
1994-06-01,1.1019
1994-07-01,1.42044
1994-08-01,1.18283
1994-09-01,0.967039
1994-10-01,0.738552
1994-11-01,0.492129
1994-12-01,0.363366
1995-01-01,0.436769
1995-02-01,0.439344
1995-03-01,0.417002
1995-04-01,0.550941
1995-05-01,0.926752
1995-06-01,1.95836
1995-07-01,2.23973
1995-08-01,2.97564
1995-09-01,3.38817
1995-10-01,3.56794
1995-11-01,3.75451
1995-12-01,4.1479
1996-01-01,4.46314
1996-02-01,4.96705
1996-03-01,5.79374
1996-04-01,5.62685
1996-05-01,5.22999
1996-06-01,4.94994
1996-07-01,4.60543
1996-08-01,4.36238
1996-09-01,4.1618
1996-10-01,4.34167
1996-11-01,4.81106
1996-12-01,5.10497
1997-01-01,5.15433
1997-02-01,5.14325
1997-03-01,4.85111
1997-04-01,4.975
1997-05-01,4.85895
1997-06-01,4.7971
1997-07-01,4.93827
1997-08-01,5.65533
1997-09-01,5.80364
1997-10-01,5.81318
1997-11-01,5.75687
1997-12-01,5.60706
1998-01-01,5.80805
1998-02-01,6.38836
1998-03-01,6.67407
1998-04-01,6.88481
1998-05-01,7.09671
1998-06-01,7.05475
1998-07-01,7.01034
1998-08-01,6.75655
1998-09-01,7.39366
1998-10-01,7.90003
1998-11-01,8.22003
1998-12-01,8.49547
1999-01-01,8.54154
1999-02-01,8.29882
1999-03-01,7.83939
1999-04-01,7.82829
1999-05-01,7.72442
1999-06-01,7.6678
1999-07-01,7.78403
1999-08-01,7.56107
1999-09-01,7.02097
1999-10-01,6.60391
1999-11-01,6.08159
1999-12-01,6.021
2000-01-01,5.96666
2000-02-01,5.78677
2000-03-01,6.2932
2000-04-01,6.76901
2000-05-01,6.00793
2000-06-01,5.85134
2000-07-01,5.6266
2000-08-01,5.83778
2000-09-01,6.3012
2000-10-01,6.10081
2000-11-01,5.88912
2000-12-01,6.17644
2001-01-01,6.54668
2001-02-01,7.12177
2001-03-01,7.63302
2001-04-01,7.64445
2001-05-01,7.98977
2001-06-01,8.44736
2001-07-01,8.67844
2001-08-01,8.73574
2001-09-01,10.2397
2001-10-01,9.61701
2001-11-01,10.2813
2001-12-01,10.3219
2002-01-01,9.46872
2002-02-01,9.22653
2002-03-01,8.2511
2002-04-01,6.93921
2002-05-01,7.6041
2002-06-01,7.31258
2002-07-01,7.50742
2002-08-01,7.59174
2002-09-01,5.81003
2002-10-01,6.83745
2002-11-01,6.92845
2002-12-01,6.20813
2003-01-01,6.28452
2003-02-01,6.40667
2003-03-01,6.57654
2003-04-01,7.31857
2003-05-01,7.96508
2003-06-01,8.20315
2003-07-01,8.18079
2003-08-01,8.36017
2003-09-01,7.38628
2003-10-01,6.38051
2003-11-01,5.5432
2003-12-01,5.07151
2004-01-01,4.58187
2004-02-01,4.60848
2004-03-01,4.86992
2004-04-01,5.00893
2004-05-01,5.24676
2004-06-01,4.68361
2004-07-01,4.04209
2004-08-01,3.42988
2004-09-01,4.45518
2004-10-01,5.08169
2004-11-01,5.40349
2004-12-01,5.72384
2005-01-01,5.69844
2005-02-01,5.20212
2005-03-01,4.80429
2005-04-01,4.36903
2005-05-01,3.36081
2005-06-01,3.80599
2005-07-01,4.00452
2005-08-01,4.03207
2005-09-01,4.00303
2005-10-01,4.07428
2005-11-01,3.90537
2005-12-01,4.04728
2006-01-01,4.72122
2006-02-01,4.96206
2006-03-01,5.124
2006-04-01,5.3971
2006-05-01,5.23806
2006-06-01,5.22395
2006-07-01,5.24865
2006-08-01,5.14382
2006-09-01,5.03781
2006-10-01,5.25297
2006-11-01,5.54395
2006-12-01,5.82657
2007-01-01,5.82524
2007-02-01,5.72861
2007-03-01,6.03982
2007-04-01,6.35863
2007-05-01,6.50306
2007-06-01,6.31049
2007-07-01,6.01863
2007-08-01,6.59304
2007-09-01,6.46863
2007-10-01,5.9677
2007-11-01,5.86074
2007-12-01,5.69174
2008-01-01,5.69625
2008-02-01,6.67886
2008-03-01,7.09061
2008-04-01,6.44184
2008-05-01,6.45687
2008-06-01,6.12127
2008-07-01,6.26029
2008-08-01,5.37244
2008-09-01,6.07019
2008-10-01,7.371
2008-11-01,7.74352
2008-12-01,9.69075
2009-01-01,10.3172
2009-02-01,9.49988
2009-03-01,9.35823
2009-04-01,8.68064
2009-05-01,9.33404
2009-06-01,9.18019
2009-07-01,8.56143
2009-08-01,8.32095
2009-09-01,7.41495
2009-10-01,6.3574
2009-11-01,6.0959
2009-12-01,3.78904
2010-01-01,2.26858
2010-02-01,2.45227
2010-03-01,1.6117
2010-04-01,1.90913
2010-05-01,1.85627
2010-06-01,1.96727
2010-07-01,2.02273
2010-08-01,2.64567
2010-09-01,3.04103
2010-10-01,3.3775
2010-11-01,3.22994
2010-12-01,3.68115
2011-01-01,4.55824
2011-02-01,4.4474
2011-03-01,4.93801
2011-04-01,5.27124
2011-05-01,5.13872
2011-06-01,5.89603
2011-07-01,8.04012
2011-08-01,9.92412
2011-09-01,9.83798
2011-10-01,9.64297
2011-11-01,9.7742
2011-12-01,9.84167
2012-01-01,10.3094
2012-02-01,10.1301
2012-03-01,10.0359
2012-04-01,9.87208
2012-05-01,9.50581
2012-06-01,9.29605
2012-07-01,7.98368
2012-08-01,6.41908
2012-09-01,7.00057
2012-10-01,7.28665
2012-11-01,7.37026
2012-12-01,8.24432
2013-01-01,7.62752
2013-02-01,7.07964
2013-03-01,7.30655
2013-04-01,7.10401
2013-05-01,7.03803
2013-06-01,6.8505
2013-07-01,6.75963
2013-08-01,6.64183
2013-09-01,6.29951
2013-10-01,6.70389
2013-11-01,6.13032
2013-12-01,5.44232
2014-01-01,5.66462
2014-02-01,6.42735
2014-03-01,6.13511
2014-04-01,6.34557
2014-05-01,6.58472
2014-06-01,6.52031
2014-07-01,6.64532
2014-08-01,6.3828
2014-09-01,6.15946
2014-10-01,5.5462
2014-11-01,5.81176
2014-12-01,5.90455
2015-01-01,5.92226
2015-02-01,6.22214
2015-03-01,6.01371
2015-04-01,5.93869
2015-05-01,5.61549
2015-06-01,5.5186
2015-07-01,5.45156
2015-08-01,5.66798
2015-09-01,5.81429
2015-10-01,5.48101
2015-11-01,5.88007
2015-12-01,5.67487
2016-01-01,6.11938
2016-02-01,5.65673
2016-03-01,6.09085
2016-04-01,6.44898
2016-05-01,6.72384
