date,value
1988-01-01,3.7661158525512883
1988-02-01,4.5188651652530165
1988-03-01,5.047307132459955
1988-04-01,5.268271618266218
1988-05-01,5.471609232887631
1988-06-01,5.837600057690917
1988-07-01,6.031882809134004
1988-08-01,5.822421524663679
1988-09-01,5.613432141194985
1988-10-01,5.3642572566875435
1988-11-01,5.7095265097816705
1988-12-01,5.718211605538515
1989-01-01,4.959400811983761
1989-02-01,4.330488316776271
1989-03-01,3.8902553088301595
1989-04-01,3.346665299285534
1989-05-01,2.930566530387879
1989-06-01,2.974142336388086
1989-07-01,3.4674251659217115
1989-08-01,4.112143196148876
1989-09-01,4.6167926510965795
1989-10-01,4.972991222147205
1989-11-01,5.1396385824923785
1989-12-01,5.498900219956004
1990-01-01,5.718763546633765
1990-02-01,6.29987259438074
1990-03-01,6.455485161720564
1990-04-01,6.503043133104014
1990-05-01,6.3651535380507385
1990-06-01,6.226427578905591
1990-07-01,5.5275559628223725
1990-08-01,5.457327993227179
1990-09-01,5.2716845413602
1990-10-01,4.644132119769706
1990-11-01,4.1230867346938815
1990-12-01,3.7749557745766937
1991-01-01,3.750315417612926
1991-02-01,3.967828418230579
1991-03-01,4.219131742153737
1991-04-01,4.028200509348401
1991-05-01,4.506229014340857
1991-06-01,4.326024666749717
1991-07-01,4.028531555279891
1991-08-01,3.4797912742767334
1991-09-01,3.0347799322868463
1991-10-01,3.0764975258936067
1991-11-01,3.2431935809879464
1991-12-01,3.083619981126917
1992-01-01,2.854710728726473
1992-02-01,2.8456147802081055
1992-03-01,2.329215880744151
1992-04-01,2.0719510374682892
1992-05-01,1.7325766447467084
1992-06-01,1.1642833686598797
1992-07-01,1.1566897209634996
1992-08-01,1.34570627200572
1992-09-01,1.601147090452848
1992-10-01,1.9351183731886046
1992-11-01,1.845040341718085
1992-12-01,1.6211906449326685
1993-01-01,1.1941357294868782
1993-02-01,0.31267514232617977
1993-03-01,0.16741071428569843
1993-04-01,0.3363654976746844
1993-05-01,1.0920897284533604
1993-06-01,1.4990999498332824
1993-07-01,1.4558528822350647
1993-08-01,1.3072280288532356
1993-09-01,1.2436787016347317
1993-10-01,0.9945300845350502
1993-11-01,1.2028892642861333
1993-12-01,1.5633626827071145
1994-01-01,1.6503096156093022
1994-02-01,1.7349369247507962
1994-03-01,1.955724967013639
1994-04-01,2.1192863805970186
1994-05-01,1.4452554744525559
1994-06-01,1.1019043465620104
1994-07-01,1.4204380410155037
1994-08-01,1.1828300735272634
1994-09-01,0.9670393494990659
1994-10-01,0.7385524372230501
1994-11-01,0.4921288168762805
1994-12-01,0.3633658550542318
1995-01-01,0.4367690583604089
1995-02-01,0.43934445183109183
1995-03-01,0.41700218566662617
1995-04-01,0.5509405954725821
1995-05-01,0.9267520506547555
1995-06-01,1.9583596940242698
1995-07-01,2.2397250465415963
1995-08-01,2.975643382352944
1995-09-01,3.3881730326737136
1995-10-01,3.5679374389052
1995-11-01,3.7545105676155544
1995-12-01,4.14789896801413
1996-01-01,4.463136211483998
1996-02-01,4.967049411493862
1996-03-01,5.796603373714815
1996-04-01,5.626845332727681
1996-05-01,5.232839992015292
1996-06-01,4.952757015935694
1996-07-01,4.608230383505618
1996-08-01,4.3651679125292775
1996-09-01,4.16458020363879
1996-10-01,4.344446603558838
1996-11-01,4.81382318032515
1996-12-01,5.104973585525419
1997-01-01,5.157067345876798
1997-02-01,5.145990404386569
1997-03-01,4.848271568176288
1997-04-01,4.983067247218198
1997-05-01,4.8642350008129664
1997-06-01,4.8023433930826975
1997-07-01,4.9434952600289295
1997-08-01,5.6605286367159335
1997-09-01,5.811500146889936
1997-10-01,5.821006704267306
1997-11-01,5.761988781502647
1997-12-01,5.617480077087333
1998-01-01,5.8157099697885295
1998-02-01,6.396015853149772
1998-03-01,6.684395332025206
1998-04-01,6.886840757808499
1998-05-01,7.098741504509398
1998-06-01,7.059336376224423
1998-07-01,7.01745432275187
1998-08-01,6.763627165802455
1998-09-01,7.397965622554836
1998-10-01,7.904263877715212
1998-11-01,8.22937675854687
1998-12-01,8.502034274442117
1999-01-01,8.5480814196756
1999-02-01,8.302904055875505
