date,value
1989-01-01,4.9594
1989-02-01,4.33049
1989-03-01,3.89026
1989-04-01,3.34667
1989-05-01,2.93057
1989-06-01,2.97414
1989-07-01,3.46743
1989-08-01,4.11214
1989-09-01,4.61679
1989-10-01,4.97299
1989-11-01,5.13964
1989-12-01,5.4989
1990-01-01,5.71876
1990-02-01,6.29987
1990-03-01,6.45549
1990-04-01,6.50304
1990-05-01,6.36515
1990-06-01,6.22643
1990-07-01,5.52756
1990-08-01,5.45733
1990-09-01,5.27168
1990-10-01,4.64413
1990-11-01,4.12309
1990-12-01,3.77496
1991-01-01,3.75032
1991-02-01,3.96783
1991-03-01,4.21913
1991-04-01,4.0282
1991-05-01,4.50623
1991-06-01,4.32602
1991-07-01,4.02853
1991-08-01,3.47979
1991-09-01,3.03478
1991-10-01,3.0765
1991-11-01,3.24319
1991-12-01,3.08362
1992-01-01,2.85471
1992-02-01,2.84561
1992-03-01,2.32922
1992-04-01,2.07195
1992-05-01,1.73258
1992-06-01,1.16428
1992-07-01,1.15669
1992-08-01,1.34571
1992-09-01,1.60115
1992-10-01,1.93512
1992-11-01,1.84504
1992-12-01,1.62119
1993-01-01,1.19414
1993-02-01,0.312675
1993-03-01,0.167411
1993-04-01,0.336365
1993-05-01,1.09209
1993-06-01,1.4991
1993-07-01,1.45585
1993-08-01,1.30723
1993-09-01,1.24368
1993-10-01,0.99453
1993-11-01,1.20289
1993-12-01,1.56336
1994-01-01,1.65031
1994-02-01,1.73494
1994-03-01,1.95572
1994-04-01,2.11929
1994-05-01,1.44526
1994-06-01,1.1019
1994-07-01,1.42044
1994-08-01,1.18283
1994-09-01,0.967039
1994-10-01,0.738552
1994-11-01,0.492129
1994-12-01,0.363366
1995-01-01,0.436769
1995-02-01,0.439344
1995-03-01,0.417002
1995-04-01,0.550941
1995-05-01,0.926752
1995-06-01,1.95836
1995-07-01,2.23973
1995-08-01,2.97564
1995-09-01,3.38817
1995-10-01,3.56794
1995-11-01,3.75451
1995-12-01,4.1479
1996-01-01,4.46314
1996-02-01,4.96705
1996-03-01,5.79374
1996-04-01,5.62685
1996-05-01,5.22999
1996-06-01,4.94994
1996-07-01,4.60543
1996-08-01,4.36238
1996-09-01,4.1618
1996-10-01,4.34167
1996-11-01,4.81106
1996-12-01,5.10497
1997-01-01,5.15433
1997-02-01,5.14325
1997-03-01,4.85111
1997-04-01,4.975
1997-05-01,4.85895
1997-06-01,4.7971
1997-07-01,4.93827
1997-08-01,5.65533
1997-09-01,5.80364
1997-10-01,5.81318
1997-11-01,5.75687
1997-12-01,5.60706
1998-01-01,5.80805
1998-02-01,6.38836
1998-03-01,6.67407
1998-04-01,6.88481
1998-05-01,7.09671
1998-06-01,7.05475
1998-07-01,7.01034
1998-08-01,6.75655
1998-09-01,7.39619
1998-10-01,7.90254
1998-11-01,8.2275
1998-12-01,8.50534
1999-01-01,8.55138
1999-02-01,8.31107
1999-03-01,7.85391
1999-04-01,7.84506
1999-05-01,7.74131
1999-06-01,7.68936
1999-07-01,7.80549
1999-08-01,7.58477
1999-09-01,7.04431
1999-10-01,6.62705
1999-11-01,6.10188
1999-12-01,6.04091
2000-01-01,5.9888
2000-02-01,5.80874
2000-03-01,6.3148
2000-04-01,6.78794
2000-05-01,6.03163
2000-06-01,5.87018
2000-07-01,5.64539
2000-08-01,5.85851
2000-09-01,6.32164
2000-10-01,6.1212
2000-11-01,5.92228
2000-12-01,6.21115
2001-01-01,6.58323
2001-02-01,7.16653
2001-03-01,7.67688
2001-04-01,7.69183
2001-05-01,8.05644
2001-06-01,8.56813
2001-07-01,8.79871
2001-08-01,8.8507
2001-09-01,10.3529
2001-10-01,9.73229
2001-11-01,10.3839
2001-12-01,10.4165
2002-01-01,9.56099
2002-02-01,9.30752
2002-03-01,8.33121
2002-04-01,7.00917
2002-05-01,7.64735
2002-06-01,7.30362
2002-07-01,7.50207
2002-08-01,7.58248
2002-09-01,5.79406
2002-10-01,6.82168
2002-11-01,6.92546
2002-12-01,6.21002
2003-01-01,6.28802
2003-02-01,6.41363
2003-03-01,6.5704
2003-04-01,7.30994
2003-05-01,7.9485
2003-06-01,8.188
2003-07-01,8.16907
2003-08-01,8.34858
2003-09-01,7.39253
2003-10-01,6.37375
2003-11-01,5.52636
2003-12-01,5.05369
2004-01-01,4.5594
2004-02-01,4.59794
2004-03-01,4.87656
2004-04-01,5.01901
2004-05-01,5.26378
2004-06-01,4.69435
2004-07-01,4.0384
2004-08-01,3.44189
2004-09-01,4.45074
2004-10-01,5.07688
2004-11-01,5.3931
2004-12-01,5.70979
2005-01-01,5.68772
2005-02-01,5.17001
2005-03-01,4.77447
2005-04-01,4.3355
2005-05-01,3.33051
2005-06-01,3.78167
2005-07-01,3.993
2005-08-01,4.01059
2005-09-01,3.98196
2005-10-01,4.05828
2005-11-01,3.89438
2005-12-01,4.04717
2006-01-01,4.71867
2006-02-01,4.97045
2006-03-01,5.12864
2006-04-01,5.41101
2006-05-01,5.25388
2006-06-01,5.23796
2006-07-01,5.26541
2006-08-01,5.16971
2006-09-01,5.0731
2006-10-01,5.29416
2006-11-01,5.59033
2006-12-01,5.8644
2007-01-01,5.86903
2007-02-01,5.77066
2007-03-01,6.08078
2007-04-01,6.39581
2007-05-01,6.53892
2007-06-01,6.34622
2007-07-01,6.05563
2007-08-01,6.61691
2007-09-01,6.48951
2007-10-01,6.00488
2007-11-01,5.89716
2007-12-01,5.73788
2008-01-01,5.73784
2008-02-01,6.74252
2008-03-01,7.15661
2008-04-01,6.50133
2008-05-01,6.5224
2008-06-01,6.20056
2008-07-01,6.34429
2008-08-01,5.45595
2008-09-01,6.11437
2008-10-01,7.34005
2008-11-01,7.7235
2008-12-01,9.67965
2009-01-01,10.3433
2009-02-01,9.51309
2009-03-01,9.37856
2009-04-01,8.72488
2009-05-01,9.37294
2009-06-01,9.20896
2009-07-01,8.56988
2009-08-01,8.33022
2009-09-01,7.4558
2009-10-01,6.44604
2009-11-01,6.1503
2009-12-01,3.83169
2010-01-01,2.31781
2010-02-01,2.48741
2010-03-01,1.62432
2010-04-01,1.91132
2010-05-01,1.84795
2010-06-01,1.95504
2010-07-01,2.03774
2010-08-01,2.63897
2010-09-01,3.03952
2010-10-01,3.38967
2010-11-01,3.2533
2010-12-01,3.72183
2011-01-01,4.57422
2011-02-01,4.46247
2011-03-01,4.98121
2011-04-01,5.32603
2011-05-01,5.22009
2011-06-01,5.95553
2011-07-01,8.03354
2011-08-01,9.88454
2011-09-01,9.79442
2011-10-01,9.5836
2011-11-01,9.7287
2011-12-01,9.77261
2012-01-01,10.2214
2012-02-01,10.0365
2012-03-01,9.9108
2012-04-01,9.7247
2012-05-01,9.33344
2012-06-01,9.13637
2012-07-01,7.87218
2012-08-01,6.37811
2012-09-01,6.97369
2012-10-01,7.26733
2012-11-01,7.32627
2012-12-01,8.20389
2013-01-01,7.59037
2013-02-01,7.05652
2013-03-01,7.2871
2013-04-01,7.08243
2013-05-01,7.02212
2013-06-01,6.84158
2013-07-01,6.74278
2013-08-01,6.61351
2013-09-01,6.26467
2013-10-01,6.66875
2013-11-01,6.11266
2013-12-01,5.41522
2014-01-01,5.62546
2014-02-01,6.38559
2014-03-01,6.08831
2014-04-01,6.30471
2014-05-01,6.54249
2014-06-01,6.47668
2014-07-01,6.61512
2014-08-01,6.3465
2014-09-01,6.11811
2014-10-01,5.50267
2014-11-01,5.76872
2014-12-01,5.87103
2015-01-01,5.89543
2015-02-01,6.19128
2015-03-01,5.99224
2015-04-01,5.92109
2015-05-01,5.60021
2015-06-01,5.51693
2015-07-01,5.44871
2015-08-01,5.666
2015-09-01,5.81067
2015-10-01,5.48931
2015-11-01,5.89025
2015-12-01,5.67799
2016-01-01,6.12292
2016-02-01,5.66163
2016-03-01,6.0989
2016-04-01,6.45408
2016-05-01,6.74314
