date,value
1989-01-01,4.9594
1989-02-01,4.33049
1989-03-01,3.89026
1989-04-01,3.34667
1989-05-01,2.93057
1989-06-01,2.97414
1989-07-01,3.46743
1989-08-01,4.11214
1989-09-01,4.61679
1989-10-01,4.97299
1989-11-01,5.13964
1989-12-01,5.4989
1990-01-01,5.71876
1990-02-01,6.29987
1990-03-01,6.45549
1990-04-01,6.50304
1990-05-01,6.36515
1990-06-01,6.22643
1990-07-01,5.52756
1990-08-01,5.45733
1990-09-01,5.27168
1990-10-01,4.64413
1990-11-01,4.12309
1990-12-01,3.77496
1991-01-01,3.75032
1991-02-01,3.96783
1991-03-01,4.21913
1991-04-01,4.0282
1991-05-01,4.50623
1991-06-01,4.32602
1991-07-01,4.02853
1991-08-01,3.47979
1991-09-01,3.03478
1991-10-01,3.0765
1991-11-01,3.24319
1991-12-01,3.08362
1992-01-01,2.85471
1992-02-01,2.84561
1992-03-01,2.32922
1992-04-01,2.07195
1992-05-01,1.73258
1992-06-01,1.16428
1992-07-01,1.15669
1992-08-01,1.34571
1992-09-01,1.60115
1992-10-01,1.93512
1992-11-01,1.84504
1992-12-01,1.62119
1993-01-01,1.19414
1993-02-01,0.312675
1993-03-01,0.167411
1993-04-01,0.336365
1993-05-01,1.09209
1993-06-01,1.4991
1993-07-01,1.45585
1993-08-01,1.30723
1993-09-01,1.24368
1993-10-01,0.99453
1993-11-01,1.20289
1993-12-01,1.56336
1994-01-01,1.65031
1994-02-01,1.73494
1994-03-01,1.95572
1994-04-01,2.11929
1994-05-01,1.44526
1994-06-01,1.1019
1994-07-01,1.42044
1994-08-01,1.18283
1994-09-01,0.967039
1994-10-01,0.738552
1994-11-01,0.492129
1994-12-01,0.363366
1995-01-01,0.436769
1995-02-01,0.439344
1995-03-01,0.417002
1995-04-01,0.550941
1995-05-01,0.926752
1995-06-01,1.95836
1995-07-01,2.23973
1995-08-01,2.97564
1995-09-01,3.38817
1995-10-01,3.56794
1995-11-01,3.75451
1995-12-01,4.1479
1996-01-01,4.46314
1996-02-01,4.96705
1996-03-01,5.79374
1996-04-01,5.62685
1996-05-01,5.22999
1996-06-01,4.94994
1996-07-01,4.60543
1996-08-01,4.36238
1996-09-01,4.1618
1996-10-01,4.34167
1996-11-01,4.81106
1996-12-01,5.10497
1997-01-01,5.15433
1997-02-01,5.14325
1997-03-01,4.85111
1997-04-01,4.975
1997-05-01,4.85895
1997-06-01,4.7971
1997-07-01,4.93827
1997-08-01,5.65533
1997-09-01,5.80364
1997-10-01,5.81318
1997-11-01,5.75687
1997-12-01,5.60706
1998-01-01,5.80805
1998-02-01,6.38836
1998-03-01,6.67407
1998-04-01,6.88481
1998-05-01,7.09671
1998-06-01,7.05475
1998-07-01,7.01034
1998-08-01,6.75655
1998-09-01,7.39619
1998-10-01,7.90254
1998-11-01,8.2275
1998-12-01,8.50534
1999-01-01,8.55138
1999-02-01,8.31107
1999-03-01,7.85391
1999-04-01,7.84506
1999-05-01,7.74131
1999-06-01,7.68936
1999-07-01,7.80549
1999-08-01,7.58477
1999-09-01,7.04431
1999-10-01,6.62705
1999-11-01,6.10188
1999-12-01,6.04091
2000-01-01,5.9888
2000-02-01,5.80874
2000-03-01,6.3148
2000-04-01,6.78794
2000-05-01,6.03163
2000-06-01,5.87018
2000-07-01,5.64539
2000-08-01,5.85851
2000-09-01,6.31944
2000-10-01,6.11901
2000-11-01,5.92011
2000-12-01,6.20901
2001-01-01,6.58109
2001-02-01,7.1644
2001-03-01,7.67477
2001-04-01,7.68975
2001-05-01,8.05433
2001-06-01,8.56392
2001-07-01,8.79452
2001-08-01,8.84654
2001-09-01,10.3532
2001-10-01,9.73043
2001-11-01,10.382
2001-12-01,10.4147
2002-01-01,9.55918
2002-02-01,9.30571
2002-03-01,8.32941
2002-04-01,7.00738
2002-05-01,7.6475
2002-06-01,7.30584
2002-07-01,7.50236
2002-08-01,7.58468
2002-09-01,5.79417
2002-10-01,6.82194
2002-11-01,6.92572
2002-12-01,6.21208
2003-01-01,6.29008
2003-02-01,6.41386
2003-03-01,6.57064
2003-04-01,7.31021
2003-05-01,7.94683
2003-06-01,8.18634
2003-07-01,8.16758
2003-08-01,8.34695
2003-09-01,7.3909
2003-10-01,6.37397
2003-11-01,5.52655
2003-12-01,5.05205
2004-01-01,4.55776
2004-02-01,4.5981
2004-03-01,4.87842
2004-04-01,5.01918
2004-05-01,5.26395
2004-06-01,4.69617
2004-07-01,4.04025
2004-08-01,3.442
2004-09-01,4.45089
2004-10-01,5.07705
2004-11-01,5.39492
2004-12-01,5.70998
2005-01-01,5.68791
2005-02-01,5.17182
2005-03-01,4.77455
2005-04-01,4.33564
2005-05-01,3.33062
2005-06-01,3.78013
2005-07-01,3.99313
2005-08-01,4.01072
2005-09-01,3.98208
2005-10-01,4.05841
2005-11-01,3.89288
2005-12-01,4.04729
2006-01-01,4.71882
2006-02-01,4.96896
2006-03-01,5.12717
2006-04-01,5.41117
2006-05-01,5.25404
2006-06-01,5.23812
2006-07-01,5.26404
2006-08-01,5.16834
2006-09-01,5.07174
2006-10-01,5.29432
2006-11-01,5.5905
2006-12-01,5.86308
2007-01-01,5.86772
2007-02-01,5.77083
2007-03-01,6.07949
2007-04-01,6.39454
2007-05-01,6.53912
2007-06-01,6.34495
2007-07-01,6.05589
2007-08-01,6.6172
2007-09-01,6.48979
2007-10-01,6.00505
2007-11-01,5.89732
2007-12-01,5.73812
2008-01-01,5.73809
2008-02-01,6.7413
2008-03-01,7.15691
2008-04-01,6.50159
2008-05-01,6.5212
2008-06-01,6.20082
2008-07-01,6.34455
2008-08-01,5.45618
2008-09-01,6.11462
2008-10-01,7.33754
2008-11-01,7.72102
2008-12-01,9.68004
2009-01-01,10.3437
2009-02-01,9.51347
2009-03-01,9.37892
2009-04-01,8.72521
2009-05-01,9.3733
2009-06-01,9.20932
2009-07-01,8.5715
2009-08-01,8.33183
2009-09-01,7.45609
2009-10-01,6.44763
2009-11-01,6.1531
2009-12-01,3.83183
2010-01-01,2.3179
2010-02-01,2.4887
2010-03-01,1.62438
2010-04-01,1.91257
2010-05-01,1.84802
2010-06-01,1.95511
2010-07-01,2.0366
2010-08-01,2.63784
2010-09-01,3.04082
2010-10-01,3.39097
2010-11-01,3.25338
2010-12-01,3.72897
2011-01-01,4.62389
2011-02-01,4.51417
2011-03-01,5.03606
2011-04-01,5.38415
2011-05-01,5.28188
2011-06-01,6.02066
2011-07-01,8.10129
2011-08-01,9.9556
2011-09-01,9.86733
2011-10-01,9.65942
2011-11-01,9.80738
2011-12-01,9.84661
2012-01-01,10.254
2012-02-01,10.0676
2012-03-01,9.94252
2012-04-01,9.75478
2012-05-01,9.36472
2012-06-01,9.16607
2012-07-01,7.90411
2012-08-01,6.409
2012-09-01,7.00282
2012-10-01,7.2959
2012-11-01,7.35433
2012-12-01,8.23192
2013-01-01,7.61748
2013-02-01,7.08483
2013-03-01,7.31469
2013-04-01,7.10883
2013-05-01,7.04551
2013-06-01,6.8608
2013-07-01,6.76073
2013-08-01,6.63232
2013-09-01,6.28447
2013-10-01,6.68783
2013-11-01,6.1319
2013-12-01,5.43367
2014-01-01,5.64459
2014-02-01,6.40384
2014-03-01,6.10643
2014-04-01,6.32338
2014-05-01,6.56293
2014-06-01,6.50187
2014-07-01,6.63989
2014-08-01,6.37126
2014-09-01,6.14186
2014-10-01,5.52666
2014-11-01,5.79216
2014-12-01,5.89488
2015-01-01,5.9182
2015-02-01,6.21254
2015-03-01,6.01423
2015-04-01,5.9429
2015-05-01,5.62242
2015-06-01,5.53898
2015-07-01,5.46972
2015-08-01,5.68915
2015-09-01,5.83517
2015-10-01,5.51395
2015-11-01,5.91318
2015-12-01,5.70078
2016-01-01,6.14669
2016-02-01,5.68577
2016-03-01,6.12201
2016-04-01,6.47644
2016-05-01,6.76598
