date,value
1989-01-01,4.9594
1989-02-01,4.33049
1989-03-01,3.89026
1989-04-01,3.34667
1989-05-01,2.93057
1989-06-01,2.97414
1989-07-01,3.46743
1989-08-01,4.11214
1989-09-01,4.61679
1989-10-01,4.97299
1989-11-01,5.13964
1989-12-01,5.4989
1990-01-01,5.71876
1990-02-01,6.29987
1990-03-01,6.45549
1990-04-01,6.50304
1990-05-01,6.36515
1990-06-01,6.22643
1990-07-01,5.52756
1990-08-01,5.45733
1990-09-01,5.27168
1990-10-01,4.64413
1990-11-01,4.12309
1990-12-01,3.77496
1991-01-01,3.75032
1991-02-01,3.96783
1991-03-01,4.21913
1991-04-01,4.0282
1991-05-01,4.50623
1991-06-01,4.32602
1991-07-01,4.02853
1991-08-01,3.47979
1991-09-01,3.03478
1991-10-01,3.0765
1991-11-01,3.24319
1991-12-01,3.08362
1992-01-01,2.85471
1992-02-01,2.84561
1992-03-01,2.32922
1992-04-01,2.07195
1992-05-01,1.73258
1992-06-01,1.16428
1992-07-01,1.15669
1992-08-01,1.34571
1992-09-01,1.60115
1992-10-01,1.93512
1992-11-01,1.84504
1992-12-01,1.62119
1993-01-01,1.19414
1993-02-01,0.312675
1993-03-01,0.167411
1993-04-01,0.336365
1993-05-01,1.09209
1993-06-01,1.4991
1993-07-01,1.45585
1993-08-01,1.30723
1993-09-01,1.24368
1993-10-01,0.99453
1993-11-01,1.20289
1993-12-01,1.56336
1994-01-01,1.65031
1994-02-01,1.73494
1994-03-01,1.95572
1994-04-01,2.11929
1994-05-01,1.44526
1994-06-01,1.1019
1994-07-01,1.42044
1994-08-01,1.18283
1994-09-01,0.967039
1994-10-01,0.738552
1994-11-01,0.492129
1994-12-01,0.363366
1995-01-01,0.436769
1995-02-01,0.439344
1995-03-01,0.417002
1995-04-01,0.550941
1995-05-01,0.926752
1995-06-01,1.95836
1995-07-01,2.23973
1995-08-01,2.97564
1995-09-01,3.38817
1995-10-01,3.56794
1995-11-01,3.75451
1995-12-01,4.1479
1996-01-01,4.46314
1996-02-01,4.96705
1996-03-01,5.79374
1996-04-01,5.62685
1996-05-01,5.22999
1996-06-01,4.94994
1996-07-01,4.60543
1996-08-01,4.36238
1996-09-01,4.1618
1996-10-01,4.34167
1996-11-01,4.81106
1996-12-01,5.10497
1997-01-01,5.15433
1997-02-01,5.14325
1997-03-01,4.85111
1997-04-01,4.975
1997-05-01,4.85895
1997-06-01,4.7971
1997-07-01,4.93827
1997-08-01,5.65533
1997-09-01,5.80364
1997-10-01,5.81318
1997-11-01,5.75687
1997-12-01,5.60706
1998-01-01,5.80805
1998-02-01,6.38836
1998-03-01,6.67407
1998-04-01,6.88481
1998-05-01,7.09671
1998-06-01,7.05475
1998-07-01,7.01034
1998-08-01,6.75655
1998-09-01,7.39366
1998-10-01,7.90003
1998-11-01,8.22003
1998-12-01,8.49547
1999-01-01,8.54154
1999-02-01,8.29882
1999-03-01,7.83939
1999-04-01,7.82829
1999-05-01,7.72442
1999-06-01,7.6678
1999-07-01,7.78403
1999-08-01,7.56107
1999-09-01,7.02097
1999-10-01,6.60391
1999-11-01,6.08159
1999-12-01,6.021
2000-01-01,5.96666
2000-02-01,5.78677
2000-03-01,6.2932
2000-04-01,6.76901
2000-05-01,6.00793
2000-06-01,5.85134
2000-07-01,5.6266
2000-08-01,5.83778
2000-09-01,6.3012
2000-10-01,6.10081
2000-11-01,5.89562
2000-12-01,6.18501
2001-01-01,6.55738
2001-02-01,7.13674
2001-03-01,7.64992
2001-04-01,7.65694
2001-05-01,8.00668
2001-06-01,8.46838
2001-07-01,8.69939
2001-08-01,8.75448
2001-09-01,10.2603
2001-10-01,9.63761
2001-11-01,10.297
2001-12-01,10.3372
2002-01-01,9.47982
2002-02-01,9.23323
2002-03-01,8.25569
2002-04-01,6.9442
2002-05-01,7.60291
2002-06-01,7.30923
2002-07-01,7.50597
2002-08-01,7.59234
2002-09-01,5.80707
2002-10-01,6.8324
2002-11-01,6.92332
2002-12-01,6.20311
2003-01-01,6.28325
2003-02-01,6.40538
2003-03-01,6.57523
2003-04-01,7.321
2003-05-01,7.9712
2003-06-01,8.20904
2003-07-01,8.1847
2003-08-01,8.36224
2003-09-01,7.39219
2003-10-01,6.38489
2003-11-01,5.54928
2003-12-01,5.07581
2004-01-01,4.581
2004-02-01,4.60761
2004-03-01,4.86901
2004-04-01,5.008
2004-05-01,5.24401
2004-06-01,4.67926
2004-07-01,4.03957
2004-08-01,3.43248
2004-09-01,4.45423
2004-10-01,5.08077
2004-11-01,5.39905
2004-12-01,5.71935
2005-01-01,5.6974
2005-02-01,5.20118
2005-03-01,4.80506
2005-04-01,4.36825
2005-05-01,3.36342
2005-06-01,3.8101
2005-07-01,4.00694
2005-08-01,4.03276
2005-09-01,4.00537
2005-10-01,4.08144
2005-11-01,3.91251
2005-12-01,4.0559
2006-01-01,4.73134
2006-02-01,4.97213
2006-03-01,5.13233
2006-04-01,5.40541
2006-05-01,5.24165
2006-06-01,5.2259
2006-07-01,5.25059
2006-08-01,5.14569
2006-09-01,5.0397
2006-10-01,5.25321
2006-11-01,5.54713
2006-12-01,5.83106
2007-01-01,5.83113
2007-02-01,5.73302
2007-03-01,6.04558
2007-04-01,6.36142
2007-05-01,6.51036
2007-06-01,6.31923
2007-07-01,6.02741
2007-08-01,6.60012
2007-09-01,6.47282
2007-10-01,5.9763
2007-11-01,5.86343
2007-12-01,5.69147
2008-01-01,5.69722
2008-02-01,6.68805
2008-03-01,7.09806
2008-04-01,6.45652
2008-05-01,6.46458
2008-06-01,6.13032
2008-07-01,6.27204
2008-08-01,5.383
2008-09-01,6.08068
2008-10-01,7.3659
2008-11-01,7.74123
2008-12-01,9.69191
2009-01-01,10.3138
2009-02-01,9.49217
2009-03-01,9.35201
2009-04-01,8.67578
2009-05-01,9.33313
2009-06-01,9.1778
2009-07-01,8.5552
2009-08-01,8.31751
2009-09-01,7.4121
2009-10-01,6.36574
2009-11-01,6.09922
2009-12-01,3.79275
2010-01-01,2.27152
2010-02-01,2.44666
2010-03-01,1.60524
2010-04-01,1.89895
2010-05-01,1.8461
2010-06-01,1.95586
2010-07-01,2.01365
2010-08-01,2.63512
2010-09-01,3.03279
2010-10-01,3.37036
2010-11-01,3.2266
2010-12-01,3.67405
2011-01-01,4.55555
2011-02-01,4.4509
2011-03-01,4.94368
2011-04-01,5.27564
2011-05-01,5.14201
2011-06-01,5.89677
2011-07-01,8.04137
2011-08-01,9.92251
2011-09-01,9.83641
2011-10-01,9.6402
2011-11-01,9.77266
2011-12-01,9.84014
2012-01-01,10.304
2012-02-01,10.1259
2012-03-01,10.0271
2012-04-01,9.86461
2012-05-01,9.49854
2012-06-01,9.2924
2012-07-01,7.97811
2012-08-01,6.41738
2012-09-01,6.99873
2012-10-01,7.28474
2012-11-01,7.36938
2012-12-01,8.24528
2013-01-01,7.62864
2013-02-01,7.08082
2013-03-01,7.30882
2013-04-01,7.10531
2013-05-01,7.04044
2013-06-01,6.85186
2013-07-01,6.76001
2013-08-01,6.64416
2013-09-01,6.30288
2013-10-01,6.70714
2013-11-01,6.13168
2013-12-01,5.43992
2014-01-01,5.66311
2014-02-01,6.42557
2014-03-01,6.13067
2014-04-01,6.34209
2014-05-01,6.5802
2014-06-01,6.51584
2014-07-01,6.64183
2014-08-01,6.37642
2014-09-01,6.15127
2014-10-01,5.53919
2014-11-01,5.81022
2014-12-01,5.90492
2015-01-01,5.92167
2015-02-01,6.21963
2015-03-01,6.01415
2015-04-01,5.94003
2015-05-01,5.61518
2015-06-01,5.51919
2015-07-01,5.45217
2015-08-01,5.67029
2015-09-01,5.8201
2015-10-01,5.48507
2015-11-01,5.87947
2015-12-01,5.67432
2016-01-01,6.11787
2016-02-01,5.65539
2016-03-01,6.08947
2016-04-01,6.44664
2016-05-01,6.72243
