date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,102.4,22.3,52.7
1989-04-01,80.3,24.6,53.3
1989-07-01,105.5,24.4,42.9
1989-10-01,120.3,32,38.4
1990-01-01,90.3,30.5,35.2
1990-04-01,56.2,26.6,28
1990-07-01,47,25,29
1990-10-01,32.4,14.8,23.2
1991-01-01,53.6,10.9,18.3
1991-04-01,68.2,9.9,24.8
1991-07-01,50.8,14.7,29.4
1991-10-01,42.6,19.5,35.7
1992-01-01,50.7,23.7,40.7
1992-04-01,46.3,34.2,41.9
1992-07-01,57.3,32.2,43.2
1992-10-01,76.8,36.8,41.1
1993-01-01,58.3,36.3,39.4
1993-04-01,66.3,34.6,40.9
1993-07-01,50.7,46.7,40
1993-10-01,46.9,61.1,55.3
1994-01-01,63.1,74.9,62.9
1994-04-01,53.7,71.9,66.4
1994-07-01,91.5,67.2,78.4
1994-10-01,137.4,48.1,74.5
1995-01-01,171.7,39.7,82.1
1995-04-01,235.2,44.5,86.8
1995-07-01,320.5,49.7,93.3
1995-10-01,276.4,57.9,105.6
1996-01-01,263.4,55.5,111.7
1996-04-01,267.6,54.7,126.3
1996-07-01,268.9,59.7,134.9
1996-10-01,358.8,68.9,147.7
1997-01-01,444.6,83,158.5
1997-04-01,483.2,95.5,158
1997-07-01,434.6,97.3,166.5
1997-10-01,397.6,94.4,155.4
1998-01-01,276.7,96.3,157
1998-04-01,205,110.6,187.7
1998-07-01,118.7,104,192.2
1998-10-01,58.2,90,208.6
1999-01-01,47.7,105.5,223.3
1999-04-01,5.6,114.2,219.7
1999-07-01,30.7,131.1,249.1
1999-10-01,6.6,166.5,280.6
2000-01-01,17.1,169.9,296.6
2000-04-01,14,183.3,297.3
2000-07-01,-40.2,208.9,300.6
2000-10-01,-69.7,251.1,304.5
2001-01-01,-109.1,272.2,336.3
2001-04-01,-111.7,282.8,401.2
2001-07-01,-88.2,283.7,397.1
2001-10-01,-4.9,280.2,381.5
2002-01-01,29.8,262.8,351.3
2002-04-01,73.2,285.3,326.9
2002-07-01,168.8,297.6,309
2002-10-01,189,314,301.2
2003-01-01,217.6,350.2,321.3
2003-04-01,294.9,339.8,330
2003-07-01,386.3,317.7,376.6
2003-10-01,406,260.3,422.3
2004-01-01,544,260,418.7
2004-04-01,638.7,256.9,410.5
2004-07-01,574.9,283.3,436.4
2004-10-01,583.3,338.1,471.2
2005-01-01,547.1,354.9,509.1
2005-04-01,460.3,333.3,515.3
2005-07-01,456.9,364.9,538.7
2005-10-01,504.8,363.7,574.1
2006-01-01,432.9,362,611
2006-04-01,359.2,409.5,693.6
2006-07-01,352.6,414.3,704.2
2006-10-01,309.6,411.7,754.7
2007-01-01,323.1,414.2,803.3
2007-04-01,354.2,425.1,819.9
2007-07-01,286.3,388.7,732.1
2007-10-01,306.8,352.7,601.7
2008-01-01,321.9,317.5,453
2008-04-01,426.5,287.8,341.5
2008-07-01,513.2,169.6,270.9
2008-10-01,455.6,-3.1,146.2
2009-01-01,421.5,-144.3,109.7
2009-04-01,392.6,-232.3,4.8
2009-07-01,454.4,-181.3,-30.2
2009-10-01,645.8,-65.9,-16.1
2010-01-01,884.3,16.2,-93.1
2010-04-01,995.2,89,-89.1
2010-07-01,1043.3,136.7,-70.8
2010-10-01,1029.6,138.4,-33.1
