date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,104.1,22.7,53.6
1989-04-01,81.7,25,54.2
1989-07-01,107.3,24.8,43.7
1989-10-01,122.4,32.5,39
1990-01-01,91.8,31,35.8
1990-04-01,57.1,27.1,28.5
1990-07-01,47.8,25.5,29.5
1990-10-01,33,15,23.6
1991-01-01,54.5,11.1,18.6
1991-04-01,69.4,10,25.2
1991-07-01,51.7,14.9,29.9
1991-10-01,43.3,19.9,36.4
1992-01-01,51.6,24.1,41.4
1992-04-01,47.1,34.8,42.6
1992-07-01,58.3,32.8,44
1992-10-01,78.1,37.4,41.8
1993-01-01,59.3,37,40.1
1993-04-01,67.4,35.2,41.6
1993-07-01,51.5,47.5,40.7
1993-10-01,47.7,62.1,56.3
1994-01-01,64.2,76.2,64
1994-04-01,54.6,73.2,67.5
1994-07-01,93.1,68.4,79.8
1994-10-01,139.7,48.9,75.8
1995-01-01,174.7,40.4,83.6
1995-04-01,239.2,45.2,88.3
1995-07-01,326.1,50.6,94.9
1995-10-01,281.2,58.9,107.4
1996-01-01,268,56.5,113.6
1996-04-01,272.2,55.6,128.5
1996-07-01,273.5,60.7,137.2
1996-10-01,365,70.1,150.2
1997-01-01,452.3,84.5,161.2
1997-04-01,491.5,97.2,160.8
1997-07-01,442.1,98.9,169.4
1997-10-01,404.4,96.1,158
1998-01-01,281.5,97.9,159.8
1998-04-01,208.6,112.5,190.9
1998-07-01,120.8,105.8,195.5
1998-10-01,59.2,91.5,212.2
1999-01-01,48.5,107.3,227.1
1999-04-01,5.7,116.1,223.5
1999-07-01,31.3,133.4,253.3
1999-10-01,6.7,169.4,285.4
2000-01-01,17.4,172.8,301.7
2000-04-01,14.3,186.4,302.4
2000-07-01,-40.9,212.5,305.8
2000-10-01,-70.9,255.4,309.7
2001-01-01,-111,276.9,342.1
2001-04-01,-113.6,287.7,408.1
2001-07-01,-89.8,288.6,403.9
2001-10-01,-4.9,285,388.1
2002-01-01,30.3,267.4,357.4
2002-04-01,74.5,290.2,332.6
2002-07-01,171.7,302.8,314.4
2002-10-01,192.3,319.5,306.4
2003-01-01,221.4,356.2,326.8
2003-04-01,300,345.7,335.7
2003-07-01,392.9,323.1,383
2003-10-01,413,264.8,429.6
2004-01-01,553.4,264.5,425.9
2004-04-01,649.8,261.3,417.6
2004-07-01,584.9,288.2,443.9
2004-10-01,593.3,343.9,479.3
2005-01-01,556.6,361,517.8
2005-04-01,468.2,339,524.2
2005-07-01,464.7,371.2,548
2005-10-01,513.5,369.9,584
2006-01-01,440.3,368.2,621.5
2006-04-01,365.4,416.6,705.5
2006-07-01,358.7,421.5,716.3
2006-10-01,315,418.8,767.7
2007-01-01,328.7,421.3,817.1
2007-04-01,360.3,432.5,834
2007-07-01,291.2,395.4,744.7
2007-10-01,312.1,358.8,612.1
2008-01-01,327.4,322.9,460.8
2008-04-01,433.9,292.8,347.4
2008-07-01,522,172.5,275.5
2008-10-01,463.5,-3.2,148.8
2009-01-01,428.8,-146.8,111.6
2009-04-01,399.3,-236.3,4.9
2009-07-01,462.3,-184.4,-30.7
2009-10-01,656.9,-67.1,-16.4
2010-01-01,899.6,16.5,-94.7
2010-04-01,1012.3,90.6,-90.7
2010-07-01,1061.3,139,-72
2010-10-01,1047.3,140.8,-33.7
2011-01-01,930.6,170.4,16.5
2011-04-01,789.2,109.7,9.2
2011-07-01,711,66.7,6.7
2011-10-01,663.8,100.5,-40.9
2012-01-01,628.4,116.3,-67.9
2012-04-01,674,119,-87
2012-07-01,690.9,156.1,-94.4
2012-10-01,547,188.3,-55.8
2013-01-01,468.9,167.1,-7.5
2013-04-01,229.6,181.4,16.5
2013-07-01,63.3,175.4,31.4
2013-10-01,77.9,129.1,26.9
2014-01-01,102.2,78.2,-7.2
2014-04-01,240.4,46.6,-17.7
2014-07-01,275.8,32.9,-31.1
2014-10-01,251.1,70.9,7.4
2015-01-01,57.3,133.4,58.1
2015-04-01,80.8,219.9,120.3
2015-07-01,70,239.3,198.1
2015-10-01,-28.5,215.9,190
2016-01-01,2.2,217.5,186.2
2016-04-01,-188.1,239.2,187.9
2016-07-01,-315.1,294.4,179.1
2016-10-01,-422.2,338.9,163
2017-01-01,-391.6,338.2,146.7
2017-04-01,-258.5,269.2,146.2
2017-07-01,-100.5,210,131.7
2017-10-01,28.6,172.7,165.4
2018-01-01,81.9,196.7,167
2018-04-01,57.5,232.7,151
2018-07-01,43.1,262.2,145.1
2018-10-01,53.2,289.3,93.8
2019-01-01,-55.9,291,80.1
2019-04-01,-86,291.2,64.8
2019-07-01,-189.8,335,29.6
2019-10-01,-252.1,369.8,19.8
2020-01-01,-239.8,421.8,-50.5
2020-04-01,-726.2,459.8,-53.9
2020-07-01,-702.2,461.7,-137.9
2020-10-01,-637.3,535.7,-187.7
2021-01-01,-641.5,569.7,-80.6
2021-04-01,-76.6,577,-22.9
2021-07-01,-29.8,532.8,78.9
2021-10-01,21.4,433.7,158.5
2022-01-01,321.4,343.9,152.8
2022-04-01,423.8,335.8,147.4
2022-07-01,671.3,335.7,161.3
2022-10-01,863.3,332.1,165.1
2023-01-01,800.1,311.4,190
2023-04-01,922.9,267.7,215.4
2023-07-01,743.7,249.5,278.3
2023-10-01,628,227.9,310.3
2024-01-01,653.2,215.6,334.3
2024-04-01,561.9,145.8,330.7
2024-07-01,598.8,102.5,304.3
2024-10-01,596.8,92,322.3
2025-01-01,486.6,62.8,309.5
2025-04-01,453.3,61.1,327.1
2025-07-01,474.1,74.4,356.2
2025-10-01,387.9,63,379.2
2026-01-01,487.7,66.1,380.5
