date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,105.2,22.9,54.1
1989-04-01,82.6,25.2,54.8
1989-07-01,108.5,25,44.1
1989-10-01,123.7,32.9,39.4
1990-01-01,92.8,31.3,36.1
1990-04-01,57.7,27.4,28.8
1990-07-01,48.3,25.7,29.8
1990-10-01,33.3,15.2,23.8
1991-01-01,55.1,11.2,18.8
1991-04-01,70.1,10.1,25.5
1991-07-01,52.3,15.1,30.3
1991-10-01,43.8,20.1,36.7
1992-01-01,52.2,24.4,41.9
1992-04-01,47.6,35.1,43.1
1992-07-01,58.9,33.1,44.4
1992-10-01,79,37.8,42.3
1993-01-01,59.9,37.4,40.5
1993-04-01,68.1,35.6,42
1993-07-01,52.1,48,41.2
1993-10-01,48.2,62.8,56.9
1994-01-01,64.8,77,64.7
1994-04-01,55.2,73.9,68.2
1994-07-01,94.1,69.1,80.6
1994-10-01,141.2,49.5,76.6
1995-01-01,176.5,40.8,84.4
1995-04-01,241.8,45.7,89.3
1995-07-01,329.5,51.1,96
1995-10-01,284.2,59.5,108.6
1996-01-01,270.8,57.1,114.8
1996-04-01,275.1,56.2,129.9
1996-07-01,276.4,61.4,138.7
1996-10-01,368.9,70.9,151.8
1997-01-01,457.1,85.4,162.9
1997-04-01,496.8,98.2,162.5
1997-07-01,446.8,100,171.2
1997-10-01,408.7,97.1,159.7
1998-01-01,284.5,99,161.5
1998-04-01,210.8,113.7,192.9
1998-07-01,122.1,106.9,197.6
1998-10-01,59.9,92.5,214.4
1999-01-01,49,108.4,229.5
1999-04-01,5.7,117.4,225.9
1999-07-01,31.6,134.8,256
1999-10-01,6.8,171.2,288.4
2000-01-01,17.6,174.7,304.9
2000-04-01,14.4,188.4,305.6
2000-07-01,-41.3,214.7,309
2000-10-01,-71.6,258.1,313
2001-01-01,-112.2,279.9,345.7
2001-04-01,-114.8,290.8,412.5
2001-07-01,-90.7,291.6,408.2
2001-10-01,-5,288,392.2
2002-01-01,30.6,270.2,361.2
2002-04-01,75.3,293.3,336.1
2002-07-01,173.5,306,317.7
2002-10-01,194.3,322.9,309.7
2003-01-01,223.7,360,330.3
2003-04-01,303.2,349.3,339.3
2003-07-01,397.1,326.6,387.1
2003-10-01,417.5,267.6,434.2
2004-01-01,559.3,267.3,430.4
2004-04-01,656.7,264.1,422.1
2004-07-01,591.1,291.3,448.7
2004-10-01,599.7,347.6,484.4
2005-01-01,562.5,364.9,523.4
2005-04-01,473.2,342.7,529.7
2005-07-01,469.7,375.1,553.8
2005-10-01,519,373.9,590.3
2006-01-01,445,372.2,628.1
2006-04-01,369.3,421,713
2006-07-01,362.5,425.9,723.9
2006-10-01,318.3,423.3,775.9
2007-01-01,332.2,425.8,825.9
2007-04-01,364.1,437.1,842.9
2007-07-01,294.3,399.6,752.6
2007-10-01,315.4,362.6,618.6
2008-01-01,330.9,326.4,465.7
2008-04-01,438.5,295.9,351.1
2008-07-01,527.6,174.3,278.5
2008-10-01,468.4,-3.2,150.3
2009-01-01,433.3,-148.4,112.8
2009-04-01,403.6,-238.8,4.9
2009-07-01,467.2,-186.4,-31.1
2009-10-01,663.9,-67.8,-16.5
2010-01-01,909.2,16.7,-95.7
2010-04-01,1023.1,91.5,-91.6
2010-07-01,1072.7,140.5,-72.8
2010-10-01,1058.5,142.3,-34
2011-01-01,940.5,172.2,16.7
2011-04-01,797.6,110.9,9.3
2011-07-01,718.6,67.4,6.8
2011-10-01,670.9,101.6,-41.4
2012-01-01,635.1,117.6,-68.6
2012-04-01,681.2,120.2,-87.9
2012-07-01,698.2,157.8,-95.4
2012-10-01,552.8,190.3,-56.4
2013-01-01,473.9,168.8,-7.5
2013-04-01,232.1,183.3,16.6
2013-07-01,64,177.3,31.8
2013-10-01,78.7,130.5,27.2
2014-01-01,103.3,79,-7.3
2014-04-01,243,47.1,-17.9
2014-07-01,278.7,33.3,-31.4
2014-10-01,253.8,71.7,7.5
2015-01-01,57.9,134.8,58.7
2015-04-01,81.7,222.2,121.6
2015-07-01,70.7,241.8,200.3
2015-10-01,-28.8,218.2,192
2016-01-01,2.3,219.8,188.2
2016-04-01,-190.1,241.7,189.9
2016-07-01,-318.5,297.6,181
2016-10-01,-426.7,342.5,164.7
2017-01-01,-395.7,341.8,148.3
2017-04-01,-261.2,272.1,147.8
2017-07-01,-101.6,212.2,133.1
2017-10-01,28.9,174.5,167.2
2018-01-01,82.8,198.8,168.7
2018-04-01,58.1,235.1,152.6
2018-07-01,43.6,264.9,146.6
2018-10-01,53.8,292.4,94.8
2019-01-01,-56.5,294.1,80.9
2019-04-01,-86.9,294.3,65.4
2019-07-01,-191.8,338.6,29.9
2019-10-01,-254.8,373.7,20
2020-01-01,-242.3,426.3,-51
2020-04-01,-733.9,464.7,-54.4
2020-07-01,-709.7,466.6,-139.4
2020-10-01,-644.1,541.5,-189.7
2021-01-01,-648.4,575.8,-81.5
2021-04-01,-77.4,583.2,-23.1
2021-07-01,-30.1,538.5,79.8
2021-10-01,21.7,438.3,160.1
2022-01-01,324.8,347.5,154.4
2022-04-01,428.3,339.4,149
2022-07-01,678.4,339.2,163
2022-10-01,872.5,335.6,166.8
2023-01-01,808.6,314.7,192
2023-04-01,932.7,270.5,217.7
2023-07-01,751.6,252.1,281.3
2023-10-01,634.7,230.3,313.6
2024-01-01,660.1,217.9,337.9
2024-04-01,567.9,147.3,334.2
2024-07-01,605.2,103.6,307.5
2024-10-01,603.1,93,325.8
2025-01-01,492,63.5,312.8
2025-04-01,458.3,61.7,330.6
2025-07-01,479.6,75.5,362
2025-10-01,393.4,64.2,389.1
2026-01-01,384.4,84.3,420.4
