date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,103.6,22.6,53.3
1989-04-01,81.3,24.9,53.9
1989-07-01,106.8,24.7,43.4
1989-10-01,121.8,32.3,38.8
1990-01-01,91.4,30.8,35.6
1990-04-01,56.8,27,28.3
1990-07-01,47.5,25.3,29.3
1990-10-01,32.8,14.9,23.5
1991-01-01,54.3,11,18.5
1991-04-01,69.1,10,25.1
1991-07-01,51.4,14.8,29.8
1991-10-01,43.1,19.8,36.2
1992-01-01,51.4,24,41.2
1992-04-01,46.9,34.6,42.4
1992-07-01,58,32.6,43.8
1992-10-01,77.7,37.3,41.6
1993-01-01,59,36.8,39.9
1993-04-01,67.1,35.1,41.4
1993-07-01,51.3,47.2,40.5
1993-10-01,47.4,61.8,56
1994-01-01,63.8,75.8,63.7
1994-04-01,54.3,72.8,67.2
1994-07-01,92.6,68,79.4
1994-10-01,139,48.7,75.4
1995-01-01,173.8,40.2,83.1
1995-04-01,238,45,87.9
1995-07-01,324.4,50.3,94.5
1995-10-01,279.8,58.6,106.9
1996-01-01,266.6,56.2,113.1
1996-04-01,270.8,55.3,127.9
1996-07-01,272.1,60.4,136.5
1996-10-01,363.1,69.8,149.4
1997-01-01,450,84,160.4
1997-04-01,489,96.7,159.9
1997-07-01,439.9,98.4,168.5
1997-10-01,402.4,95.6,157.2
1998-01-01,280,97.4,158.9
1998-04-01,207.5,112,189.9
1998-07-01,120.2,105.2,194.6
1998-10-01,58.9,91.1,211.1
1999-01-01,48.2,106.7,226
1999-04-01,5.6,115.5,222.4
1999-07-01,31.1,132.7,252.1
1999-10-01,6.7,168.5,284
2000-01-01,17.4,172,300.2
2000-04-01,14.2,185.5,300.9
2000-07-01,-40.7,211.4,304.2
2000-10-01,-70.5,254.1,308.2
2001-01-01,-110.5,275.5,340.4
2001-04-01,-113.1,286.3,406
2001-07-01,-89.3,287.1,401.9
2001-10-01,-4.9,283.6,386.1
2002-01-01,30.1,266,355.6
2002-04-01,74.1,288.7,330.9
2002-07-01,170.8,301.2,312.8
2002-10-01,191.3,317.8,304.9
2003-01-01,220.2,354.4,325.1
2003-04-01,298.5,343.9,334
2003-07-01,390.9,321.5,381.1
2003-10-01,411,263.4,427.4
2004-01-01,550.5,263.2,423.7
2004-04-01,646.5,260,415.5
2004-07-01,581.9,286.7,441.7
2004-10-01,590.3,342.2,476.9
2005-01-01,553.7,359.2,515.2
2005-04-01,465.9,337.3,521.5
2005-07-01,462.4,369.3,545.2
2005-10-01,510.9,368.1,581.1
2006-01-01,438.1,366.4,618.4
2006-04-01,363.5,414.4,701.9
2006-07-01,356.9,419.3,712.7
2006-10-01,313.4,416.7,763.8
2007-01-01,327.1,419.2,813
2007-04-01,358.5,430.3,829.8
2007-07-01,289.8,393.4,740.9
2007-10-01,310.5,357,609
2008-01-01,325.7,321.3,458.5
2008-04-01,431.7,291.3,345.6
2008-07-01,519.4,171.6,274.1
2008-10-01,461.1,-3.2,148
2009-01-01,426.6,-146,111
2009-04-01,397.3,-235.1,4.9
2009-07-01,459.9,-183.5,-30.6
2009-10-01,653.6,-66.7,-16.3
2010-01-01,895,16.4,-94.2
2010-04-01,1007.2,90.1,-90.2
2010-07-01,1056,138.3,-71.7
2010-10-01,1042,140.1,-33.5
2011-01-01,925.9,169.5,16.4
2011-04-01,785.2,109.1,9.1
2011-07-01,707.4,66.4,6.7
2011-10-01,660.4,100,-40.7
2012-01-01,625.2,115.7,-67.5
2012-04-01,670.6,118.3,-86.5
2012-07-01,687.4,155.3,-93.9
2012-10-01,544.2,187.4,-55.6
2013-01-01,466.5,166.2,-7.4
2013-04-01,228.5,180.4,16.4
2013-07-01,63,174.5,31.3
2013-10-01,77.5,128.5,26.7
2014-01-01,101.7,77.8,-7.2
2014-04-01,239.2,46.4,-17.6
2014-07-01,274.4,32.7,-30.9
2014-10-01,249.8,70.5,7.4
2015-01-01,57,132.7,57.8
2015-04-01,80.4,218.8,119.7
2015-07-01,69.6,238,197.1
2015-10-01,-28.3,214.8,189
2016-01-01,2.2,216.4,185.2
2016-04-01,-187.1,238,186.9
2016-07-01,-313.6,292.9,178.2
2016-10-01,-420.1,337.2,162.1
2017-01-01,-389.6,336.5,146
2017-04-01,-257.1,267.9,145.5
2017-07-01,-100,208.9,131.1
2017-10-01,28.5,171.8,164.5
2018-01-01,81.5,195.8,166.1
2018-04-01,57.2,231.5,150.2
2018-07-01,42.9,260.8,144.4
2018-10-01,53,287.9,93.3
2019-01-01,-55.6,289.5,79.6
2019-04-01,-85.6,289.8,64.4
2019-07-01,-188.8,333.4,29.4
2019-10-01,-250.8,367.9,19.7
2020-01-01,-238.6,419.7,-50.2
2020-04-01,-722.5,457.4,-53.6
2020-07-01,-698.7,459.3,-137.2
2020-10-01,-634,533,-186.8
2021-01-01,-638.3,566.8,-80.2
2021-04-01,-76.2,574.1,-22.8
2021-07-01,-29.7,530.1,78.5
2021-10-01,21.3,431.5,157.6
2022-01-01,319.8,342.1,152
2022-04-01,421.7,334.1,146.7
2022-07-01,667.9,334,160.4
2022-10-01,859,330.4,164.2
2023-01-01,796,309.8,189
2023-04-01,918.2,266.3,214.3
2023-07-01,739.9,248.2,276.9
2023-10-01,624.8,226.7,308.7
2024-01-01,649.9,214.6,332.6
2024-04-01,559.1,145,329
2024-07-01,595.8,102,302.7
2024-10-01,593.7,91.6,320.7
2025-01-01,484.2,62.5,308
2025-04-01,451.1,60.8,325.5
2025-07-01,472.2,74,354.4
2025-10-01,380.2,62.6,370.7
