date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,103,22.4,53
1989-04-01,80.9,24.7,53.7
1989-07-01,106.2,24.5,43.2
1989-10-01,121.1,32.2,38.6
1990-01-01,90.9,30.7,35.4
1990-04-01,56.5,26.8,28.2
1990-07-01,47.3,25.2,29.2
1990-10-01,32.6,14.9,23.3
1991-01-01,54,10.9,18.4
1991-04-01,68.7,9.9,24.9
1991-07-01,51.2,14.8,29.6
1991-10-01,42.9,19.6,36
1992-01-01,51.1,23.9,41
1992-04-01,46.6,34.4,42.2
1992-07-01,57.7,32.4,43.5
1992-10-01,77.3,37.1,41.4
1993-01-01,58.7,36.6,39.7
1993-04-01,66.7,34.9,41.1
1993-07-01,51,47,40.3
1993-10-01,47.2,61.5,55.7
1994-01-01,63.5,75.4,63.3
1994-04-01,54,72.4,66.8
1994-07-01,92.1,67.7,79
1994-10-01,138.3,48.4,75
1995-01-01,172.8,40,82.7
1995-04-01,236.7,44.8,87.4
1995-07-01,322.7,50.1,94
1995-10-01,278.2,58.3,106.3
1996-01-01,265.2,55.9,112.5
1996-04-01,269.3,55,127.2
1996-07-01,270.7,60.1,135.8
1996-10-01,361.2,69.4,148.6
1997-01-01,447.5,83.6,159.5
1997-04-01,486.4,96.2,159.1
1997-07-01,437.5,97.9,167.6
1997-10-01,400.2,95.1,156.4
1998-01-01,278.5,96.9,158.1
1998-04-01,206.4,111.3,188.9
1998-07-01,119.5,104.7,193.5
1998-10-01,58.6,90.6,209.9
1999-01-01,48,106.2,224.8
1999-04-01,5.6,114.9,221.2
1999-07-01,30.9,132,250.7
1999-10-01,6.6,167.6,282.4
2000-01-01,17.3,171,298.6
2000-04-01,14.1,184.5,299.2
2000-07-01,-40.4,210.2,302.6
2000-10-01,-70.2,252.7,306.5
2001-01-01,-109.9,274,338.5
2001-04-01,-112.4,284.7,403.9
2001-07-01,-88.8,285.6,399.7
2001-10-01,-4.9,282,384
2002-01-01,30,264.6,353.7
2002-04-01,73.7,287.2,329.1
2002-07-01,169.9,299.6,311.1
2002-10-01,190.3,316.1,303.2
2003-01-01,219,352.5,323.4
2003-04-01,296.9,342,332.2
2003-07-01,388.8,319.8,379.1
2003-10-01,408.7,262,425.1
2004-01-01,547.6,261.7,421.4
2004-04-01,643,258.6,413.3
2004-07-01,578.8,285.2,439.3
2004-10-01,587.2,340.3,474.3
2005-01-01,550.8,357.2,512.4
2005-04-01,463.4,335.5,518.7
2005-07-01,459.9,367.3,542.3
2005-10-01,508.2,366.1,578
2006-01-01,435.7,364.4,615
2006-04-01,361.6,412.2,698.2
2006-07-01,354.9,417.1,708.8
2006-10-01,311.7,414.5,759.7
2007-01-01,325.3,416.9,808.6
2007-04-01,356.6,428,825.3
2007-07-01,288.2,391.3,736.9
2007-10-01,308.8,355,605.7
2008-01-01,324,319.6,456
2008-04-01,429.3,289.7,343.8
2008-07-01,516.6,170.7,272.7
2008-10-01,458.6,-3.1,147.2
2009-01-01,424.3,-145.3,110.4
2009-04-01,395.2,-233.8,4.8
2009-07-01,457.4,-182.5,-30.4
2009-10-01,650.1,-66.4,-16.2
2010-01-01,890.2,16.3,-93.7
2010-04-01,1001.8,89.6,-89.7
2010-07-01,1050.3,137.6,-71.3
2010-10-01,1036.4,139.3,-33.3
2011-01-01,920.9,168.6,16.3
2011-04-01,781,108.6,9.1
2011-07-01,703.6,66,6.6
2011-10-01,656.9,99.5,-40.5
2012-01-01,621.8,115.1,-67.2
2012-04-01,667,117.7,-86.1
2012-07-01,683.7,154.5,-93.4
2012-10-01,541.3,186.4,-55.3
2013-01-01,464,165.3,-7.4
2013-04-01,227.2,179.5,16.3
2013-07-01,62.7,173.6,31.1
2013-10-01,77,127.8,26.6
2014-01-01,101.2,77.4,-7.2
2014-04-01,237.9,46.2,-17.5
2014-07-01,272.9,32.6,-30.7
2014-10-01,248.5,70.2,7.3
2015-01-01,56.7,132,57.4
2015-04-01,80,217.6,119
2015-07-01,69.2,236.8,196.1
2015-10-01,-28.2,213.6,188
2016-01-01,2.2,215.2,184.2
2016-04-01,-186.1,236.7,185.9
2016-07-01,-311.9,291.3,177.2
2016-10-01,-417.8,335.3,161.3
2017-01-01,-387.5,334.7,145.2
2017-04-01,-255.8,266.4,144.7
2017-07-01,-99.5,207.8,130.4
2017-10-01,28.3,170.9,163.7
2018-01-01,81.1,194.7,165.2
2018-04-01,56.9,230.2,149.4
2018-07-01,42.7,259.4,143.6
2018-10-01,52.7,286.3,92.8
2019-01-01,-55.3,288,79.2
2019-04-01,-85.1,288.2,64.1
2019-07-01,-187.8,331.6,29.3
2019-10-01,-249.5,365.9,19.6
2020-01-01,-237.3,417.4,-49.9
2020-04-01,-718.6,455,-53.3
2020-07-01,-694.9,456.9,-136.5
2020-10-01,-630.6,530.2,-185.8
2021-01-01,-634.8,563.8,-79.8
2021-04-01,-75.8,571,-22.6
2021-07-01,-29.5,527.3,78.1
2021-10-01,21.2,429.2,156.8
2022-01-01,318.1,340.3,151.2
2022-04-01,419.4,332.3,145.9
2022-07-01,664.3,332.2,159.6
2022-10-01,854.3,328.6,163.4
2023-01-01,791.8,308.2,188
2023-04-01,913.3,264.9,213.2
2023-07-01,735.9,246.9,275.4
2023-10-01,621.4,225.5,307.1
2024-01-01,646.4,213.4,330.9
2024-04-01,556,144.3,327.2
2024-07-01,592.6,101.4,301.1
2024-10-01,590.6,91.1,319
2025-01-01,481.7,62.2,306.3
2025-04-01,447.6,60.4,323.5
2025-07-01,466,73.5,353.4
