date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,103.4,22.5,53.2
1989-04-01,81.2,24.8,53.8
1989-07-01,106.6,24.6,43.4
1989-10-01,121.5,32.3,38.8
1990-01-01,91.2,30.8,35.5
1990-04-01,56.7,26.9,28.3
1990-07-01,47.4,25.3,29.3
1990-10-01,32.8,14.9,23.4
1991-01-01,54.2,11,18.5
1991-04-01,68.9,10,25
1991-07-01,51.3,14.8,29.7
1991-10-01,43,19.7,36.1
1992-01-01,51.3,24,41.2
1992-04-01,46.8,34.5,42.3
1992-07-01,57.9,32.6,43.7
1992-10-01,77.6,37.2,41.6
1993-01-01,58.9,36.7,39.8
1993-04-01,66.9,35,41.3
1993-07-01,51.2,47.1,40.5
1993-10-01,47.3,61.7,55.9
1994-01-01,63.7,75.7,63.5
1994-04-01,54.2,72.7,67
1994-07-01,92.4,67.9,79.3
1994-10-01,138.8,48.6,75.2
1995-01-01,173.5,40.1,83
1995-04-01,237.6,44.9,87.7
1995-07-01,323.8,50.2,94.3
1995-10-01,279.3,58.5,106.7
1996-01-01,266.2,56.1,112.9
1996-04-01,270.3,55.2,127.6
1996-07-01,271.6,60.3,136.3
1996-10-01,362.5,69.7,149.2
1997-01-01,449.2,83.9,160.1
1997-04-01,488.2,96.5,159.7
1997-07-01,439.1,98.3,168.2
1997-10-01,401.7,95.4,157
1998-01-01,279.5,97.3,158.7
1998-04-01,207.1,111.8,189.6
1998-07-01,120,105.1,194.2
1998-10-01,58.8,90.9,210.7
1999-01-01,48.2,106.5,225.6
1999-04-01,5.6,115.3,222
1999-07-01,31,132.5,251.6
1999-10-01,6.6,168.2,283.4
2000-01-01,17.3,171.7,299.7
2000-04-01,14.2,185.2,300.3
2000-07-01,-40.6,211,303.7
2000-10-01,-70.4,253.7,307.6
2001-01-01,-110.3,275,339.8
2001-04-01,-112.9,285.7,405.3
2001-07-01,-89.1,286.6,401.2
2001-10-01,-4.9,283,385.4
2002-01-01,30.1,265.5,355
2002-04-01,74,288.2,330.3
2002-07-01,170.5,300.7,312.2
2002-10-01,191,317.3,304.3
