date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,102.5,22.3,52.7
1989-04-01,80.4,24.6,53.4
1989-07-01,105.7,24.4,43
1989-10-01,120.5,32,38.4
1990-01-01,90.4,30.5,35.2
1990-04-01,56.2,26.7,28
1990-07-01,47,25.1,29
1990-10-01,32.5,14.8,23.2
1991-01-01,53.7,10.9,18.3
1991-04-01,68.3,9.9,24.8
1991-07-01,50.9,14.7,29.5
1991-10-01,42.6,19.5,35.8
1992-01-01,50.8,23.7,40.8
1992-04-01,46.4,34.2,42
1992-07-01,57.4,32.3,43.3
1992-10-01,76.9,36.9,41.2
1993-01-01,58.3,36.4,39.4
1993-04-01,66.3,34.7,40.9
1993-07-01,50.7,46.7,40.1
1993-10-01,46.9,61.1,55.4
1994-01-01,63.2,75,63
1994-04-01,53.7,72,66.4
1994-07-01,91.6,67.3,78.5
1994-10-01,137.5,48.2,74.6
1995-01-01,171.9,39.8,82.2
1995-04-01,235.5,44.5,87
1995-07-01,321,49.8,93.5
1995-10-01,276.8,58,105.7
1996-01-01,263.8,55.6,111.9
1996-04-01,267.9,54.7,126.5
1996-07-01,269.2,59.8,135.1
1996-10-01,359.3,69,147.9
1997-01-01,445.2,83.1,158.7
1997-04-01,483.8,95.7,158.2
1997-07-01,435.2,97.4,166.7
1997-10-01,398.1,94.6,155.6
1998-01-01,277,96.4,157.2
1998-04-01,205.3,110.8,187.9
1998-07-01,118.9,104.1,192.5
1998-10-01,58.3,90.1,208.8
1999-01-01,47.7,105.6,223.6
1999-04-01,5.6,114.3,220
1999-07-01,30.8,131.3,249.4
1999-10-01,6.6,166.7,280.9
2000-01-01,17.2,170.1,297
2000-04-01,14,183.5,297.7
2000-07-01,-40.2,209.1,301
2000-10-01,-69.8,251.4,304.9
2001-01-01,-109.3,272.6,336.7
2001-04-01,-111.9,283.2,401.7
2001-07-01,-88.4,284,397.6
2001-10-01,-4.9,280.5,382
2002-01-01,29.8,263.2,351.8
2002-04-01,73.3,285.6,327.4
2002-07-01,169,298,309.4
2002-10-01,189.3,314.5,301.6
2003-01-01,217.9,350.6,321.7
2003-04-01,295.3,340.2,330.5
2003-07-01,386.8,318.1,377
2003-10-01,406.6,260.6,422.9
2004-01-01,544.7,260.4,419.2
2004-04-01,639.6,257.2,411.1
2004-07-01,575.7,283.7,437
2004-10-01,584,338.5,471.8
2005-01-01,547.8,355.4,509.7
2005-04-01,460.9,333.7,515.9
2005-07-01,457.5,365.3,539.4
2005-10-01,505.5,364.1,574.9
2006-01-01,433.4,362.5,611.8
2006-04-01,359.7,410,694.5
2006-07-01,353.1,414.9,705.1
2006-10-01,310.1,412.3,755.7
2007-01-01,323.6,414.7,804.3
2007-04-01,354.7,425.7,820.9
2007-07-01,286.7,389.2,733
2007-10-01,307.2,353.2,602.5
2008-01-01,322.3,317.9,453.6
2008-04-01,427.1,288.2,342
2008-07-01,513.8,169.8,271.2
2008-10-01,456.2,-3.1,146.4
2009-01-01,422.1,-144.5,109.8
2009-04-01,393.1,-232.6,4.8
2009-07-01,455,-181.6,-30.3
2009-10-01,646.6,-66,-16.1
2010-01-01,885.5,16.3,-93.2
2010-04-01,996.5,89.1,-89.3
2010-07-01,1044.7,136.9,-70.9
2010-10-01,1030.9,138.6,-33.2
2011-01-01,916,167.7,16.2
2011-04-01,776.8,108,9
2011-07-01,699.8,65.7,6.6
2011-10-01,653.4,98.9,-40.3
2012-01-01,618.6,114.5,-66.8
2012-04-01,663.4,117.1,-85.6
2012-07-01,680.1,153.7,-92.9
2012-10-01,538.4,185.4,-55
2013-01-01,461.5,164.4,-7.3
2013-04-01,226,178.5,16.2
2013-07-01,62.4,172.6,30.9
2013-10-01,76.6,127.1,26.5
2014-01-01,100.6,77,-7.1
2014-04-01,236.7,45.9,-17.4
2014-07-01,271.5,32.4,-30.6
2014-10-01,247.1,69.8,7.3
2015-01-01,56.4,131.3,57.1
2015-04-01,79.6,216.4,118.4
2015-07-01,68.9,235.5,195
2015-10-01,-28,212.5,187
2016-01-01,2.2,214.1,183.3
2016-04-01,-185.1,235.4,184.9
2016-07-01,-310.2,289.8,176.3
2016-10-01,-415.6,333.6,160.4
2017-01-01,-385.4,332.9,144.4
2017-04-01,-254.4,265,143.9
2017-07-01,-98.9,206.7,129.7
2017-10-01,28.2,169.9,162.8
2018-01-01,80.7,193.7,164.3
2018-04-01,56.6,229,148.6
2018-07-01,42.5,258,142.8
2018-10-01,52.4,284.8,92.3
2019-01-01,-55,286.4,78.8
2019-04-01,-84.7,286.7,63.7
2019-07-01,-186.8,329.8,29.1
2019-10-01,-248.2,364,19.5
2020-01-01,-236,415.2,-49.7
2020-04-01,-714.8,452.6,-53
2020-07-01,-691.2,454.4,-135.8
2020-10-01,-627.3,527.4,-184.8
2021-01-01,-631.5,560.8,-79.3
2021-04-01,-75.4,568,-22.5
2021-07-01,-29.3,524.5,77.7
2021-10-01,21.1,426.9,156
2022-01-01,316.4,338.5,150.4
2022-04-01,417.2,330.6,145.1
2022-07-01,660.8,330.4,158.7
2022-10-01,849.8,326.9,162.5
2023-01-01,787.6,306.5,187
2023-04-01,908.4,263.5,212.1
2023-07-01,732,245.6,274
2023-10-01,618.2,224.3,305.4
2024-01-01,642.9,212.3,329.1
2024-04-01,553,143.5,325.4
2024-07-01,589.1,100.9,299.2
2024-10-01,583.2,90.8,316.4
2025-01-01,457.5,63,302.1
2025-04-01,442.8,64.8,317.5
2025-07-01,468.8,77.4,339.8
