date,Treasury_Bonds,Agency_Bonds,Corporate_Bonds
1989-01-01,102.2,22.2,52.6
1989-04-01,80.2,24.5,53.2
1989-07-01,105.3,24.3,42.8
1989-10-01,120.1,31.9,38.3
1990-01-01,90.1,30.4,35.1
1990-04-01,56.1,26.6,27.9
1990-07-01,46.9,25,28.9
1990-10-01,32.4,14.7,23.1
1991-01-01,53.5,10.8,18.3
1991-04-01,68.1,9.9,24.7
1991-07-01,50.7,14.6,29.4
1991-10-01,42.5,19.5,35.7
1992-01-01,50.6,23.7,40.7
1992-04-01,46.2,34.1,41.8
1992-07-01,57.2,32.2,43.1
1992-10-01,76.7,36.7,41.1
1993-01-01,58.2,36.3,39.3
1993-04-01,66.1,34.6,40.8
1993-07-01,50.6,46.6,40
1993-10-01,46.8,60.9,55.2
1994-01-01,62.9,74.8,62.8
1994-04-01,53.6,71.8,66.2
1994-07-01,91.3,67.1,78.3
1994-10-01,137.1,48,74.3
1995-01-01,171.4,39.6,82
1995-04-01,234.7,44.4,86.7
1995-07-01,319.9,49.6,93.2
1995-10-01,275.9,57.8,105.4
1996-01-01,262.9,55.4,111.5
1996-04-01,267,54.5,126.1
1996-07-01,268.3,59.6,134.6
1996-10-01,358.1,68.8,147.4
1997-01-01,443.7,82.9,158.2
1997-04-01,482.2,95.3,157.7
1997-07-01,433.8,97.1,166.2
1997-10-01,396.8,94.3,155.1
1998-01-01,276.1,96.1,156.7
1998-04-01,204.6,110.4,187.3
1998-07-01,118.5,103.8,191.9
1998-10-01,58.1,89.8,208.1
1999-01-01,47.6,105.3,222.8
1999-04-01,5.6,113.9,219.3
1999-07-01,30.7,130.9,248.6
1999-10-01,6.6,166.2,280
2000-01-01,17.1,169.6,296
2000-04-01,14,182.9,296.7
2000-07-01,-40.1,208.4,300
2000-10-01,-69.6,250.6,303.9
2001-01-01,-108.9,271.7,335.6
2001-04-01,-111.5,282.3,400.4
2001-07-01,-88.1,283.1,396.3
2001-10-01,-4.9,279.6,380.7
2002-01-01,29.7,262.3,350.7
2002-04-01,73.1,284.7,326.3
2002-07-01,168.4,297.1,308.4
2002-10-01,188.6,313.4,300.6
2003-01-01,217.2,349.5,320.6
2003-04-01,294.3,339.1,329.4
2003-07-01,385.5,317,375.8
2003-10-01,405.2,259.8,421.5
2004-01-01,542.9,259.5,417.8
2004-04-01,637.5,256.3,409.7
2004-07-01,573.8,282.8,435.6
2004-10-01,582.1,337.4,470.3
2005-01-01,546,354.2,508
2005-04-01,459.4,332.6,514.3
2005-07-01,456,364.1,537.7
2005-10-01,503.8,362.9,573
2006-01-01,432,361.3,609.8
2006-04-01,358.5,408.7,692.2
2006-07-01,351.9,413.5,702.8
2006-10-01,309,410.9,753.2
2007-01-01,322.5,413.4,801.7
2007-04-01,353.5,424.3,818.2
2007-07-01,285.7,387.9,730.6
2007-10-01,306.2,352,600.6
2008-01-01,321.2,316.8,452.1
2008-04-01,425.7,287.2,340.8
2008-07-01,512.2,169.2,270.3
2008-10-01,454.7,-3.1,145.9
2009-01-01,420.7,-144,109.5
2009-04-01,391.8,-231.8,4.8
2009-07-01,453.5,-181,-30.2
2009-10-01,644.5,-65.8,-16
2010-01-01,882.6,16.2,-92.9
2010-04-01,993.2,88.9,-89
2010-07-01,1041.3,136.4,-70.7
2010-10-01,1027.6,138.1,-33
2011-01-01,913,167.2,16.2
2011-04-01,774.3,107.6,9
2011-07-01,697.5,65.4,6.6
2011-10-01,651.3,98.6,-40.2
2012-01-01,616.5,114.1,-66.6
2012-04-01,661.2,116.7,-85.3
2012-07-01,677.8,153.2,-92.6
2012-10-01,536.7,184.8,-54.8
2013-01-01,460,163.9,-7.3
2013-04-01,225.3,177.9,16.2
2013-07-01,62.2,172.1,30.8
2013-10-01,76.4,126.7,26.4
2014-01-01,100.3,76.7,-7.1
2014-04-01,235.9,45.8,-17.3
2014-07-01,270.6,32.3,-30.5
2014-10-01,246.3,69.6,7.3
2015-01-01,56.2,130.9,57
2015-04-01,79.3,215.7,118
2015-07-01,68.6,234.7,194.4
2015-10-01,-28,211.8,186.4
2016-01-01,2.2,213.4,182.7
2016-04-01,-184.5,234.7,184.3
2016-07-01,-309.2,288.9,175.7
2016-10-01,-414.3,332.5,159.9
2017-01-01,-384.2,331.8,144
2017-04-01,-253.6,264.2,143.5
2017-07-01,-98.6,206,129.3
2017-10-01,28.1,169.4,162.3
2018-01-01,80.4,193,163.8
2018-04-01,56.4,228.3,148.1
2018-07-01,42.3,257.2,142.4
2018-10-01,52.2,283.9,92
2019-01-01,-54.9,285.5,78.5
2019-04-01,-84.4,285.7,63.5
2019-07-01,-186.2,328.7,29
2019-10-01,-247.4,362.8,19.5
2020-01-01,-235.2,413.9,-49.5
2020-04-01,-712.6,451.2,-52.9
2020-07-01,-689.1,453,-135.4
2020-10-01,-625.3,525.7,-184.3
2021-01-01,-629.6,559.1,-79.1
2021-04-01,-75.2,566.2,-22.4
2021-07-01,-29.3,522.9,77.4
2021-10-01,21,425.6,155.5
2022-01-01,315.3,337.4,149.9
2022-04-01,415.7,329.4,144.6
2022-07-01,658.5,329.3,158.2
2022-10-01,846.9,325.8,161.9
2023-01-01,784.9,305.5,186.3
2023-04-01,905.3,262.6,211.3
2023-07-01,729.6,244.8,273.1
2023-10-01,616.2,223.6,304.5
2024-01-01,641,211.6,328.1
2024-04-01,551.6,143.1,324.6
2024-07-01,587.8,100.6,298.4
2024-10-01,582,90.6,315.7
2025-01-01,456.5,62.9,301.5
2025-04-01,441.9,64.7,316.9
