name;outer1;range1;rangest;range2;outer2;latest;lt3m;y
Accommodation \& food services;2.6;0.7999999999999998;2.8000000000000003;0.09999999999999964;0.0;5.2;4.8999999999999995;0.08
Retail trade;1.7;0.5000000000000002;2.7;0.0;1.3999999999999995;3.5;3.3000000000000003;-0.92
Professional \& business services;1.5;0.3999999999999999;2.0;0.0;2.4;2.6;2.6333333333333333;-1.92
Transportation, warehousing, \& utilities;0.8;0.7;2.7;0.0;2.0999999999999996;2.6;2.6333333333333333;-2.92
\textbf{Total nonfarm};1.2;0.30000000000000004;1.5;0.0;3.3;2.3;2.3;-3.92
Health care \& social services;1.2;0.5;1.2;0.0;3.4;2.3;2.3;-4.92
Nondurable goods manufacturing;0.8;0.5;2.0999999999999996;0.0;2.9;2.0;2.433333333333333;-5.92
Mining \& logging;0.6;0.30000000000000004;2.0;0.20000000000000018;3.1999999999999997;1.9;2.1999999999999997;-6.92
Construction;0.7;0.7;2.0;0.0;2.9;1.8;2.033333333333333;-7.92
Information;0.5;0.19999999999999996;1.4000000000000001;0.6000000000000001;3.5999999999999996;1.5;1.3333333333333333;-8.92
Durable goods manufacturing;0.5;0.0;1.9;0.0;3.9;1.4;1.3999999999999997;-9.92
Financial activities;0.7;0.10000000000000009;1.4000000000000001;0.09999999999999964;4.0;1.4;1.3666666666666665;-10.92
Educational services;0.6;0.0;1.2999999999999998;0.0;4.4;1.3;1.3333333333333333;-11.92
State \& local government;0.4;0.19999999999999996;0.6;0.0;5.1;0.8;0.9333333333333332;-12.92
Federal government;0.1;0.4;0.5;0.3999999999999999;4.9;0.6;0.5666666666666668;-13.92
