name;outer1;range1;rangest;range2;outer2;latest;lt3m;y
Accommodation \& food services;2.6;0.6000000000000001;3.2;0.0;0.0;3.2;3.7000000000000006;0.08
Professional \& business services;1.5;0.30000000000000004;1.9999999999999998;0.0;2.6000000000000005;2.5;2.5;-0.92
Retail trade;1.7;0.30000000000000004;2.8;0.0;1.6000000000000005;2.5;2.3666666666666667;-1.92
Mining \& logging;0.6;0.30000000000000004;2.0;0.20000000000000018;3.3000000000000003;1.9;2.1;-2.92
Transportation, warehousing, \& utilities;0.8;0.7;1.9;0.0;3.0000000000000004;1.9;1.9666666666666668;-3.92
\textbf{Total nonfarm};1.2;0.30000000000000004;1.5;0.0;3.4000000000000004;1.8;1.9000000000000001;-4.92
Nondurable goods manufacturing;0.8;0.5;2.2;0.0;2.9000000000000004;1.7;1.5999999999999999;-5.92
Information;0.5;0.5;1.2000000000000002;0.5;3.7;1.7;1.3666666666666665;-6.92
Health care \& social services;1.2;0.5;1.2;0.0;3.5000000000000004;1.7;2.0000000000000004;-7.92
Construction;0.7;0.40000000000000013;2.3;0.0;3.0000000000000004;1.4;1.6000000000000003;-8.92
Durable goods manufacturing;0.5;0.0;1.9;0.0;4.0;1.4;1.3666666666666665;-9.92
Educational services;0.6;0.0;1.4;0.0;4.4;1.4;1.3333333333333333;-10.92
Financial activities;0.7;0.0;1.4000000000000001;0.19999999999999973;4.1000000000000005;1.2;1.3;-11.92
Federal government;0.1;0.30000000000000004;1.2000000000000002;0.0;4.800000000000001;0.7;0.9666666666666668;-12.92
State \& local government;0.4;0.19999999999999996;0.6;0.0;5.2;0.7;0.7666666666666666;-13.92
