name;outer1;range1;rangest;range2;outer2;latest;y
Accommodation \& food services;2.6;1.2999999999999998;1.4;1.0;0.0;4.9;0.06
Retail trade;1.7;1.0999999999999999;1.1;0.0;2.4;3.2;-0.94
Professional \& business services;1.5;1.2000000000000002;0.5;0.19999999999999973;2.9;2.8;-1.94
Transportation, warehousing, \& utilities;0.8;1.0;0.7;0.0;3.8;2.5;-2.94
\textbf{Total nonfarm};1.2;0.8;0.3999999999999999;0.10000000000000009;3.8;2.3;-3.94
Construction;0.7;1.2;0.8999999999999999;0.5;3.0;2.2;-4.94
Health care \& social services;1.2;0.5;0.40000000000000013;0.19999999999999973;4.0;2.1;-5.94
Nondurable goods manufacturing;0.8;0.8999999999999999;0.5000000000000002;0.2999999999999998;3.8;1.9;-6.94
Mining \& logging;0.6;0.9;1.5;0.0;3.3;1.7;-7.94
Educational services;0.6;0.30000000000000004;0.9;0.0;4.5;1.7;-8.94
Information;0.5;1.0;0.6000000000000001;0.6000000000000001;3.5999999999999996;1.6;-9.94
Durable goods manufacturing;0.5;0.8;0.30000000000000004;0.0;4.699999999999999;1.4;-10.94
Financial activities;0.7;0.40000000000000013;0.7;0.4999999999999998;4.0;1.4;-11.94
State \& local government;0.4;0.4;0.09999999999999998;0.0;5.3999999999999995;0.9;-12.94
Federal government;0.1;0.4;0.30000000000000004;0.5999999999999999;4.9;0.7;-13.94
