name;outer1;range1;rangest;range2;outer2;latest;y
Accommodation \& food services;2.6;0.7999999999999998;1.6999999999999997;1.2000000000000002;0.0;3.4;0.08
Professional \& business services;1.5;1.2000000000000002;0.5999999999999996;0.10000000000000009;2.9;2.7;-0.92
Retail trade;1.7;0.9000000000000001;1.1999999999999997;0.0;2.5;2.6;-1.92
\textbf{Total nonfarm};1.2;0.6000000000000001;0.5999999999999999;0.10000000000000009;3.8;1.8;-2.92
Transportation, warehousing, \& utilities;0.8;1.0;0.5999999999999999;0.0;3.9;1.8;-3.92
Health care \& social services;1.2;0.5;0.5000000000000002;0.09999999999999964;4.0;1.8;-4.92
Construction;0.7;1.0;1.0999999999999999;0.5;3.0;1.7;-5.92
Mining \& logging;0.6;0.7999999999999999;1.7000000000000002;0.0;3.1999999999999997;1.4;-6.92
Information;0.5;0.8;0.7;0.7000000000000002;3.5999999999999996;1.3;-7.92
Educational services;0.6;0.4;0.7;0.0;4.6;1.3;-8.92
Nondurable goods manufacturing;0.8;0.3999999999999999;1.0999999999999999;0.20000000000000018;3.8;1.2;-9.92
Durable goods manufacturing;0.5;0.6000000000000001;0.5;0.0;4.699999999999999;1.1;-10.92
Financial activities;0.7;0.40000000000000013;0.7;0.4999999999999998;4.0;1.1;-11.92
State \& local government;0.4;0.29999999999999993;0.20000000000000007;0.0;5.3999999999999995;0.8;-12.92
Federal government;0.1;0.30000000000000004;0.4;0.5999999999999999;4.9;0.6;-13.92
