name;outer1;range1;rangest;range2;outer2;latest;lt3m;y
Accommodation \& food services;2.6;0.8999999999999999;2.9000000000000004;0.0;0.0;5.7;5.733333333333333;0.08
Retail trade;1.7;0.40000000000000013;2.9;0.0;1.4000000000000004;3.9;3.8333333333333335;-0.92
Transportation, warehousing, \& utilities;0.8;0.7;2.4;0.0;2.5000000000000004;3.9;3.3000000000000003;-1.92
Professional \& business services;1.5;0.5;1.7999999999999998;0.0;2.6000000000000005;3.2;3.1666666666666665;-2.92
Health care \& social services;1.2;0.5;1.4000000000000001;0.0;3.3000000000000003;2.9;2.6;-3.92
\textbf{Total nonfarm};1.2;0.40000000000000013;1.4;0.0;3.4000000000000004;2.7;2.6666666666666665;-4.92
Nondurable goods manufacturing;0.8;0.7;2.1;0.0;2.8000000000000003;2.6;2.5666666666666664;-5.92
Mining \& logging;0.6;0.4;1.7000000000000002;0.3999999999999999;3.3000000000000003;1.8;2.0;-6.92
Construction;0.7;0.7;1.9;0.0;3.1000000000000005;1.8;1.9333333333333333;-7.92
Durable goods manufacturing;0.5;0.09999999999999998;1.7999999999999998;0.0;4.0;1.7;1.7333333333333334;-8.92
Financial activities;0.7;0.20000000000000007;1.3000000000000003;0.09999999999999964;4.1000000000000005;1.6;1.6333333333333335;-9.92
Information;0.5;0.4;1.2000000000000002;0.6000000000000001;3.7;1.5;1.4333333333333333;-10.92
Educational services;0.6;0.0;1.2999999999999998;0.0;4.5;1.3;1.3666666666666665;-11.92
State \& local government;0.4;0.29999999999999993;0.5;0.0;5.2;1.0;1.0666666666666667;-12.92
Federal government;0.1;0.4;0.5;0.3999999999999999;5.0;0.7;0.6999999999999998;-13.92
