name;outer1;range1;rangest;range2;outer2;latest;lt3m;y
Accommodation \& food services;2.6;0.7999999999999998;3.0000000000000004;0.0;0.0;4.6;4.366666666666666;0.08
Retail trade;1.7;0.40000000000000013;2.6999999999999997;0.0;1.6000000000000005;2.7;2.733333333333333;-0.92
Professional \& business services;1.5;0.3999999999999999;1.9;0.0;2.6000000000000005;2.4;2.4333333333333336;-1.92
Construction;0.7;0.7;2.0;0.0;3.0000000000000004;2.2;2.066666666666667;-2.92
\textbf{Total nonfarm};1.2;0.30000000000000004;1.5;0.0;3.4000000000000004;2.1;2.0666666666666664;-3.92
Transportation, warehousing, \& utilities;0.8;0.7;1.9;0.0;3.0000000000000004;2.1;1.8999999999999997;-4.92
Health care \& social services;1.2;0.5;1.2;0.0;3.5000000000000004;2.0;2.066666666666667;-5.92
Mining \& logging;0.6;0.30000000000000004;2.0;0.20000000000000018;3.3000000000000003;1.8;2.033333333333333;-6.92
Nondurable goods manufacturing;0.8;0.5;2.2;0.0;2.9000000000000004;1.4;1.4666666666666668;-7.92
Financial activities;0.7;0.0;1.4000000000000001;0.19999999999999973;4.1000000000000005;1.4;1.4333333333333333;-8.92
Educational services;0.6;0.0;1.4;0.0;4.4;1.4;1.3333333333333333;-9.92
Information;0.5;0.5;1.2000000000000002;0.5;3.7;1.2;1.1666666666666667;-10.92
Durable goods manufacturing;0.5;0.0;1.9;0.0;4.0;1.0;1.2333333333333334;-11.92
State \& local government;0.4;0.19999999999999996;0.6;0.0;5.2;0.8;0.8000000000000002;-12.92
Federal government;0.1;0.30000000000000004;0.6;0.3999999999999999;5.0;0.7;0.5666666666666667;-13.92
