name;outer1;range1;rangest;range2;outer2;latest;y
Accommodation \& food services;2.6;0.7999999999999998;3.1999999999999997;0.0;0.0;6.1;0.08
Retail trade;1.7;0.5000000000000002;2.7;0.0;1.6999999999999993;4.9;-0.92
Professional \& business services;1.5;0.6000000000000001;1.6;0.0;2.8999999999999995;3.6;-1.92
Nondurable goods manufacturing;0.8;0.5999999999999999;1.8000000000000003;0.0;3.3999999999999995;3.1;-2.92
\textbf{Total nonfarm};1.2;0.40000000000000013;1.4;0.0;3.5999999999999996;2.9;-3.92
Transportation, warehousing, \& utilities;0.8;0.8;1.6999999999999997;0.0;3.3;2.6;-4.92
Health care \& social services;1.2;0.40000000000000013;1.2999999999999998;0.0;3.6999999999999997;2.5;-5.92
Construction;0.7;0.6000000000000001;1.7;0.2999999999999998;3.3;2.4;-6.92
Durable goods manufacturing;0.5;0.09999999999999998;1.6;0.0;4.3999999999999995;2.1;-7.92
Information;0.5;0.7;0.9000000000000001;0.6000000000000001;3.8999999999999995;2.1;-8.92
Mining \& logging;0.6;0.30000000000000004;2.2;0.0;3.4999999999999996;1.7;-9.92
Financial activities;0.7;0.10000000000000009;1.0;0.4999999999999998;4.3;1.5;-10.92
Educational services;0.6;0.0;1.1;0.10000000000000009;4.8;1.5;-11.92
State \& local government;0.4;0.29999999999999993;0.5;0.0;5.3999999999999995;1.0;-12.92
Federal government;0.1;0.4;0.5;0.3999999999999999;5.199999999999999;0.7;-13.92
