name;outer1;range1;rangest;range2;outer2;latest;lt3m;y
Accommodation \& food services;2.6;0.8999999999999999;2.9000000000000004;0.0;0.0;6.0;6.133333333333333;0.08
Retail trade;1.7;0.40000000000000013;2.9;0.0;1.4000000000000004;4.6;4.733333333333333;-0.92
Nondurable goods manufacturing;0.8;0.7;1.7999999999999998;0.0;3.1000000000000005;3.3;2.9666666666666663;-1.92
Professional \& business services;1.5;0.5;1.7999999999999998;0.0;2.6000000000000005;3.2;3.5;-2.92
\textbf{Total nonfarm};1.2;0.40000000000000013;1.4;0.0;3.4000000000000004;2.8;2.9333333333333336;-3.92
Mining \& logging;0.6;0.4;1.7000000000000002;0.3999999999999999;3.3000000000000003;2.7;2.1666666666666665;-4.92
Health care \& social services;1.2;0.5;1.4000000000000001;0.0;3.3000000000000003;2.7;2.8333333333333335;-5.92
Transportation, warehousing, \& utilities;0.8;0.7;1.6;0.0;3.3000000000000003;2.6;2.6666666666666665;-6.92
Durable goods manufacturing;0.5;0.09999999999999998;1.7999999999999998;0.0;4.0;2.3;2.333333333333333;-7.92
Construction;0.7;0.7;1.5;0.3999999999999999;3.1000000000000005;1.9;2.4333333333333336;-8.92
Financial activities;0.7;0.20000000000000007;0.9999999999999999;0.3999999999999999;4.1000000000000005;1.9;1.6333333333333335;-9.92
Educational services;0.6;0.0;1.1;0.10000000000000009;4.6000000000000005;1.6;1.6000000000000003;-10.92
Information;0.5;0.4;1.2000000000000002;0.6000000000000001;3.7;1.4;1.7666666666666668;-11.92
State \& local government;0.4;0.29999999999999993;0.5;0.0;5.2;1.1;1.1333333333333333;-12.92
Federal government;0.1;0.4;0.5;0.3999999999999999;5.0;0.9;0.8333333333333334;-13.92
