name;outer1;range1;rangest;range2;outer2;latest;y
Accommodation \& food services;2.6;0.7999999999999998;3.4;0.0;0.0;6.8;0.08
Retail trade;1.7;0.5000000000000002;2.5;0.0;2.0999999999999996;4.7;-0.92
Professional \& business services;1.5;0.6000000000000001;1.6;0.0;3.0999999999999996;3.4;-1.92
Nondurable goods manufacturing;0.8;0.5999999999999999;1.7000000000000002;0.0;3.6999999999999997;3.0;-2.92
\textbf{Total nonfarm};1.2;0.40000000000000013;1.2999999999999998;0.0;3.9;2.9;-3.92
Construction;0.7;0.6000000000000001;1.4000000000000001;0.5999999999999996;3.5;2.7;-4.92
Health care \& social services;1.2;0.40000000000000013;1.1;0.0;4.1;2.7;-5.92
Transportation, warehousing, \& utilities;0.8;0.8;1.6999999999999997;0.0;3.5;2.3;-6.92
Durable goods manufacturing;0.5;0.09999999999999998;1.5;0.0;4.699999999999999;2.1;-7.92
Mining \& logging;0.6;0.30000000000000004;2.2;0.0;3.6999999999999997;1.6;-8.92
Information;0.5;0.7;0.9000000000000001;0.6000000000000001;4.1;1.6;-9.92
Financial activities;0.7;0.10000000000000009;1.0;0.4999999999999998;4.5;1.3;-10.92
Educational services;0.6;0.0;1.1;0.10000000000000009;5.0;1.2;-11.92
State \& local government;0.4;0.29999999999999993;0.5;0.0;5.6;0.8;-12.92
Federal government;0.1;0.4;0.5;0.3999999999999999;5.4;0.7;-13.92
