name;outer1;range1;rangest;range2;outer2;latest;lt3m;y
Accommodation \& food services;2.6;0.7999999999999998;2.8000000000000003;0.09999999999999964;0.0;5.4;5.466666666666666;0.08
Retail trade;1.7;0.5000000000000002;2.7;0.0;1.3999999999999995;4.1;3.9666666666666663;-0.92
Transportation, warehousing, \& utilities;0.8;0.7;2.7;0.0;2.0999999999999996;3.2;3.5;-1.92
Health care \& social services;1.2;0.5;1.2;0.0;3.4;2.6;2.6666666666666665;-2.92
\textbf{Total nonfarm};1.2;0.30000000000000004;1.5;0.0;3.3;2.5;2.6;-3.92
Mining \& logging;0.6;0.30000000000000004;1.8000000000000003;0.3999999999999999;3.1999999999999997;2.5;2.1333333333333333;-4.92
Nondurable goods manufacturing;0.8;0.5;2.0999999999999996;0.0;2.9;2.4;2.5;-5.92
Construction;0.7;0.7;2.0;0.0;2.9;2.2;1.9666666666666668;-6.92
Professional \& business services;1.5;0.3999999999999999;2.0;0.0;2.4;2.2;2.8333333333333335;-7.92
Durable goods manufacturing;0.5;0.0;1.9;0.0;3.9;1.8;1.7666666666666666;-8.92
Financial activities;0.7;0.10000000000000009;1.4000000000000001;0.09999999999999964;4.0;1.5;1.4666666666666668;-9.92
Information;0.5;0.5;1.1;0.6000000000000001;3.5999999999999996;1.3;1.3666666666666665;-10.92
Educational services;0.6;0.0;1.2999999999999998;0.0;4.4;1.1;1.3;-11.92
State \& local government;0.4;0.19999999999999996;0.6;0.0;5.1;1.0;1.0333333333333334;-12.92
Federal government;0.1;0.4;0.5;0.3999999999999999;4.9;0.5;0.6333333333333333;-13.92
