name;outer1;range1;rangest;range2;outer2;latest;lt3m;y
Accommodation \& food services;2.6;0.7999999999999998;3.0000000000000004;0.0;0.0;4.1;4.366666666666666;0.08
Retail trade;1.7;0.5000000000000002;2.5;0.0;1.7000000000000002;3.1;2.933333333333333;-0.92
Construction;0.7;0.7;1.9;0.0;3.1000000000000005;2.4;2.1999999999999997;-1.92
Professional \& business services;1.5;0.3999999999999999;2.0;0.0;2.5000000000000004;2.4;2.533333333333333;-2.92
Health care \& social services;1.2;0.6000000000000001;1.0999999999999999;0.0;3.5000000000000004;2.4;2.3666666666666667;-3.92
\textbf{Total nonfarm};1.2;0.30000000000000004;1.5;0.0;3.4000000000000004;2.2;2.2;-4.92
Mining \& logging;0.6;0.4;1.7999999999999998;0.30000000000000027;3.3000000000000003;2.2;2.066666666666667;-5.92
Transportation, warehousing, \& utilities;0.8;0.7;2.4;0.0;2.5000000000000004;2.1;2.0;-6.92
Nondurable goods manufacturing;0.8;0.5;2.2;0.0;2.9000000000000004;1.8;1.8333333333333333;-7.92
Durable goods manufacturing;0.5;0.09999999999999998;1.7999999999999998;0.0;4.0;1.6;1.4666666666666668;-8.92
Educational services;0.6;0.0;1.4;0.0;4.4;1.5;1.4333333333333333;-9.92
Information;0.5;0.30000000000000004;1.3;0.6000000000000001;3.7;1.3;1.3;-10.92
Financial activities;0.7;0.0;1.3;0.2999999999999998;4.1000000000000005;1.3;1.2;-11.92
State \& local government;0.4;0.19999999999999996;0.6;0.0;5.2;0.9;0.9;-12.92
Federal government;0.1;0.4;0.5;0.3999999999999999;5.0;0.5;0.5;-13.92
