name;outer1;range1;rangest;range2;outer2;latest;lt3m;y
Accommodation \& food services;2.6;0.7;3.0;0.0;0.0;4.8;4.7;0.1
Retail trade;1.7;0.3;2.8;0.0;1.5;2.7;2.9;-0.9
Professional \& business services;1.5;0.4;1.9;0.0;2.5;2.1;2.0;-1.9
Mining \& logging;0.6;0.3;1.9;0.3;3.2;2.0;2.3;-2.9
\textbf{Total nonfarm};1.2;0.3;1.5;0.0;3.3;2.0;2.0;-3.9
Health care \& social services;1.2;0.5;1.2;0.0;3.4;1.8;1.9;-4.9
Construction;0.7;0.5;2.1;0.0;3.0;1.7;1.7;-5.9
Transportation, warehousing, \& utilities;0.8;0.7;1.8;0.0;3.0;1.7;2.0;-6.9
Information;0.5;0.3;1.3;0.6;3.6;1.5;1.5;-7.9
Nondurable goods manufacturing;0.8;0.5;2.2;0.0;2.8;1.4;1.6;-8.9
Educational services;0.6;0.0;1.4;0.0;4.3;1.3;1.2;-9.9
Financial activities;0.7;0.0;1.4;0.2;4.0;1.2;1.2;-10.9
Durable goods manufacturing;0.5;0.0;1.8;0.0;4.0;1.2;1.3;-11.9
State \& local government;0.4;0.3;0.5;0.0;5.1;0.8;0.8;-12.9
Federal government;0.1;0.3;2.4;0.0;3.5;0.7;0.8;-13.9
