name;outer1;range1;rangest;range2;outer2;latest;lt3m;y
Accommodation \& food services;2.6;0.7999999999999998;3.0000000000000004;0.0;0.0;4.5;4.533333333333333;0.08
Retail trade;1.7;0.5000000000000002;2.5;0.0;1.7000000000000002;2.8;2.9;-0.92
Health care \& social services;1.2;0.6000000000000001;1.0999999999999999;0.0;3.5000000000000004;2.5;2.3666666666666667;-1.92
Construction;0.7;0.7;1.9;0.0;3.1000000000000005;2.4;2.0666666666666664;-2.92
Professional \& business services;1.5;0.3999999999999999;2.0;0.0;2.5000000000000004;2.4;2.6999999999999997;-3.92
\textbf{Total nonfarm};1.2;0.30000000000000004;1.5;0.0;3.4000000000000004;2.2;2.2;-4.92
Mining \& logging;0.6;0.4;1.7999999999999998;0.30000000000000027;3.3000000000000003;2.1;1.9333333333333336;-5.92
Transportation, warehousing, \& utilities;0.8;0.7;2.4;0.0;2.5000000000000004;2.0;2.033333333333333;-6.92
Nondurable goods manufacturing;0.8;0.5;2.2;0.0;2.9000000000000004;1.8;1.8333333333333333;-7.92
Durable goods manufacturing;0.5;0.09999999999999998;1.7999999999999998;0.0;4.0;1.7;1.4000000000000001;-8.92
Educational services;0.6;0.0;1.4;0.0;4.4;1.3;1.3666666666666665;-9.92
Information;0.5;0.30000000000000004;1.3;0.6000000000000001;3.7;1.2;1.4000000000000001;-10.92
Financial activities;0.7;0.0;1.3;0.2999999999999998;4.1000000000000005;1.1;1.2333333333333332;-11.92
State \& local government;0.4;0.19999999999999996;0.6;0.0;5.2;1.0;0.9;-12.92
Federal government;0.1;0.4;0.5;0.3999999999999999;5.0;0.5;0.5;-13.92
