name;min;width;latest;y
Accommodation \& food services;2.6;3.6999999999999997;4.9;0.13
Retail trade;1.7;2.2;3.2;-0.87
Professional \& business services;1.5;1.9;2.8;-1.87
Transportation, warehousing, \& utilities;0.8;1.7;2.5;-2.87
Total nonfarm;1.2;1.3;2.3;-3.87
Construction;0.7;2.5999999999999996;2.2;-4.87
Health care \& social services;1.2;1.0999999999999999;2.1;-5.87
Nondurable goods manufacturing;0.8;1.7;1.9;-6.87
Mining \& logging;0.6;2.4;1.7;-7.87
Educational services;0.6;1.2000000000000002;1.7;-8.87
Information;0.5;2.2;1.6;-9.87
Durable goods manufacturing;0.5;1.1;1.4;-10.87
Financial activities;0.7;1.5999999999999999;1.4;-11.87
State \& local government;0.4;0.5;0.9;-12.87
Federal government;0.1;1.2999999999999998;0.7;-13.87
