date,quarterly
1990-01-01,61.0547741224221
1990-04-01,61.97561810655259
1990-07-01,62.30433838374014
1990-10-01,60.357847338618996
1991-01-01,58.512677344937906
1991-04-01,57.20407175288818
1991-07-01,57.72013482923388
1991-10-01,57.04871135119799
1992-01-01,57.11169547575415
1992-04-01,56.57999414121562
1992-07-01,55.947288200395015
1992-10-01,56.13795733227975
1993-01-01,58.25075951383172
1993-04-01,58.06499874401347
1993-07-01,58.02614238350589
1993-10-01,58.3045217003586
1994-01-01,59.08825813086295
1994-04-01,58.473563662913925
1994-07-01,59.136910673664026
1994-10-01,60.32043487558396
1995-01-01,59.68994727194545
1995-04-01,59.54248236703731
1995-07-01,60.21604798907661
1995-10-01,59.898123145422176
1996-01-01,60.68673208876961
1996-04-01,60.84794133964228
1996-07-01,60.91997142068746
1996-10-01,59.62194650879555
1997-01-01,60.280361726124255
1997-04-01,61.12541909722464
1997-07-01,61.887314459831366
1997-10-01,62.82750307211501
1998-01-01,62.881426069156696
1998-04-01,63.24581202677427
1998-07-01,65.2355019990043
1998-10-01,64.92784765170104
1999-01-01,64.20175312996395
1999-04-01,67.4181008493551
1999-07-01,65.34793986909162
1999-10-01,65.10588620414569
2000-01-01,65.65507755248483
2000-04-01,65.92348024660717
2000-07-01,65.5973830718048
2000-10-01,68.08955193631557
2001-01-01,67.90952487155847
2001-04-01,65.3238473447966
2001-07-01,66.56885164354446
2001-10-01,62.916379497909524
2002-01-01,61.676181372657794
2002-04-01,64.43225547669512
2002-07-01,63.053971580867234
2002-10-01,64.08924340326062
2003-01-01,64.49241130218003
2003-04-01,63.53693737366607
2003-07-01,63.42806445427599
2003-10-01,63.656244448888934
2004-01-01,64.87538962421625
2004-04-01,63.725159680241596
2004-07-01,64.0996463407608
2004-10-01,64.4414174991346
2005-01-01,64.87246356118722
2005-04-01,66.09216280520859
2005-07-01,66.53933257972601
2005-10-01,65.92084504610456
2006-01-01,67.258447274947
2006-04-01,67.18323474208786
2006-07-01,65.89848093509255
2006-10-01,68.30119223708606
2007-01-01,66.47511406427331
2007-04-01,67.60397594732383
2007-07-01,66.87327988692375
2007-10-01,66.59561231480787
2008-01-01,65.60058180838844
2008-04-01,64.93664055776554
2008-07-01,62.913205645925636
2008-10-01,62.3007046398776
2009-01-01,60.78597657613944
2009-04-01,58.27440321868213
2009-07-01,56.764073134979746
2009-10-01,57.69043934830208
2010-01-01,58.67242281617106
2010-04-01,56.57428907923103
2010-07-01,58.80899250650001
2010-10-01,58.42886776521959
2011-01-01,60.13709422383112
2011-04-01,59.67963430659646
2011-07-01,60.643654204726886
2011-10-01,59.07216607251463
2012-01-01,59.42761277630783
2012-04-01,61.590945073004725
2012-07-01,62.282222534445566
2012-10-01,62.50889585150344
2013-01-01,61.62571723449145
2013-04-01,63.16157768915462
2013-07-01,63.48903753728493
2013-10-01,63.55231402664425
2014-01-01,63.908124600779395
2014-04-01,64.45055721660815
2014-07-01,65.3347234906152
2014-10-01,65.75222098536769
2015-01-01,68.47000353966827
2015-04-01,68.08841002312393
2015-07-01,68.80456070307508
2015-10-01,68.95159272597118
2016-01-01,71.15552027585026
2016-04-01,68.60056297914745
2016-07-01,69.11445063481568
2016-10-01,68.58981062058415
2017-01-01,69.5691219797467
2017-04-01,70.16468432932818
2017-07-01,70.35673924595835
2017-10-01,70.45343071433487
2018-01-01,71.37529032446915
2018-04-01,72.09313819632216
2018-07-01,72.89263338430767
2018-10-01,72.832049769363
2019-01-01,72.02203070040491
2019-04-01,73.6464995223563
2019-07-01,73.63242961195645
2019-10-01,74.29391117224786
2020-01-01,72.89803760305851
2020-04-01,50.22980773277238
2020-07-01,50.22926595304356
2020-10-01,61.59040854255807
2021-01-01,63.645479516235184
2021-04-01,66.95734230118373
