date,quarterly
1990-01-01,61.0548
1990-04-01,61.9756
1990-07-01,62.3043
1990-10-01,60.3578
1991-01-01,58.5127
1991-04-01,57.2041
1991-07-01,57.7201
1991-10-01,57.0487
1992-01-01,57.1117
1992-04-01,56.58
1992-07-01,55.9473
1992-10-01,56.138
1993-01-01,58.2508
1993-04-01,58.065
1993-07-01,58.0261
1993-10-01,58.3045
1994-01-01,59.0883
1994-04-01,58.4736
1994-07-01,59.1369
1994-10-01,60.3204
1995-01-01,59.6899
1995-04-01,59.5425
1995-07-01,60.216
1995-10-01,59.8981
1996-01-01,60.6867
1996-04-01,60.8479
1996-07-01,60.92
1996-10-01,59.6219
1997-01-01,60.2804
1997-04-01,61.1254
1997-07-01,61.8873
1997-10-01,62.8275
1998-01-01,62.8814
1998-04-01,63.2458
1998-07-01,65.2355
1998-10-01,64.9278
1999-01-01,64.2018
1999-04-01,67.4181
1999-07-01,65.3479
1999-10-01,65.1059
2000-01-01,65.6551
2000-04-01,65.9235
2000-07-01,65.5974
2000-10-01,68.0896
2001-01-01,67.9095
2001-04-01,65.3238
2001-07-01,66.5689
2001-10-01,62.9164
2002-01-01,61.6762
2002-04-01,64.4323
2002-07-01,63.054
2002-10-01,64.0892
2003-01-01,64.4924
2003-04-01,63.5369
2003-07-01,63.4281
2003-10-01,63.6562
2004-01-01,64.8754
2004-04-01,63.7252
2004-07-01,64.0996
2004-10-01,64.4414
2005-01-01,64.8725
2005-04-01,66.0922
2005-07-01,66.5393
2005-10-01,65.9208
2006-01-01,67.2584
2006-04-01,67.1832
2006-07-01,65.8985
2006-10-01,68.3012
2007-01-01,66.4751
2007-04-01,67.604
2007-07-01,66.8733
2007-10-01,66.5956
2008-01-01,65.6006
2008-04-01,64.9366
2008-07-01,62.9132
2008-10-01,62.3007
2009-01-01,60.786
2009-04-01,58.2744
2009-07-01,56.7641
2009-10-01,57.6904
2010-01-01,58.6724
2010-04-01,56.5743
2010-07-01,58.809
2010-10-01,58.4289
2011-01-01,60.1371
2011-04-01,59.6796
2011-07-01,60.6437
2011-10-01,59.0722
2012-01-01,59.4276
2012-04-01,61.5909
2012-07-01,62.2822
2012-10-01,62.5089
2013-01-01,61.6257
2013-04-01,63.1616
2013-07-01,63.489
2013-10-01,63.5523
2014-01-01,63.9081
2014-04-01,64.4506
2014-07-01,65.3347
2014-10-01,65.7522
2015-01-01,68.47
2015-04-01,68.0884
2015-07-01,68.8046
2015-10-01,68.9516
2016-01-01,71.1555
2016-04-01,68.6006
2016-07-01,69.1145
2016-10-01,68.5898
2017-01-01,69.5715
2017-04-01,70.4543
2017-07-01,70.2874
2017-10-01,70.2132
2018-01-01,71.5363
2018-04-01,72.3487
2018-07-01,72.7679
2018-10-01,72.5499
2019-01-01,72.187
2019-04-01,73.8581
2019-07-01,73.5418
2019-10-01,73.9906
2020-01-01,73.1268
2020-04-01,50.307
2020-07-01,50.0762
2020-10-01,61.3223
2021-01-01,63.6668
2021-04-01,67.2149
2021-07-01,68.2286
2021-10-01,70.1903
2022-01-01,71.2391
2022-04-01,73.207
2022-07-01,72.6027
2022-10-01,73.2968
2023-01-01,74.9807
2023-04-01,74.8086
2023-07-01,73.1685
2023-10-01,71.7565
