date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1989-03-01,76.5493,75.9484,76.8317,77.3165,80.3401,80.3647,86.6374,83.9372,84.3213,80.2567,80.6805,79.4883,87.2982,83.612,79.4768,81.0463,84.0489,75.695,69.9453,83.6548,84.6234,80.2606,78.5342,85.9829,81.0123,74.8104,79.4415,83.4459,82.9801,83.0636,84.9465,82.4613,73.2612,82.0077,76.641,78.3393,77.1715,81.9632,79.0908,82.764,81.1772,85.198,78.4748,79.3904,80.521,82.8673,83.1819,80.7865,86.2232,68.4492,79.5878
1989-04-01,76.5087,76.9943,77.0412,77.6256,80.1125,80.7563,86.5594,83.491,84.6772,80.1978,79.6263,79.5106,86.9716,83.928,79.785,81.3148,84.271,75.2518,70.1581,83.3539,82.6798,80.4651,78.1176,85.9967,80.9825,74.7118,79.7226,83.6278,82.972,83.4037,83.4862,82.6404,73.6087,82.6495,76.1699,78.0693,77.1375,81.649,79.0252,82.2581,81.7308,85.4037,78.2926,78.5784,80.4172,82.9954,83.2758,80.9923,86.1053,67.5508,80.4198
1989-05-01,76.511,77.3455,77.745,77.959,79.9902,80.9181,85.6738,83.2216,84.6986,80.2033,79.5039,80.2219,85.8813,82.7984,79.8708,81.5291,84.7591,74.18,70.1965,83.0698,82.2879,80.6813,77.2067,85.2168,80.834,75.1731,80.5667,83.8567,83.6244,83.9081,82.8437,82.4063,73.9392,83.5465,76.1899,78.0553,77.1965,81.2011,78.9071,81.8664,81.5644,85.352,77.5224,78.5171,80.166,82.7489,83.4607,81.6268,85.8357,67.3604,81.4398
1989-06-01,77.0889,77.165,78.355,78.34,79.4217,80.9331,85.6061,83.101,83.5319,80.6949,79.6323,81.1944,84.9274,81.7323,80.3434,81.3437,84.9225,73.7321,70.3476,82.9712,82.2341,80.2118,76.2551,85.0395,80.8348,75.6795,80.5336,83.9315,84.0723,84.2694,83.0004,81.7136,74.5404,82.2464,76.4816,78.6861,77.144,81.0302,78.8092,82.2148,81.2873,84.9604,77.0516,78.3766,80.3601,82.516,83.5442,81.2918,85.7194,67.0097,80.6436
1989-07-01,77.375,76.1093,79.2368,78.6351,79.22,81.9694,85.5463,83.1928,83.582,80.6399,79.9083,81.6419,83.9822,80.7988,80.4106,80.6383,84.8564,73.1911,70.5734,82.9523,82.7964,80.1311,75.5891,84.7107,80.7253,76.1984,80.6715,84.0211,84.8232,84.6503,83.6156,80.8169,75.1786,80.9138,76.4641,79.227,77.2752,81.0009,79.2024,82.6319,80.5561,84.942,76.5027,78.8334,80.9859,82.6427,83.8764,81.1854,85.3011,66.6672,79.8351
1989-08-01,77.3399,76.1066,79.4103,78.6111,78.9547,82.5448,84.7424,83.5099,84.0008,81.2774,80.0554,82.0797,82.9348,79.5555,80.4767,80.3414,84.9606,74.5881,71.6264,82.796,83.7238,80.6661,75.6016,85.3315,80.7898,75.9271,80.8457,83.7724,85.0403,85.2954,84.6885,80.0303,75.224,80.1124,76.4704,79.3778,77.6936,80.6971,79.3233,82.9765,80.3897,84.5031,76.4857,79.2788,80.8226,82.8552,83.7228,81.1285,85.2321,66.6452,79.759
1989-09-01,76.362,76.111,79.3566,79.0605,78.9206,82.5447,83.6426,82.6594,84.9885,80.7997,80.2263,82.193,83.5158,80.2405,80.2143,80.2637,84.4863,76.3007,72.0579,82.8827,84.6764,82.1473,75.8679,86.0128,80.7364,75.3623,81.1704,83.763,84.4358,85.7913,85.2524,80.2976,74.9476,80.3796,76.2488,79.4584,78.4326,80.3097,79.5774,83.1341,80.4444,85.1092,77.2192,79.568,80.9686,82.7256,83.781,81.5263,85.4381,66.8315,80.3619
1989-10-01,76.8564,76.6964,79.0185,79.5372,78.8805,81.81,81.2097,83.6798,85.2305,80.3098,80.5421,81.9678,84.413,80.3185,79.9894,80.6516,83.758,77.8488,72.9196,82.6871,84.8524,82.4027,76.5006,86.0604,80.3681,75.5592,81.1656,83.6827,83.8861,86.1567,85.8329,80.3652,75.1435,81.0439,76.5009,79.0058,78.8764,80.4633,79.9722,83.3176,80.9403,85.058,78.2763,79.8921,80.6572,82.2469,83.696,82.0853,85.3571,66.7392,81.0998
1989-11-01,77.6883,76.869,78.27,80.3439,78.9586,81.6015,80.9572,84.51,85.2274,79.9276,80.9883,81.61,85.153,80.6362,80.0518,81.0327,82.7541,79.2258,73.2942,82.4397,85.6512,82.49,76.9672,86.1137,80.2984,74.9819,81.4556,83.8169,83.5741,85.7034,86.5422,80.6125,75.2096,81.4878,76.9174,78.9603,79.0292,80.4382,79.5562,83.2638,80.9963,84.9498,79.1057,79.9279,80.7624,81.9711,84.1138,82.1316,86.1507,67.9294,81.6888
1989-12-01,78.4299,77.0088,78.8503,80.7518,78.9001,82.0331,81.9654,84.8733,86.0581,79.4857,81.725,81.0575,85.1232,81.3228,79.6799,81.4356,82.1511,79.0864,73.4163,82.4219,85.8564,81.7363,77.3317,85.6872,80.4903,76.1941,81.7478,83.8897,83.7512,85.3419,86.673,80.4521,75.9162,82.4224,77.3491,78.9421,79.2995,81.046,79.3008,82.7735,81.1115,84.1328,79.6425,80.0686,81.4148,82.0415,84.4879,82.0997,85.0733,68.5186,81.6765
1990-01-01,77.8554,76.8955,79.3448,81.4396,78.8589,82.8453,83.6843,85.7515,85.2031,79.7792,82.3416,80.7193,84.8558,81.9946,79.7646,82.136,82.2077,78.5522,72.6408,82.3748,85.9458,81.5115,76.6367,85.3174,80.6011,76.8629,81.8753,83.8272,83.8217,85.0436,86.6295,80.8288,76.2241,82.3726,77.8745,79.2392,78.36,81.4569,79.0167,81.7565,80.9435,84.1009,80.0735,79.6521,82.3112,82.458,85.5713,81.899,84.5385,69.5054,82.9559
