date,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1989-03-01,76.5493,75.9509,76.8317,77.3165,80.3401,80.3647,86.6374,83.9372,84.3213,80.2567,80.6805,79.4883,87.2982,83.612,79.4768,81.0463,84.0489,75.695,69.9453,83.6548,84.6234,80.2606,78.5342,85.9829,81.0123,74.8104,79.4415,83.4459,82.9801,83.1172,84.9465,82.4613,73.2612,82.0077,76.641,78.3393,77.1715,81.9632,79.0908,82.764,81.1772,85.198,78.4748,79.3904,80.521,82.8673,83.1819,80.7865,86.2232,68.3965,79.5878
1989-04-01,76.5087,76.8625,77.0412,77.6256,80.1125,80.7563,86.5594,83.491,84.6772,80.1978,79.6263,79.5106,86.9716,83.928,79.785,81.3148,84.271,75.2518,70.1581,83.3539,82.6798,80.4651,78.1176,85.9967,80.9825,74.7118,79.7226,83.6278,82.972,83.4128,83.4862,82.6404,73.6087,82.6495,76.1699,78.0693,77.1375,81.649,79.0252,82.2581,81.7308,85.4037,78.2926,78.5784,80.4172,82.9954,83.2758,80.9923,86.1053,67.4943,80.4198
1989-05-01,76.511,77.3303,77.745,77.959,79.9902,80.9181,85.6738,83.2216,84.6986,80.2033,79.5039,80.2219,85.8813,82.7984,79.8708,81.5291,84.7591,74.18,70.1965,83.0698,82.2879,80.6813,77.2067,85.2168,80.834,75.1731,80.5667,83.8567,83.6244,83.8975,82.8437,82.4063,73.9392,83.5465,76.1899,78.0553,77.1965,81.2011,78.9071,81.8664,81.5644,85.352,77.5224,78.5171,80.166,82.7489,83.4607,81.6268,85.8357,67.3253,81.4398
1989-06-01,77.0889,77.1424,78.355,78.34,79.4217,80.9331,85.6061,83.101,83.5319,80.6949,79.6323,81.1944,84.9274,81.7323,80.3434,81.3437,84.9225,73.7321,70.3476,82.9712,82.2341,80.2118,76.2551,85.0395,80.8348,75.6795,80.5336,83.9315,84.0723,84.2584,83.0004,81.7136,74.5404,82.2464,76.4816,78.6861,77.144,81.0302,78.8092,82.2148,81.2873,84.9604,77.0516,78.3766,80.3601,82.516,83.5442,81.2918,85.7194,67.0246,80.6436
1989-07-01,77.375,76.0946,79.2368,78.6351,79.22,81.9694,85.5463,83.1928,83.582,80.6399,79.9083,81.6419,83.9822,80.7988,80.4106,80.6383,84.8564,73.1911,70.5734,82.9523,82.7964,80.1311,75.5891,84.7107,80.7253,76.1984,80.6715,84.0211,84.8232,84.6657,83.6156,80.8169,75.1786,80.9138,76.4641,79.227,77.2752,81.0009,79.2024,82.6319,80.5561,84.942,76.5027,78.8334,80.9859,82.6427,83.8764,81.1854,85.3011,66.7213,79.8351
1989-08-01,77.3399,76.1826,79.4103,78.6111,78.9547,82.5448,84.7424,83.5099,84.0008,81.2774,80.0554,82.0797,82.9348,79.5555,80.4767,80.3414,84.9606,74.5881,71.6264,82.796,83.7238,80.6661,75.6016,85.3315,80.7898,75.9271,80.8457,83.7724,85.0403,85.2958,84.6885,80.0303,75.224,80.1124,76.4704,79.3778,77.6936,80.6971,79.3233,82.9765,80.3897,84.5031,76.4857,79.2788,80.8226,82.8552,83.7228,81.1285,85.2321,66.6823,79.759
1989-09-01,76.362,76.1372,79.3566,79.0605,78.9206,82.5447,83.6426,82.6594,84.9885,80.7997,80.2263,82.193,83.5158,80.2405,80.2143,80.2637,84.4863,76.3007,72.0579,82.8827,84.6764,82.1473,75.8679,86.0128,80.7364,75.3623,81.1704,83.763,84.4358,85.7627,85.2524,80.2976,74.9476,80.3796,76.2488,79.4584,78.4326,80.3097,79.5774,83.1341,80.4444,85.1092,77.2192,79.568,80.9686,82.7256,83.781,81.5263,85.4381,66.8339,80.3619
1989-10-01,76.8564,76.6828,79.0185,79.5372,78.8805,81.81,81.2097,83.6798,85.2305,80.3098,80.5421,81.9678,84.413,80.3185,79.9894,80.6516,83.758,77.8488,72.9196,82.6871,84.8524,82.4027,76.5006,86.0604,80.3681,75.5592,81.1656,83.6827,83.8861,86.186,85.8329,80.3652,75.1435,81.0439,76.5009,79.0058,78.8764,80.4633,79.9722,83.3176,80.9403,85.058,78.2763,79.8921,80.6572,82.2469,83.696,82.0853,85.3571,66.7173,81.0998
1989-11-01,77.6883,76.8536,78.27,80.3439,78.9586,81.6015,80.9572,84.51,85.2274,79.9276,80.9883,81.61,85.153,80.6362,80.0518,81.0327,82.7541,79.2258,73.2942,82.4397,85.6512,82.49,76.9672,86.1137,80.2984,74.9819,81.4556,83.8169,83.5741,85.6992,86.5422,80.6125,75.2096,81.4878,76.9174,78.9603,79.0292,80.4382,79.5562,83.2638,80.9963,84.9498,79.1057,79.9279,80.7624,81.9711,84.1138,82.1316,86.1507,67.9148,81.6888
1989-12-01,78.4299,77.1354,78.8503,80.7518,78.9001,82.0331,81.9654,84.8733,86.0581,79.4857,81.725,81.0575,85.1232,81.3228,79.6799,81.4356,82.1511,79.0864,73.4163,82.4219,85.8564,81.7363,77.3317,85.6872,80.4903,76.1941,81.7478,83.8897,83.7512,85.3283,86.673,80.4521,75.9162,82.4224,77.3491,78.9421,79.2995,81.046,79.3008,82.7735,81.1115,84.1328,79.6425,80.0686,81.4148,82.0415,84.4879,82.0997,85.0733,68.5382,81.6765
1990-01-01,77.8554,76.8956,79.3448,81.4396,78.8589,82.8453,83.6843,85.7515,85.2031,79.7792,82.3416,80.7193,84.8558,81.9946,79.7646,82.136,82.2077,78.5522,72.6408,82.3748,85.9458,81.5115,76.6367,85.3174,80.6011,76.8629,81.8753,83.8272,83.8217,85.0322,86.6295,80.8288,76.2241,82.3726,77.8745,79.2392,78.36,81.4569,79.0167,81.7565,80.9435,84.1009,80.0735,79.6521,82.3112,82.458,85.5713,81.899,84.5385,69.5441,82.9559
1990-02-01,76.7797,76.6605,80.372,81.961,78.6503,82.8417,85.2959,83.5667,84.0262,80.0798,83.0515,79.9432,84.831,82.7509,79.4671,81.9828,82.5565,77.8178,72.2474,82.5411,86.5099,81.0938,76.7013,84.4691,80.7521,77.9494,81.798,83.8471,83.9968,84.6629,85.9853,81.1438,75.77,81.9865,77.4792,79.6339,78.2533,82.5881,78.3753,80.3465,81.6081,84.3665,80.5879,79.1591,82.1469,83.521,86.0652,82.0816,84.4483,69.5148,83.5319
1990-03-01,76.202,77.742,79.2861,81.9032,78.4948,82.6485,84.7208,82.3393,83.213,80.3547,81.8864,79.7789,84.9307,83.1541,79.403,81.6822,82.5059,77.5988,71.6167,82.5246,86.3532,80.8768,76.6335,84.2869,80.3528,76.749,81.854,83.9382,83.8331,84.8597,85.3652,81.5283,75.8214,81.764,77.2069,79.9125,78.9685,81.4083,78.8625,79.6614,82.3381,84.8727,79.3901,78.9719,80.5826,83.4552,85.9604,82.426,84.5242,69.5295,84.4193
1990-04-01,76.2515,77.3841,78.8061,81.5429,78.347,82.1947,84.3255,80.7115,82.9702,80.6974,81.199,81.057,84.9561,82.2984,79.5145,81.326,82.6278,76.5963,71.4554,82.2905,86.1222,80.9103,76.86,84.8038,80.5131,75.9212,81.6034,84.2292,83.4033,84.976,84.9073,81.3217,75.7859,81.9499,76.8846,79.9325,79.2334,80.6417,78.8624,80.6867,82.194,85.0357,78.2584,78.8255,79.7825,83.4582,86.4222,81.7975,84.4803,70.0634,84.644
1990-05-01,76.0009,78.0942,78.2885,80.6774,78.198,82.6712,84.5238,80.187,83.4748,80.8078,80.592,82.0856,85.4065,82.002,79.6733,80.7005,82.8367,76.4975,71.9138,81.8018,86.0862,81.247,76.7525,85.8123,80.8102,75.7383,80.6524,84.1314,83.0878,85.3203,84.2515,81.2457,76.0376,82.2225,77.0194,79.5977,79.0998,80.2633,79.3556,81.168,82.4951,85.1266,77.3207,78.9104,79.0744,83.3124,86.6339,80.613,84.3623,70.1298,84.7897
1990-06-01,75.541,77.143,78.3361,80.8635,78.2732,83.1449,84.6265,78.9286,83.3194,80.6107,80.2915,83.0296,85.137,81.2149,79.6736,80.6613,83.6646,76.3397,72.8933,81.1717,85.3724,81.88,76.8477,86.5601,80.9191,75.1996,79.7007,84.1543,83.0122,86.129,83.8662,81.1287,75.2594,82.366,76.9554,79.0935,78.8551,80.2683,79.5279,81.4547,82.4317,85.2897,77.0435,78.7463,79.3323,83.0522,86.5659,80.2625,84.1621,70.1314,84.8034
1990-07-01,76.1413,76.0448,77.9805,80.7428,78.1101,82.9921,84.5512,78.44,82.7763,80.4603,80.2663,83.6267,85.283,80.4555,80.04,80.798,84.0904,76.2751,73.8826,80.7795,84.4504,81.7621,76.6534,85.9042,80.7804,74.8516,79.2565,83.7746,83.0746,86.6175,82.738,81.2537,74.4769,83.0694,76.9283,78.5366,79.2009,80.6743,80.0661,80.6296,82.5918,85.3466,77.1813,78.4243,80.2604,83.1828,86.033,80.1481,84.287,70.1665,84.3425
1990-08-01,76.5679,75.7315,77.7345,81.1897,78.2101,82.5261,83.879,78.4199,81.7131,80.4638,80.2751,83.9626,84.4428,79.7609,79.9311,80.518,84.0895,76.662,73.8561,80.1162,84.1824,80.9374,76.6403,85.4094,80.3572,74.9345,80.1265,83.6147,83.9519,87.0012,83.7521,80.9789,74.2968,83.2181,76.777,78.75,78.8381,80.8855,79.4408,80.4014,82.0623,85.8766,77.006,78.1808,80.8427,82.882,84.823,80.5639,84.2386,69.5992,84.2424
1990-09-01,77.1601,74.9861,77.4002,80.583,77.5019,82.2431,83.7011,78.9295,81.0856,80.4783,79.8457,83.9128,84.6438,79.9261,79.9938,80.9615,83.7968,76.8005,74.0549,80.4139,83.8132,80.291,76.589,85.2226,80.6285,75.7292,80.3193,83.0575,84.5834,86.581,84.601,80.8309,74.842,83.3509,76.4455,79.1073,78.4781,80.8769,79.1996,80.854,81.098,85.6314,77.1866,78.1232,81.4491,83.3885,84.1063,80.4911,84.9381,68.653,83.6528
