date,AM
1989-01-15,404.4452380952381
1989-02-15,387.97249999999997
1989-03-15,390.2738095238095
1989-04-15,384.71999999999997
1989-05-15,371.35
1989-06-15,367.72727272727275
1989-07-15,375.2095238095238
1989-08-15,365.5477272727273
1989-09-15,361.79761904761904
1989-10-15,366.8
1989-11-15,394.36136363636365
1989-12-15,409.65526315789475
1990-01-15,410.1181818181818
1990-02-15,416.5425
1990-03-15,393.6613636363636
1990-04-15,374.92894736842106
1990-05-15,368.8547619047619
1990-06-15,352.65714285714284
1990-07-15,361.82045454545454
1990-08-15,394.86136363636365
1990-09-15,389.56
1990-10-15,381.33260869565214
1990-11-15,381.86590909090904
1990-12-15,378.16052631578947
1991-01-15,384.59090909090907
1991-02-15,363.7475
1991-03-15,363.39
1991-04-15,358.0547619047619
1991-05-15,357.1166666666667
1991-06-15,366.36
1991-07-15,368.01304347826084
1991-08-15,356.72142857142853
1991-09-15,348.4595238095238
1991-10-15,358.82608695652175
1991-11-15,359.9595238095238
1991-12-15,361.875
1992-01-15,354.43636363636364
1992-02-15,353.8525
1992-03-15,344.64090909090913
1992-04-15,338.7275
1992-05-15,337.0394736842105
1992-06-15,340.78409090909093
1992-07-15,352.45217391304345
1992-08-15,343.6025
1992-09-15,345.3
1992-10-15,344.27727272727276
1992-11-15,334.9238095238095
1992-12-15,334.65714285714284
1993-01-15,328.9925
1993-02-15,329.31
1993-03-15,329.97391304347826
1993-04-15,341.9475
1993-05-15,367.0447368421053
1993-06-15,371.9136363636364
1993-07-15,392.03409090909093
1993-08-15,379.79523809523806
1993-09-15,355.56136363636364
1993-10-15,364.00476190476195
1993-11-15,373.93863636363636
1993-12-15,383.24285714285713
1994-01-15,387.11
1994-02-15,381.65749999999997
1994-03-15,384.0
1994-04-15,377.9078947368421
1994-05-15,381.3425
1994-06-15,385.7136363636364
1994-07-15,385.45
1994-08-15,380.20681818181816
1994-09-15,391.34772727272724
1994-10-15,390.16428571428577
1994-11-15,384.37727272727267
1994-12-15,379.48
1995-01-15,378.73809523809524
1995-02-15,376.745
1995-03-15,381.8195652173913
1995-04-15,391.3388888888889
1995-05-15,385.2309523809524
1995-06-15,387.6181818181818
1995-07-15,386.1380952380952
1995-08-15,383.50227272727267
1995-09-15,382.93095238095236
1995-10-15,383.20227272727277
1995-11-15,385.20909090909095
1995-12-15,387.44473684210527
1996-01-15,398.69545454545454
1996-02-15,404.9190476190476
1996-03-15,396.51190476190476
1996-04-15,392.87
1996-05-15,391.99047619047616
1996-06-15,385.245
1996-07-15,383.45652173913044
1996-08-15,387.5095238095238
1996-09-15,383.2904761904762
1996-10-15,380.9086956521739
1996-11-15,377.8690476190476
1996-12-15,369.3375
1997-01-15,355.02500000000003
1997-02-15,346.4
1997-03-15,352.31052631578945
1997-04-15,344.70681818181816
1997-05-15,344.1
1997-06-15,340.8047619047619
1997-07-15,323.78043478260867
1997-08-15,323.9975
1997-09-15,322.6159090909091
1997-10-15,324.85434782608695
1997-11-15,306.34499999999997
1997-12-15,288.7761904761905
1998-01-15,289.26428571428573
1998-02-15,297.7425
1998-03-15,295.87045454545455
1998-04-15,308.5575
1998-05-15,298.9710526315789
1998-06-15,292.22272727272724
1998-07-15,292.8739130434783
1998-08-15,284.2275
1998-09-15,288.66136363636366
1998-10-15,296.5954545454546
1998-11-15,294.24285714285713
1998-12-15,291.35714285714283
1999-01-15,287.3325
1999-02-15,287.495
1999-03-15,286.2434782608696
1999-04-15,282.62
1999-05-15,276.9315789473684
1999-06-15,261.40227272727276
1999-07-15,256.19772727272726
1999-08-15,256.93571428571425
1999-09-15,264.4704545454546
1999-10-15,311.56190476190477
1999-11-15,293.65000000000003
1999-12-15,283.7425
2000-01-15,284.59000000000003
2000-02-15,300.8547619047619
2000-03-15,286.704347826087
2000-04-15,279.9611111111111
2000-05-15,275.29285714285714
2000-06-15,285.3681818181818
2000-07-15,282.15238095238095
2000-08-15,274.52272727272725
2000-09-15,273.67619047619047
2000-10-15,270.4045454545454
2000-11-15,265.9886363636364
2000-12-15,271.8921052631579
2001-01-15,265.9340909090909
2001-02-15,262.01750000000004
2001-03-15,263.27272727272725
2001-04-15,260.75
2001-05-15,272.0571428571428
2001-06-15,270.73809523809524
2001-07-15,267.70681818181816
2001-08-15,272.65681818181815
2001-09-15,282.4775
2001-10-15,283.32173913043476
2001-11-15,276.2477272727273
2001-12-15,275.9921052631579
2002-01-15,281.76363636363635
2002-02-15,295.6825
2002-03-15,294.3525
2002-04-15,302.8619047619048
2002-05-15,314.4795454545455
2002-06-15,321.53611111111115
2002-07-15,313.56739130434784
2002-08-15,310.04523809523806
2002-09-15,318.8
2002-10-15,316.74782608695654
2002-11-15,319.25476190476195
2002-12-15,333.3
2003-01-15,356.8636363636364
2003-02-15,359.575
2003-03-15,341.56428571428575
2003-04-15,328.2075
2003-05-15,355.40500000000003
2003-06-15,356.91190476190474
2003-07-15,350.76521739130436
2003-08-15,358.9925
2003-09-15,378.85909090909087
2003-10-15,379.0934782608696
2003-11-15,390.2
2003-12-15,407.6738095238095
2004-01-15,414.49523809523805
2004-02-15,404.73
