date,VALUE
1989-01-31,404.4452380952381
1989-02-28,387.97249999999997
1989-03-31,390.2738095238095
1989-04-30,384.71999999999997
1989-05-31,371.34999999999997
1989-06-30,367.72727272727275
1989-07-31,375.2095238095238
1989-08-31,365.5477272727273
1989-09-30,361.7976190476191
1989-10-31,366.8
1989-11-30,394.36136363636365
1989-12-31,409.6552631578947
1990-01-31,410.1181818181818
1990-02-28,416.5425
1990-03-31,393.66136363636366
1990-04-30,374.92894736842106
1990-05-31,368.85476190476186
1990-06-30,352.65714285714284
1990-07-31,361.8204545454546
1990-08-31,394.86136363636365
1990-09-30,389.56000000000006
1990-10-31,381.33260869565214
1990-11-30,381.86590909090916
1990-12-31,378.16052631578947
1991-01-31,384.59090909090907
1991-02-28,363.74750000000006
1991-03-31,363.39
1991-04-30,358.05476190476185
1991-05-31,357.1166666666667
1991-06-30,366.36
1991-07-31,368.0130434782609
1991-08-31,356.72142857142853
1991-09-30,348.4595238095238
1991-10-31,358.82608695652175
1991-11-30,359.95952380952383
1991-12-31,361.87499999999994
1992-01-31,354.4363636363637
1992-02-29,353.8525
1992-03-31,344.64090909090913
1992-04-30,338.7275000000001
1992-05-31,337.03947368421046
1992-06-30,340.78409090909093
1992-07-31,352.4521739130434
1992-08-31,343.6025000000001
1992-09-30,345.29999999999995
1992-10-31,344.27727272727276
1992-11-30,334.92380952380944
1992-12-31,334.65714285714284
1993-01-31,328.9925
1993-02-28,329.31
1993-03-31,329.9739130434782
1993-04-30,341.9475
1993-05-31,367.0447368421053
1993-06-30,371.91363636363644
1993-07-31,392.034090909091
1993-08-31,379.7952380952382
1993-09-30,355.56136363636364
1993-10-31,364.00476190476195
1993-11-30,373.93863636363636
1993-12-31,383.24285714285713
1994-01-31,387.10999999999996
1994-02-28,381.6575
1994-03-31,384.0
1994-04-30,377.9078947368421
1994-05-31,381.3425
1994-06-30,385.7136363636364
1994-07-31,385.45000000000005
1994-08-31,380.2068181818182
1994-09-30,391.34772727272724
1994-10-31,390.16428571428565
1994-11-30,384.37727272727267
1994-12-31,379.47999999999996
1995-01-31,378.7380952380953
1995-02-28,376.745
1995-03-31,381.81956521739124
1995-04-30,391.33888888888896
1995-05-31,385.23095238095243
1995-06-30,387.6181818181818
1995-07-31,386.1380952380953
1995-08-31,383.5022727272728
1995-09-30,382.93095238095236
1995-10-31,383.20227272727277
1995-11-30,385.20909090909095
1995-12-31,387.44473684210527
1996-01-31,398.6954545454546
1996-02-29,404.9190476190476
1996-03-31,396.51190476190476
1996-04-30,392.87
1996-05-31,391.99047619047604
1996-06-30,385.245
1996-07-31,383.45652173913044
1996-08-31,387.5095238095238
1996-09-30,383.2904761904762
1996-10-31,380.9086956521739
1996-11-30,377.8690476190476
1996-12-31,369.3375
1997-01-31,355.02500000000003
1997-02-28,346.4000000000001
1997-03-31,352.3105263157894
1997-04-30,344.70681818181816
1997-05-31,344.1
1997-06-30,340.80476190476185
1997-07-31,323.78043478260867
1997-08-31,323.9975
1997-09-30,322.6159090909091
1997-10-31,324.85434782608695
1997-11-30,306.3449999999999
1997-12-31,288.7761904761905
1998-01-31,289.26428571428573
1998-02-28,297.7425
1998-03-31,295.87045454545455
1998-04-30,308.5575
1998-05-31,298.9710526315789
1998-06-30,292.22272727272724
1998-07-31,292.8739130434782
1998-08-31,284.22749999999996
1998-09-30,288.6613636363637
1998-10-31,296.5954545454546
1998-11-30,294.24285714285713
1998-12-31,291.35714285714283
1999-01-31,287.3325
1999-02-28,287.495
1999-03-31,286.2434782608696
1999-04-30,282.62000000000006
1999-05-31,276.93157894736834
1999-06-30,261.4022727272727
1999-07-31,256.19772727272726
1999-08-31,256.9357142857142
1999-09-30,264.4704545454545
1999-10-31,311.5619047619047
1999-11-30,293.65
1999-12-31,283.7425
2000-01-31,284.59
2000-02-29,300.85476190476186
2000-03-31,286.704347826087
2000-04-30,279.96111111111117
2000-05-31,275.2928571428571
2000-06-30,285.3681818181819
2000-07-31,282.15238095238095
2000-08-31,274.52272727272725
2000-09-30,273.6761904761905
2000-10-31,270.4045454545455
2000-11-30,265.9886363636364
2000-12-31,271.8921052631578
2001-01-31,265.9340909090909
2001-02-28,262.01750000000004
2001-03-31,263.27272727272725
2001-04-30,260.75
2001-05-31,272.0571428571428
2001-06-30,270.73809523809524
2001-07-31,267.70681818181816
2001-08-31,272.65681818181815
2001-09-30,282.4775
2001-10-31,283.3217391304347
2001-11-30,276.2477272727273
2001-12-31,275.9921052631579
2002-01-31,281.7636363636364
2002-02-28,295.6825
2002-03-31,294.35249999999996
2002-04-30,302.86190476190484
2002-05-31,314.4795454545454
2002-06-30,321.5361111111112
2002-07-31,313.56739130434784
2002-08-31,310.04523809523806
2002-09-30,318.8
2002-10-31,316.74782608695654
2002-11-30,319.2547619047619
2002-12-31,333.3
2003-01-31,356.86363636363643
2003-02-28,359.575
2003-03-31,341.56428571428575
2003-04-30,328.2075
2003-05-31,355.4050000000001
2003-06-30,356.91190476190485
2003-07-31,350.76521739130436
2003-08-31,358.9925
2003-09-30,378.85909090909087
2003-10-31,379.0934782608696
2003-11-30,390.2
2003-12-31,407.6738095238096
2004-01-31,414.49523809523805
2004-02-29,404.72999999999996
2004-03-31,405.9760869565218
2004-04-30,404.85
2004-05-31,383.95263157894743
2004-06-30,391.77954545454554
2004-07-31,398.44090909090903
2004-08-31,400.1333333333333
2004-09-30,405.40227272727276
2004-10-31,420.2095238095238
2004-11-30,439.0590909090908
2004-12-31,442.97380952380945
2005-01-31,424.08000000000004
2005-02-28,423.43
2005-03-31,434.35476190476174
2005-04-30,429.14047619047614
2005-05-31,422.90250000000003
2005-06-30,430.30227272727274
2005-07-31,424.74523809523805
2005-08-31,437.77272727272737
2005-09-30,455.93636363636364
2005-10-31,470.1071428571428
2005-11-30,476.6681818181818
2005-12-31,509.42249999999996
2006-01-31,549.4333333333333
2006-02-28,555.5175
2006-03-31,557.2152173913043
2006-04-30,611.8527777777778
2006-05-31,676.7690476190477
2006-06-30,597.8977272727273
2006-07-31,633.0928571428572
2006-08-31,631.5568181818182
2006-09-30,600.15
2006-10-31,586.6477272727271
2006-11-30,626.8249999999999
2006-12-31,629.5131578947369
2007-01-31,630.3522727272729
2007-02-28,665.1025000000001
2007-03-31,655.8909090909091
2007-04-30,680.0078947368422
2007-05-31,668.3095238095239
2007-06-30,655.7142857142858
2007-07-31,665.2659090909091
2007-08-31,664.5295454545454
2007-09-30,710.6450000000001
2007-10-31,754.4804347826088
2007-11-30,808.3113636363636
2007-12-31,803.6184210526316
2008-01-31,887.7840909090909
2008-02-29,924.2833333333334
2008-03-31,971.0552631578947
2008-04-30,911.6
2008-05-31,889.125
2008-06-30,889.5357142857143
2008-07-31,941.1673913043478
2008-08-31,840.3875
2008-09-30,824.9204545454545
2008-10-31,812.8152173913044
2008-11-30,757.85
2008-12-31,819.9404761904761
2009-01-31,857.7261904761905
2009-02-28,939.7625
2009-03-31,925.9886363636364
2009-04-30,892.6625
2009-05-31,926.8552631578947
2009-06-30,947.8068181818181
2009-07-31,934.2717391304348
2009-08-31,949.5
2009-09-30,996.4431818181819
2009-10-31,1043.5113636363637
2009-11-30,1126.1190476190477
2009-12-31,1135.0119047619048
2010-01-31,1119.575
2010-02-28,1095.8
2010-03-31,1115.554347826087
2010-04-30,1148.475
2010-05-31,1204.3210526315788
2010-06-30,1232.3818181818183
2010-07-31,1196.0
2010-08-31,1213.4642857142858
2010-09-30,1271.4613636363638
2010-10-31,1343.1904761904761
2010-11-30,1371.784090909091
2010-12-31,1393.5119047619048
2011-01-31,1360.475
2011-02-28,1371.3125
2011-03-31,1422.8478260869565
2011-04-30,1474.4305555555557
2011-05-31,1512.1875
2011-06-30,1528.3795454545455
2011-07-31,1568.5261904761905
2011-08-31,1759.5
2011-09-30,1780.6477272727273
2011-10-31,1667.892857142857
2011-11-30,1735.9772727272727
2011-12-31,1652.725
2012-01-31,1656.095238095238
2012-02-29,1743.095238095238
2012-03-31,1675.0568181818182
2012-04-30,1648.5394736842106
2012-05-31,1585.1136363636363
2012-06-30,1595.6315789473683
2012-07-31,1592.784090909091
2012-08-31,1625.6818181818182
2012-09-30,1741.925
2012-10-31,1746.3478260869565
2012-11-30,1724.3522727272727
2012-12-31,1687.342105263158
2013-01-31,1671.8863636363637
2013-02-28,1630.6875
2013-03-31,1591.0125
2013-04-30,1485.904761904762
2013-05-31,1416.142857142857
2013-06-30,1342.7
2013-07-31,1284.3478260869565
2013-08-31,1345.047619047619
2013-09-30,1348.4642857142858
2013-10-31,1314.4021739130435
2013-11-30,1277.4166666666667
2013-12-31,1221.5875
2014-01-31,1243.0681818181818
2014-02-28,1298.7125
2014-03-31,1336.5595238095239
2014-04-30,1299.175
2014-05-31,1288.9125
2014-06-30,1277.857142857143
2014-07-31,1312.9891304347825
2014-08-31,1297.0049999999999
2014-09-30,1241.3295454545455
