date,value
1989-01-01,4.745705511120102
1989-02-01,4.071367850058705
1989-03-01,3.555292014999556
1989-04-01,3.199914206992127
1989-05-01,3.0148783615860486
1989-06-01,3.210037343269545
1989-07-01,3.7175190317373152
1989-08-01,4.663763718400893
1989-09-01,4.985029326114598
1989-10-01,5.333342057566859
1989-11-01,5.496688204820543
1989-12-01,5.798387812573136
1990-01-01,6.160349516064589
1990-02-01,6.736519667428409
1990-03-01,6.896301433940355
1990-04-01,6.786676365496658
1990-05-01,6.760888636598206
1990-06-01,6.451226427903922
1990-07-01,5.781483073344629
1990-08-01,5.632686997991976
1990-09-01,5.6515760028754025
1990-10-01,5.186915307301443
1990-11-01,4.680043342273299
1990-12-01,4.582624678722058
1991-01-01,4.672495842084201
1991-02-01,5.1338116387655175
1991-03-01,5.305367988230425
1991-04-01,5.252441777602113
1991-05-01,5.722636778345058
1991-06-01,5.5312954876273634
1991-07-01,5.109973171445814
1991-08-01,4.620216976438529
1991-09-01,4.062419110305804
1991-10-01,4.309138260931178
1991-11-01,4.359955071687094
1991-12-01,4.454893907483348
1992-01-01,4.060744445652564
1992-02-01,4.062046404818109
1992-03-01,3.576377196816094
1992-04-01,3.3660958124715368
1992-05-01,3.076131760738954
1992-06-01,2.5564166370423136
1992-07-01,2.845330877546015
1992-08-01,3.1236913642461284
1992-09-01,3.4234016544901547
1992-10-01,3.0431059496259794
1992-11-01,2.952249641239213
1992-12-01,2.3301664963165436
1993-01-01,1.7512207694504678
1993-02-01,0.761960278136331
1993-03-01,0.5815916020607714
1993-04-01,0.535292862991188
1993-05-01,1.1345443456444393
1993-06-01,1.460980438918047
1993-07-01,1.1358846980301651
1993-08-01,0.7251603667097761
1993-09-01,0.6837313176430104
1993-10-01,0.8028680727732329
1993-11-01,0.9593256842370002
1993-12-01,1.6080833992849985
1994-01-01,1.59935921572385
1994-02-01,1.3712121212121176
1994-03-01,1.6177748924417479
1994-04-01,1.982630595610435
1994-05-01,1.0602779529069961
1994-06-01,0.8008035366545263
1994-07-01,1.1969093505127315
1994-08-01,1.0249710274856438
1994-09-01,0.7500682500682476
1994-10-01,0.6786035483607122
1994-11-01,0.6349623164551232
1994-12-01,0.2538122192454084
1995-01-01,0.6129082686015641
1995-02-01,0.8186641846308573
1995-03-01,0.9637119151067353
1995-04-01,1.0696837923444447
1995-05-01,1.6578152208702512
1995-06-01,3.007625826131166
1995-07-01,3.376921467099625
1995-08-01,4.22765371441558
1995-09-01,4.6687756996050656
1995-10-01,4.692761626333164
1995-11-01,4.895255388547026
1995-12-01,5.258293315115825
1996-01-01,5.672235140319093
1996-02-01,6.335076417154095
1996-03-01,7.038193932406522
1996-04-01,6.638868601022496
1996-05-01,6.3075322180421
1996-06-01,5.831063028915118
1996-07-01,5.481835184469275
1996-08-01,5.377167480012468
1996-09-01,5.177236572153432
1996-10-01,5.573022784391202
1996-11-01,5.618244066318745
1996-12-01,6.130645592333828
1997-01-01,6.0706119158558725
1997-02-01,6.002015247438175
1997-03-01,5.785103265157887
1997-04-01,6.102529873830087
1997-05-01,5.790854102351717
1997-06-01,5.784371638385077
1997-07-01,6.100209502394671
1997-08-01,6.395413284723683
1997-09-01,6.79882641357108
1997-10-01,6.9083539467561295
1997-11-01,6.860632401949784
1997-12-01,6.901017310099733
1998-01-01,7.312162041048009
1998-02-01,7.59738862185233
1998-03-01,7.938244417607909
1998-04-01,8.46253154157619
1998-05-01,8.759141404855274
1998-06-01,8.81560447104961
1998-07-01,8.705850775182489
1998-08-01,8.740673855539537
1998-09-01,9.461209777413115
1998-10-01,10.054006998573971
1998-11-01,10.93996216747426
1998-12-01,11.396766855558393
1999-01-01,11.052710700823498
1999-02-01,11.179823976530212
1999-03-01,10.510843859826146
1999-04-01,10.39273714907132
1999-05-01,10.136827926203452
1999-06-01,9.872776615788847
1999-07-01,9.462745371687431
1999-08-01,9.2362722762791
1999-09-01,8.46825981682282
1999-10-01,7.827770318793514
1999-11-01,7.400398161574939
1999-12-01,7.350571934912198
2000-01-01,7.665927983394671
2000-02-01,7.371924616560954
2000-03-01,8.001850138760446
2000-04-01,8.085669476573209
2000-05-01,7.520816332997926
2000-06-01,7.419862340216321
2000-07-01,7.643089717939655
2000-08-01,8.205827892018313
2000-09-01,8.676747481413916
2000-10-01,8.48825312252659
2000-11-01,8.247707751689614
2000-12-01,8.202641353693796
2001-01-01,8.925231904034558
2001-02-01,10.560023830801303
2001-03-01,11.122037294023567
2001-04-01,11.28168388214279
2001-05-01,12.655748032656433
2001-06-01,13.470516082968697
2001-07-01,13.456611502480008
2001-08-01,12.786183914257387
2001-09-01,14.385928876346288
2001-10-01,15.041460550197527
2001-11-01,15.93349482492843
2001-12-01,16.341791135345062
2002-01-01,14.689641845766577
2002-02-01,13.16389936683282
2002-03-01,11.882924085913027
2002-04-01,10.213741104986429
2002-05-01,9.938396006982074
2002-06-01,9.113276649295754
2002-07-01,8.906998332888993
2002-08-01,9.160201714493365
2002-09-01,6.6853004899186
2002-10-01,5.960077957030818
2002-11-01,6.218207098815842
2002-12-01,6.0324092977786625
2003-01-01,5.692378229476902
2003-02-01,5.431446587675071
2003-03-01,5.210044278206105
2003-04-01,5.547150893506769
2003-05-01,5.64700545476855
2003-06-01,5.8928426204541084
2003-07-01,6.893681093420967
2003-08-01,6.57912544121142
2003-09-01,6.072661169217808
2003-10-01,5.307699887233275
2003-11-01,3.4997049303456818
2003-12-01,1.9858837815275088
2004-01-01,2.013811005071564
2004-02-01,1.9424498509200694
2004-03-01,2.57937232837675
2004-04-01,3.2421564403532166
2004-05-01,3.674003787052227
2004-06-01,3.362363645503441
2004-07-01,1.918361011950953
2004-08-01,1.695231688985599
2004-09-01,2.63675701930135
2004-10-01,2.967483478363331
2004-11-01,3.405072914506846
2004-12-01,4.047463522459793
2005-01-01,3.8363779680002263
2005-02-01,3.638849468692662
2005-03-01,3.1617036665652742
2005-04-01,2.895384145617408
2005-05-01,1.9051835114039406
2005-06-01,2.4698487964848637
2005-07-01,2.983786637427799
2005-08-01,3.2494424976106995
2005-09-01,3.6282055591033036
2005-10-01,4.09552913934923
2005-11-01,4.155749889049898
2005-12-01,4.208483853130196
2006-01-01,5.2341810588222515
2006-02-01,5.510598718201343
2006-03-01,5.808128591488981
2006-04-01,6.142528826592009
2006-05-01,6.261376628706827
2006-06-01,6.261618172469707
2006-07-01,6.324388624907162
2006-08-01,6.523148850271165
2006-09-01,6.328387253709544
2006-10-01,6.684669025596479
2006-11-01,7.118449380592873
2006-12-01,7.623943899160834
2007-01-01,7.544414268249788
2007-02-01,7.507525567939033
2007-03-01,7.86624373684226
2007-04-01,8.207562409135495
2007-05-01,8.975395959519972
2007-06-01,8.677365525027758
2007-07-01,8.729632834713797
2007-08-01,9.808596290977833
2007-09-01,10.766936007833161
2007-10-01,11.268971536633842
2007-11-01,11.663746237138884
2007-12-01,11.72786400285788
2008-01-01,11.92497422886647
2008-02-01,14.176439240256599
2008-03-01,15.140095578546898
2008-04-01,14.708861282788032
2008-05-01,14.162214723202716
2008-06-01,13.953501646792898
2008-07-01,13.667605063705658
2008-08-01,12.122668529514469
2008-09-01,10.843625648863364
2008-10-01,10.802882729768616
2008-11-01,10.903043227511123
2008-12-01,12.703627131399454
2009-01-01,14.093573399921144
2009-02-01,12.19139224838186
2009-03-01,11.166979240768281
2009-04-01,10.079486640438073
2009-05-01,10.605323703660785
2009-06-01,9.933578448560866
2009-07-01,9.043009435118265
2009-08-01,8.107132799513561
2009-09-01,7.356053980999322
2009-10-01,5.810503545837786
2009-11-01,4.377069521406907
2009-12-01,1.4250478298383218
2010-01-01,-1.0028359546523813
2010-02-01,-1.799722801315673
2010-03-01,-3.121954944080041
2010-04-01,-3.773434764617878
2010-05-01,-4.4222786240584515
2010-06-01,-4.460988732589454
2010-07-01,-4.15272525461472
2010-08-01,-3.265730667586342
2010-09-01,-2.3861372161963823
2010-10-01,-1.6171335778819018
2010-11-01,-1.1712536752301217
2010-12-01,-0.5388474074759175
2011-01-01,-0.11747293561328309
2011-02-01,0.4969138908849313
2011-03-01,1.7143961613739211
2011-04-01,3.0956358197811618
2011-05-01,3.7211564132880515
2011-06-01,4.336721918974407
2011-07-01,5.630193590992061
2011-08-01,6.374480724611997
2011-09-01,6.43275408359214
2011-10-01,6.4424357484911265
2011-11-01,6.604199180647674
2011-12-01,6.702706974171391
2012-01-01,7.6663423508053885
2012-02-01,7.569405626979697
2012-03-01,7.404734011641301
2012-04-01,6.885454791299495
2012-05-01,6.501186814318238
