date,value
1989-01-01,4.745705511120102
1989-02-01,4.071367850058705
1989-03-01,3.555292014999556
1989-04-01,3.199914206992127
1989-05-01,3.0148783615860486
1989-06-01,3.210037343269545
1989-07-01,3.7175190317373152
1989-08-01,4.662942748868737
1989-09-01,4.985029326114598
1989-10-01,5.333342057566859
1989-11-01,5.496688204820543
1989-12-01,5.798387812573136
1990-01-01,6.160349516064589
1990-02-01,6.736519667428409
1990-03-01,6.896301433940355
1990-04-01,6.786036882199165
1990-05-01,6.760888636598206
1990-06-01,6.451226427903922
1990-07-01,5.781483073344629
1990-08-01,5.63351557413696
1990-09-01,5.6515760028754025
1990-10-01,5.186915307301443
1990-11-01,4.680043342273299
1990-12-01,4.582624678722058
1991-01-01,4.672495842084201
1991-02-01,5.1338116387655175
1991-03-01,5.305367988230425
1991-04-01,5.25307207703547
1991-05-01,5.722636778345058
1991-06-01,5.5312954876273634
1991-07-01,5.109973171445814
1991-08-01,4.620216976438529
1991-09-01,4.062419110305804
1991-10-01,4.309138260931178
1991-11-01,4.359955071687094
1991-12-01,4.454893907483348
1992-01-01,4.060744445652564
1992-02-01,4.062046404818109
1992-03-01,3.576377196816094
1992-04-01,3.3660958124715368
1992-05-01,3.076131760738954
1992-06-01,2.5564166370423136
1992-07-01,2.845330877546015
1992-08-01,3.1236913642461284
1992-09-01,3.4234016544901547
1992-10-01,3.0431059496259794
1992-11-01,2.952249641239213
1992-12-01,2.3301664963165436
1993-01-01,1.7512207694504678
1993-02-01,0.761960278136331
1993-03-01,0.5815916020607714
1993-04-01,0.535292862991188
1993-05-01,1.1345443456444393
1993-06-01,1.460980438918047
1993-07-01,1.1358846980301651
1993-08-01,0.7251603667097761
1993-09-01,0.6837313176430104
1993-10-01,0.8035548718089425
1993-11-01,0.9587790599154822
1993-12-01,1.6080833992849985
1994-01-01,1.59935921572385
1994-02-01,1.3712121212121176
1994-03-01,1.6177748924417479
1994-04-01,1.982630595610435
1994-05-01,1.0602779529069961
1994-06-01,0.8008035366545263
1994-07-01,1.1969093505127315
1994-08-01,1.0249710274856438
1994-09-01,0.7500682500682476
1994-10-01,0.6779176006486143
1994-11-01,0.6355071875253859
1994-12-01,0.2538122192454084
1995-01-01,0.6129082686015641
1995-02-01,0.8186641846308573
1995-03-01,0.9637119151067353
1995-04-01,1.0696837923444447
1995-05-01,1.6578152208702512
1995-06-01,3.007625826131166
1995-07-01,3.376921467099625
1995-08-01,4.22765371441558
1995-09-01,4.6687756996050656
1995-10-01,4.692761626333164
1995-11-01,4.895255388547026
1995-12-01,5.258293315115825
1996-01-01,5.673306687526103
1996-02-01,6.335076417154095
1996-03-01,7.03886423659057
1996-04-01,6.638868601022496
1996-05-01,6.308866298460458
1996-06-01,5.831063028915118
1996-07-01,5.481835184469275
1996-08-01,5.378465372235497
1996-09-01,5.178272097132242
1996-10-01,5.6189173535769354
1996-11-01,5.739418108146199
1996-12-01,6.332735209152585
1997-01-01,6.327477374705293
1997-02-01,6.260575296108284
1997-03-01,6.042445534076024
1997-04-01,6.358431169400425
1997-05-01,6.04992031322551
1997-06-01,6.042046224731545
1997-07-01,6.3571347204405715
1997-08-01,6.650285742437667
1997-09-01,7.054248301663857
1997-10-01,7.118332874322952
1997-11-01,6.992833149412481
1997-12-01,6.949657232583961
1998-01-01,7.3021719953270114
1998-02-01,7.5866552160118506
1998-03-01,7.9260169131194935
1998-04-01,8.449780764660076
1998-05-01,8.743550906423048
1998-06-01,8.802626949689207
1998-07-01,8.693551579216962
1998-08-01,8.72799293233173
1998-09-01,9.446705292684054
1998-10-01,10.037365877069714
1998-11-01,10.921177157299988
1998-12-01,11.37787874040419
1999-01-01,11.03525660610034
1999-02-01,11.163156815246378
1999-03-01,10.494337855169888
1999-04-01,10.37596825996603
1999-05-01,10.121113855729757
1999-06-01,9.857075105630786
1999-07-01,9.448452034766985
1999-08-01,9.222383196033523
1999-09-01,8.45644421803362
1999-10-01,7.817481333790255
1999-11-01,7.390573973179415
1999-12-01,7.341541954897779
2000-01-01,7.655748940662055
2000-02-01,7.361308499763131
2000-03-01,7.991213092413085
2000-04-01,8.076213950713296
2000-05-01,7.512401430858318
2000-06-01,7.410641575337773
2000-07-01,7.632748125966393
2000-08-01,8.194919869301366
2000-09-01,8.664345585992162
2000-10-01,8.477919576209958
2000-11-01,8.237549715503633
2000-12-01,8.191020858976096
2001-01-01,8.91408602550281
2001-02-01,10.545897063126741
2001-03-01,11.105863147371963
2001-04-01,11.264621636175232
2001-05-01,12.635155753103833
2001-06-01,13.44794197709045
2001-07-01,13.435213337018649
2001-08-01,12.766607645224237
2001-09-01,14.363252319456699
2001-10-01,15.016266052960582
2001-11-01,15.907802260110525
2001-12-01,16.31638369200821
2002-01-01,14.666533546325876
2002-02-01,13.144007193216867
2002-03-01,11.86538612341257
2002-04-01,10.201199911503256
2002-05-01,9.925539076684565
2002-06-01,9.102144996618255
2002-07-01,8.895949420658788
2002-08-01,9.147716856762544
2002-09-01,6.6791355917674045
2002-10-01,5.95408662679211
2002-11-01,6.211912644148909
2002-12-01,6.027050024098712
2003-01-01,5.687090928710448
2003-02-01,5.42659264348182
2003-03-01,5.206720729628644
2003-04-01,5.541244722624072
2003-05-01,5.6424493916606755
2003-06-01,5.887432149696847
2003-07-01,6.886660797932032
2003-08-01,6.57185628742516
2003-09-01,6.06620225349479
2003-10-01,5.303728529534979
2003-11-01,3.5010925293840423
2003-12-01,1.9905942038745295
2004-01-01,2.0191315797812193
2004-02-01,1.9461214943395033
2004-03-01,2.580496741414473
2004-04-01,3.241801086078544
2004-05-01,3.6719320928663812
2004-06-01,3.361490960286595
2004-07-01,1.9191901802468658
2004-08-01,1.6980324038385675
2004-09-01,2.63744407466997
2004-10-01,2.9671629812082934
2004-11-01,3.4011521611645668
2004-12-01,4.041599031556942
2005-01-01,3.8309268104138594
2005-02-01,3.6348182418121544
2005-03-01,3.158904499221915
2005-04-01,2.8947956674592046
2005-05-01,1.906768172994533
2005-06-01,2.4703137537845254
2005-07-01,2.9830174082544625
2005-08-01,3.248401806793799
2005-09-01,3.626956912691326
2005-10-01,4.092379746069952
2005-11-01,4.152932981395141
2005-12-01,4.205561138142566
2006-01-01,5.228591332833421
2006-02-01,5.504379165374762
2006-03-01,5.801433622863739
2006-04-01,6.133949526170102
2006-05-01,6.251779172442062
2006-06-01,6.252118093370496
2006-07-01,6.315530493145571
2006-08-01,6.512841395260227
2006-09-01,6.317183412334537
2006-10-01,6.6727432819402965
2006-11-01,7.105746993894901
2006-12-01,7.609492118978212
2007-01-01,7.530764371446641
2007-02-01,7.493687846220443
2007-03-01,7.852558580964075
2007-04-01,8.193874133161305
2007-05-01,8.959664576739712
2007-06-01,8.662221960728411
2007-07-01,8.714090354813674
2007-08-01,9.79144584882885
2007-09-01,10.748948584967422
2007-10-01,11.251237536884084
2007-11-01,11.645064626684443
2007-12-01,11.709468223086894
2008-01-01,11.906155050017242
2008-02-01,14.154812195186484
2008-03-01,15.115950152325208
2008-04-01,14.68628889857133
2008-05-01,14.141390929172392
2008-06-01,13.931787611426504
2008-07-01,13.646529644699568
2008-08-01,12.104876939517473
2008-09-01,10.827001922109215
2008-10-01,10.786009573542188
2008-11-01,10.886877512917836
2008-12-01,12.685136709844125
2009-01-01,14.07385242114989
2009-02-01,12.173816752807642
2009-03-01,11.152194271321104
2009-04-01,10.065235322052546
2009-05-01,10.589973248237762
2009-06-01,9.920778646453442
2009-07-01,9.030653273861567
2009-08-01,8.09602150403823
2009-09-01,7.346525180827168
2009-10-01,5.802797676622351
2009-11-01,4.371587867544036
2009-12-01,1.4227866929939381
2010-01-01,-1.0020847043447412
2010-02-01,-1.7980210748639758
2010-03-01,-3.1189625368603036
2010-04-01,-3.7687346716323122
2010-05-01,-4.417333997819939
2010-06-01,-4.456579716265829
2010-07-01,-4.148437607370125
2010-08-01,-3.262343154807945
2010-09-01,-2.3839351340356862
2010-10-01,-1.6151748941354072
2010-11-01,-1.1705759930083937
2010-12-01,-0.5381992145200742
2011-01-01,-0.11765553564414555
2011-02-01,0.495607329377834
2011-03-01,1.7119263200706225
2011-04-01,3.0908713340444427
2011-05-01,3.716154443919595
2011-06-01,4.331112799468428
2011-07-01,5.623436241674895
2011-08-01,6.365805312834993
2011-09-01,6.423856113200022
2011-10-01,6.4338441655228396
2011-11-01,6.5959224661548355
2011-12-01,6.694136218023128
2012-01-01,7.65647863044201
2012-02-01,7.560517169987757
2012-03-01,7.395173995964499
2012-04-01,6.877320526848285
2012-05-01,6.49250839694937
