date,CLOSE
1990-01-15,23.347272727272728
1990-02-15,23.262631578947367
1990-03-15,20.062272727272727
1990-04-15,21.4035
1990-05-15,18.097727272727273
1990-06-15,16.82238095238095
1990-07-15,18.392857142857142
1990-08-15,28.175217391304347
1990-09-15,29.10736842105263
1990-10-15,29.625652173913043
1990-11-15,24.885714285714286
1990-12-15,23.363
1991-01-15,27.429090909090913
1991-02-15,21.59842105263158
1991-03-15,17.74421052631579
1991-04-15,17.37272727272727
1991-05-15,16.93227272727273
1991-06-15,17.134999999999998
1991-07-15,17.294090909090908
1991-08-15,15.681363636363637
1991-09-15,16.9565
1991-10-15,16.36391304347826
1991-11-15,17.773500000000002
1991-12-15,18.347619047619048
1992-01-15,17.68318181818182
1992-02-15,17.47736842105263
1992-03-15,17.520454545454545
1992-04-15,16.562857142857144
1992-05-15,15.077000000000002
1992-06-15,15.203181818181816
1992-07-15,13.601818181818182
1992-08-15,14.421904761904763
1992-09-15,13.696666666666667
1992-10-15,17.63681818181818
1992-11-15,14.4245
1992-12-15,12.191363636363635
1993-01-15,12.409
1993-02-15,13.72157894736842
1993-03-15,13.60608695652174
1993-04-15,12.840952380952379
1993-05-15,13.606
1993-06-15,12.524090909090908
1993-07-15,11.50047619047619
1993-08-15,11.928636363636365
1993-09-15,12.931428571428572
1993-10-15,11.875238095238094
1993-11-15,14.083809523809524
1993-12-15,11.356363636363637
1994-01-15,11.29047619047619
1994-02-15,13.64421052631579
1994-03-15,15.223478260869564
1994-04-15,16.471052631578946
1994-05-15,13.897142857142857
1994-06-15,13.408636363636363
1994-07-15,12.4845
1994-08-15,11.889130434782608
1994-09-15,13.233333333333333
1994-10-15,15.245238095238093
1994-11-15,16.383809523809525
1994-12-15,14.177142857142858
1995-01-15,12.274285714285714
1995-02-15,11.47
1995-03-15,12.166521739130435
1995-04-15,12.442631578947369
1995-05-15,12.265909090909092
1995-06-15,11.896818181818183
1995-07-15,12.514
1995-08-15,12.798260869565217
1995-09-15,12.057
1995-10-15,14.357272727272727
1995-11-15,12.46904761904762
1995-12-15,11.7485
1996-01-15,13.473636363636365
1996-02-15,15.032999999999998
1996-03-15,17.76238095238095
1996-04-15,16.575238095238095
1996-05-15,16.14636363636364
1996-06-15,16.395
1996-07-15,17.978636363636365
1996-08-15,15.760454545454547
1996-09-15,16.578
1996-10-15,16.38173913043478
1996-11-15,15.997
1996-12-15,19.260952380952382
1997-01-15,19.473333333333333
1997-02-15,20.139473684210525
1997-03-15,20.169999999999998
1997-04-15,19.662272727272725
1997-05-15,19.924761904761905
1997-06-15,20.194285714285712
1997-07-15,20.529090909090908
1997-08-15,23.084761904761905
1997-09-15,23.812380952380952
1997-10-15,23.87086956521739
1997-11-15,32.20611111111111
1997-12-15,26.276363636363637
1998-01-15,23.8665
1998-02-15,19.998947368421053
1998-03-15,20.158636363636365
1998-04-15,22.02857142857143
1998-05-15,20.874000000000002
1998-06-15,21.66272727272727
1998-07-15,19.930000000000003
1998-08-15,31.58809523809524
1998-09-15,38.2047619047619
1998-10-15,36.60818181818182
1998-11-15,26.223000000000003
1998-12-15,25.479090909090907
1999-01-15,28.035263157894736
1999-02-15,28.82263157894737
1999-03-15,25.309565217391306
1999-04-15,23.478571428571428
