date,value
1990-01-01,23.347272727272728
1990-02-01,23.262631578947367
1990-03-01,20.062272727272727
1990-04-01,21.4035
1990-05-01,18.097727272727273
1990-06-01,16.82238095238095
1990-07-01,18.392857142857142
1990-08-01,28.175217391304347
1990-09-01,29.10736842105263
1990-10-01,29.625652173913043
1990-11-01,24.885714285714286
1990-12-01,23.363
1991-01-01,27.429090909090913
1991-02-01,21.59842105263158
1991-03-01,17.74421052631579
1991-04-01,17.37272727272727
1991-05-01,16.93227272727273
1991-06-01,17.134999999999998
1991-07-01,17.294090909090908
1991-08-01,15.681363636363637
1991-09-01,16.9565
1991-10-01,16.36391304347826
1991-11-01,17.773500000000002
1991-12-01,18.347619047619048
1992-01-01,17.68318181818182
1992-02-01,17.47736842105263
1992-03-01,17.520454545454545
1992-04-01,16.562857142857144
1992-05-01,15.077000000000002
1992-06-01,15.203181818181816
1992-07-01,13.601818181818182
1992-08-01,14.421904761904763
1992-09-01,13.696666666666667
1992-10-01,17.63681818181818
1992-11-01,14.4245
1992-12-01,12.191363636363635
1993-01-01,12.409
1993-02-01,13.72157894736842
1993-03-01,13.60608695652174
1993-04-01,12.840952380952379
1993-05-01,13.606
1993-06-01,12.524090909090908
1993-07-01,11.50047619047619
1993-08-01,11.928636363636365
1993-09-01,12.931428571428572
1993-10-01,11.875238095238094
1993-11-01,14.083809523809524
1993-12-01,11.356363636363637
1994-01-01,11.29047619047619
1994-02-01,13.64421052631579
1994-03-01,15.223478260869564
1994-04-01,16.471052631578946
1994-05-01,13.897142857142857
1994-06-01,13.408636363636363
1994-07-01,12.4845
1994-08-01,11.889130434782608
1994-09-01,13.233333333333333
1994-10-01,15.245238095238093
1994-11-01,16.383809523809525
1994-12-01,14.177142857142858
1995-01-01,12.274285714285714
1995-02-01,11.47
1995-03-01,12.166521739130435
1995-04-01,12.442631578947369
1995-05-01,12.265909090909092
1995-06-01,11.896818181818183
1995-07-01,12.514
1995-08-01,12.798260869565217
1995-09-01,12.057
1995-10-01,14.357272727272727
1995-11-01,12.46904761904762
1995-12-01,11.7485
1996-01-01,13.473636363636365
1996-02-01,15.032999999999998
1996-03-01,17.76238095238095
1996-04-01,16.575238095238095
1996-05-01,16.14636363636364
1996-06-01,16.395
1996-07-01,17.978636363636365
1996-08-01,15.760454545454547
1996-09-01,16.578
1996-10-01,16.38173913043478
1996-11-01,15.997
1996-12-01,19.260952380952382
1997-01-01,19.473333333333333
1997-02-01,20.139473684210525
1997-03-01,20.169999999999998
1997-04-01,19.662272727272725
1997-05-01,19.924761904761905
1997-06-01,20.194285714285712
1997-07-01,20.529090909090908
1997-08-01,23.084761904761905
1997-09-01,23.812380952380952
1997-10-01,23.87086956521739
1997-11-01,32.20611111111111
1997-12-01,26.276363636363637
1998-01-01,23.8665
1998-02-01,19.998947368421053
1998-03-01,20.158636363636365
1998-04-01,22.02857142857143
1998-05-01,20.874000000000002
1998-06-01,21.66272727272727
1998-07-01,19.930000000000003
1998-08-01,31.58809523809524
1998-09-01,38.2047619047619
1998-10-01,36.60818181818182
1998-11-01,26.223000000000003
1998-12-01,25.479090909090907
1999-01-01,28.035263157894736
1999-02-01,28.82263157894737
1999-03-01,25.309565217391306
1999-04-01,23.478571428571428
1999-05-01,26.204500000000003
1999-06-01,23.626363636363635
1999-07-01,21.04904761904762
