date,CLOSE
1990-01-15,23.3473
1990-02-15,23.2626
1990-03-15,20.0623
1990-04-15,21.4035
1990-05-15,18.0977
1990-06-15,16.8224
1990-07-15,18.3929
1990-08-15,28.1752
1990-09-15,29.1074
1990-10-15,29.6257
1990-11-15,24.8857
1990-12-15,23.363
1991-01-15,27.4291
1991-02-15,21.5984
1991-03-15,17.7442
1991-04-15,17.3727
1991-05-15,16.9323
1991-06-15,17.135
1991-07-15,17.2941
1991-08-15,15.6814
1991-09-15,16.9565
1991-10-15,16.3639
1991-11-15,17.7735
1991-12-15,18.3476
1992-01-15,17.6832
1992-02-15,17.4774
1992-03-15,17.5205
1992-04-15,16.5629
1992-05-15,15.077
1992-06-15,15.2032
1992-07-15,13.6018
1992-08-15,14.4219
1992-09-15,13.6967
1992-10-15,17.6368
1992-11-15,14.4245
1992-12-15,12.1914
1993-01-15,12.409
1993-02-15,13.7216
1993-03-15,13.6061
1993-04-15,12.841
1993-05-15,13.606
1993-06-15,12.5241
1993-07-15,11.5005
1993-08-15,11.9286
1993-09-15,12.9314
1993-10-15,11.8752
1993-11-15,14.0838
1993-12-15,11.3564
1994-01-15,11.2905
1994-02-15,13.6442
1994-03-15,15.2235
1994-04-15,16.4711
1994-05-15,13.8971
1994-06-15,13.4086
1994-07-15,12.4845
1994-08-15,11.8891
1994-09-15,13.2333
1994-10-15,15.2452
1994-11-15,16.3838
1994-12-15,14.1771
1995-01-15,12.2743
1995-02-15,11.47
1995-03-15,12.1665
1995-04-15,12.4426
1995-05-15,12.2659
1995-06-15,11.8968
1995-07-15,12.514
1995-08-15,12.7983
1995-09-15,12.057
1995-10-15,14.3573
1995-11-15,12.469
1995-12-15,11.7485
1996-01-15,13.4736
1996-02-15,15.033
1996-03-15,17.7624
1996-04-15,16.5752
1996-05-15,16.1464
1996-06-15,16.395
1996-07-15,17.9786
1996-08-15,15.7605
1996-09-15,16.578
1996-10-15,16.3817
1996-11-15,15.997
1996-12-15,19.261
1997-01-15,19.4733
1997-02-15,20.1395
1997-03-15,20.17
1997-04-15,19.6623
1997-05-15,19.9248
1997-06-15,20.1943
1997-07-15,20.5291
1997-08-15,23.0848
1997-09-15,23.8124
1997-10-15,23.8709
1997-11-15,32.2061
1997-12-15,26.2764
1998-01-15,23.8665
1998-02-15,19.9989
1998-03-15,20.1586
1998-04-15,22.0286
1998-05-15,20.874
1998-06-15,21.6627
1998-07-15,19.93
1998-08-15,31.5881
1998-09-15,38.2048
1998-10-15,36.6082
1998-11-15,26.223
1998-12-15,25.4791
1999-01-15,28.0353
1999-02-15,28.8226
1999-03-15,25.3096
1999-04-15,23.4786
1999-05-15,26.2045
1999-06-15,23.6264
1999-07-15,21.049
1999-08-15,24.3236
1999-09-15,24.5414
1999-10-15,24.0214
1999-11-15,21.8181
1999-12-15,22.041
2000-01-15,23.202
2000-02-15,23.5955
2000-03-15,22.7183
2000-04-15,27.1642
2000-05-15,26.3732
2000-06-15,21.54
2000-07-15,19.893
2000-08-15,18.0887
2000-09-15,19.6875
2000-10-15,25.2
2000-11-15,26.3829
2000-12-15,26.5305
2001-01-15,24.9186
2001-02-15,23.4116
2001-03-15,28.4968
2001-04-15,28.134
2001-05-15,22.9441
2001-06-15,20.9405
2001-07-15,22.3162
2001-08-15,21.8617
2001-09-15,35.0653
2001-10-15,32.7213
2001-11-15,26.631
2001-12-15,23.72
2002-01-15,22.2529
2002-02-15,22.8758
2002-03-15,18.985
2002-04-15,19.9005
2002-05-15,20.0877
2002-06-15,25.271
2002-07-15,34.0495
2002-08-15,33.7427
2002-09-15,37.6475
2002-10-15,35.243
2002-11-15,28.175
2002-12-15,28.2105
2003-01-15,27.4243
2003-02-15,32.2184
2003-03-15,30.6343
2003-04-15,23.9919
2003-05-15,20.2395
2003-06-15,20.3624
2003-07-15,19.1614
2003-08-15,19.2743
2003-09-15,19.5324
2003-10-15,18.0235
2003-11-15,17.4011
2003-12-15,16.8264
2004-01-15,16.101
2004-02-15,15.9984
2004-03-15,17.6874
2004-04-15,15.6986
2004-05-15,17.705
2004-06-15,15.3427
2004-07-15,15.5024
2004-08-15,16.6841
2004-09-15,14.081
2004-10-15,14.9738
2004-11-15,13.5776
2004-12-15,12.4595
2005-01-15,13.438
2005-02-15,11.7089
2005-03-15,13.1264
2005-04-15,14.459
2005-05-15,13.9676
2005-06-15,11.8686
2005-07-15,11.049
2005-08-15,12.9513
2005-09-15,12.6281
2005-10-15,14.9376
2005-11-15,12.1476
2005-12-15,11.26
2006-01-15,12.036
2006-02-15,12.4711
2006-03-15,11.6939
2006-04-15,11.8474
2006-05-15,14.4545
2006-06-15,16.9186
2006-07-15,15.326
2006-08-15,13.3517
2006-09-15,12.1845
2006-10-15,11.3064
2006-11-15,10.8176
2006-12-15,10.9645
2007-01-15,11.0425
2007-02-15,11.1553
2007-03-15,15.1627
2007-04-15,12.933
2007-05-15,13.2977
2007-06-15,14.9476
2007-07-15,17.2733
2007-08-15,25.0261
2007-09-15,22.1989
2007-10-15,19.1157
2007-11-15,25.5824
2007-12-15,21.651
2008-01-15,25.8162
2008-02-15,25.456
2008-03-15,27.1035
2008-04-15,21.5627
2008-05-15,18.3033
2008-06-15,22.1105
2008-07-15,24.3218
2008-08-15,20.6957
2008-09-15,30.2386
2008-10-15,61.1774
2008-11-15,62.6689
2008-12-15,52.405
2009-01-15,44.683
2009-02-15,45.5705
2009-03-15,44.7955
2009-04-15,38.0638
2009-05-15,31.978
2009-06-15,29.1405
2009-07-15,26.1627
2009-08-15,25.3371
2009-09-15,24.9267
2009-10-15,24.2523
2009-11-15,23.789
2009-12-15,21.2395
2010-01-15,20.6432
2010-02-15,22.54
2010-03-15,17.7674
2010-04-15,17.4243
2010-05-15,31.9295
